"rownum","GrantedEffect","BuffDefinition","i32_32","i32_36","rid_40","rid_56","Stat","bool_88","bool_89","i32_90","bool_94"
0,7766,2443,2,3,"","",21048,"","",0,""
1,323,32,1,0,"","",18199,"","",0,""
2,425,30,1,0,"","",18200,"","",0,""
3,967,2643,2,1,"","",21007,1,"",0,""
4,1009,2606,1,0,"","",21256,"","",0,""
5,950,2661,1,0,"","",20938,1,"",0,""
6,1103,2661,1,0,"","",20938,1,"",0,""
7,960,2665,1,0,"","",20981,"","",0,""
8,456,32,1,0,"","",2587,"","",0,""
9,458,2767,1,0,"","",22469,1,"",0,1
10,115,31,3,0,"","",18201,"","",0,""
11,8067,2877,3,0,"","",23479,"",1,0,""
12,1135,2661,1,0,"","",20938,1,"",0,""
