"rownum","GrantedEffect","BuffDefinition","i32_32","i32_36","rid_40","rid_56","Stat","bool_88","bool_89","i32_90","bool_94"
0,6728,2452,2,3,"","",21238,"","",0,""
1,306,32,1,0,"","",18374,"","",0,""
2,404,30,1,0,"","",18375,"","",0,""
3,839,2648,2,1,"","",21196,1,"",0,""
4,881,2611,1,0,"","",21439,"","",0,""
5,821,2668,1,0,"","",21117,1,"",0,""
6,970,2668,1,0,"","",21117,1,"",0,""
7,831,2672,1,0,"","",21166,"","",0,""
8,426,32,1,0,"","",2587,"","",0,""
9,428,2771,1,0,"","",22677,1,"",0,1
10,108,31,3,0,"","",18376,"","",0,""
11,7007,2880,3,0,"","",23697,"",1,0,""
