"rownum","GrantedEffect","BuffDefinition","i32_32","i32_36","rid_40","rid_56","Stat","bool_88","bool_89","i32_90","bool_94"
0,7787,2444,2,3,"","",21051,"","",0,""
1,324,32,1,0,"","",18202,"","",0,""
2,426,30,1,0,"","",18203,"","",0,""
3,968,2644,2,1,"","",21010,1,"",0,""
4,1010,2607,1,0,"","",21262,"","",0,""
5,951,2662,1,0,"","",20941,1,"",0,""
6,1104,2662,1,0,"","",20941,1,"",0,""
7,961,2666,1,0,"","",20984,"","",0,""
8,457,32,1,0,"","",2587,"","",0,""
9,459,2768,1,0,"","",22481,1,"",0,1
10,116,31,3,0,"","",18204,"","",0,""
11,8090,2878,3,0,"","",23491,"",1,0,""
12,1136,2662,1,0,"","",20941,1,"",0,""
