"rownum","GrantedEffect","BuffDefinition","i32_32","i32_36","rid_40","rid_56","Stat","bool_88","bool_89","i32_90","bool_94"
0,7168,2452,2,3,"","",21173,"","",0,""
1,315,32,1,0,"","",18312,"","",0,""
2,417,30,1,0,"","",18313,"","",0,""
3,902,2650,2,1,"","",21132,1,"",0,""
4,944,2613,1,0,"","",21380,"","",0,""
5,885,2668,1,0,"","",21057,1,"",0,""
6,1035,2668,1,0,"","",21057,1,"",0,""
7,895,2672,1,0,"","",21106,"","",0,""
8,448,32,1,0,"","",2591,"","",0,""
9,450,2774,1,0,"","",22595,1,"",0,1
10,110,31,3,0,"","",18314,"","",0,""
11,7469,2882,3,0,"","",23605,"",1,0,""
12,1067,2668,1,0,"","",21057,1,"",0,""
