"rownum","GrantedEffect","BuffDefinition","i32_32","i32_36","rid_40","rid_56","Stat","bool_88","bool_89","i32_90","bool_94"
0,6729,2452,2,3,"","",21237,"","",0,""
1,306,32,1,0,"","",18373,"","",0,""
2,404,30,1,0,"","",18374,"","",0,""
3,840,2648,2,1,"","",21195,1,"",0,""
4,882,2611,1,0,"","",21438,"","",0,""
5,822,2668,1,0,"","",21116,1,"",0,""
6,971,2668,1,0,"","",21116,1,"",0,""
7,832,2672,1,0,"","",21165,"","",0,""
8,426,32,1,0,"","",2587,"","",0,""
9,428,2771,1,0,"","",22676,1,"",0,1
10,108,31,3,0,"","",18375,"","",0,""
11,7008,2880,3,0,"","",23696,"",1,0,""
