"rownum","Id","InputBaseItem","OutputBaseItem","i32_40","rid_44","UpgradableInStashes"
0,"0",633,623,299,"",[19]
1,"1",623,643,299,"",[19]
2,"2",634,624,299,"",[19]
3,"3",624,644,299,"",[19]
4,"4",635,625,299,"",[19]
5,"5",625,645,299,"",[19]
6,"6",636,626,299,"",[19]
7,"7",626,646,299,"",[19]
8,"8",637,627,299,"",[19]
9,"9",627,647,299,"",[19]
10,"107",638,628,299,"",[19]
11,"106",628,648,299,"",[19]
12,"105",639,629,299,"",[19]
13,"104",629,649,299,"",[19]
14,"103",640,630,299,"",[19]
15,"102",630,650,299,"",[19]
16,"101",641,631,299,"",[19]
17,"100",631,651,299,"",[19]
18,"99",642,632,299,"",[19]
19,"98",632,652,299,"",[19]
20,"115",663,664,299,"",[19]
21,"114",664,665,299,"",[19]
22,"112",667,668,299,"",[19]
23,"111",668,669,299,"",[19]
24,"109",671,672,299,"",[19]
25,"108",672,673,299,"",[19]
26,"96",675,676,299,"",[19]
27,"95",676,677,299,"",[19]
28,"181",5068,5069,299,"",[19]
29,"180",5069,5070,299,"",[19]
30,"179",5072,5073,299,"",[19]
31,"178",5073,5074,299,"",[19]
32,"125",87,99,299,"","[8,11]"
33,"124",88,100,299,"","[8,11]"
34,"123",89,101,299,"","[8,11]"
35,"122",90,102,299,"","[8,11]"
36,"121",91,103,299,"","[8,11]"
37,"120",92,104,299,"","[8,11]"
38,"119",93,105,299,"","[8,11]"
39,"118",94,106,299,"","[8,11]"
40,"117",95,107,299,"","[8,11]"
41,"116",96,108,299,"","[8,11]"
42,"113",97,109,299,"","[8,11]"
43,"110",98,110,299,"","[8,11]"
44,"10",99,111,299,"","[8,11]"
45,"11",100,112,299,"","[8,11]"
46,"12",101,113,299,"","[8,11]"
47,"13",102,114,299,"","[8,11]"
48,"14",103,115,299,"","[8,11]"
49,"15",104,116,299,"","[8,11]"
50,"16",105,117,299,"","[8,11]"
51,"17",106,118,299,"","[8,11]"
52,"18",107,119,299,"","[8,11]"
53,"19",108,120,299,"","[8,11]"
54,"20",109,121,299,"","[8,11]"
55,"21",110,122,299,"","[8,11]"
56,"22",111,"",299,"",[]
57,"23",112,"",299,"",[]
58,"24",113,"",299,"",[]
59,"25",114,"",299,"",[]
60,"26",115,"",299,"",[]
61,"27",116,"",299,"",[]
62,"28",117,"",299,"",[]
63,"29",118,"",299,"",[]
64,"30",119,"",299,"",[]
65,"31",120,"",299,"",[]
66,"32",121,"",299,"",[]
67,"33",122,"",299,"",[]
68,"137",123,"",299,"",[]
69,"136",124,"",299,"",[]
70,"135",125,"",299,"",[]
71,"134",126,"",299,"",[]
72,"133",127,"",299,"",[]
73,"132",128,"",299,"",[]
74,"131",129,"",299,"",[]
75,"130",130,"",299,"",[]
76,"129",131,"",299,"",[]
77,"128",132,"",299,"",[]
78,"127",133,"",299,"",[]
79,"126",134,"",299,"",[]
80,"141",135,136,299,"","[8,11]"
81,"140",136,137,299,"","[8,11]"
82,"139",137,"",299,"",[]
83,"138",138,"",299,"",[]
84,"161",145,146,299,"","[8,11]"
85,"160",146,147,299,"","[8,11]"
86,"159",147,"",299,"",[]
87,"158",148,"",299,"",[]
88,"157",149,150,299,"","[8,11]"
89,"156",150,151,299,"","[8,11]"
90,"155",151,"",299,"",[]
91,"154",152,"",299,"",[]
92,"153",153,154,299,"","[8,11]"
93,"152",154,155,299,"","[8,11]"
94,"151",155,"",299,"",[]
95,"150",156,"",299,"",[]
96,"149",157,158,299,"","[8,11]"
97,"148",158,159,299,"","[8,11]"
98,"147",159,"",299,"",[]
99,"146",160,"",299,"",[]
100,"145",161,162,299,"","[8,11]"
101,"144",162,163,299,"","[8,11]"
102,"143",163,"",299,"",[]
103,"142",164,"",299,"",[]
104,"165",165,166,299,"","[8,11]"
105,"164",166,167,299,"","[8,11]"
106,"163",167,"",299,"",[]
107,"162",168,"",299,"",[]
108,"34",739,"",299,"",[]
109,"35",740,"",299,"",[]
110,"36",741,"",299,"",[]
111,"37",742,"",299,"",[]
112,"38",743,"",299,"",[]
113,"39",744,"",299,"",[]
114,"40",745,"",299,"",[]
115,"41",746,"",299,"",[]
116,"42",747,"",299,"",[]
117,"43",748,"",299,"",[]
118,"44",749,"",299,"",[]
119,"45",750,"",299,"",[]
120,"83",751,"",299,"",[]
121,"82",752,"",299,"",[]
122,"81",753,"",299,"",[]
123,"46",277,"",299,"",[]
124,"47",278,"",299,"",[]
125,"48",279,"",299,"",[]
126,"49",280,"",299,"",[]
127,"50",281,"",299,"",[]
128,"51",282,"",299,"",[]
129,"52",283,"",299,"",[]
130,"53",284,"",299,"",[]
131,"54",285,"",299,"",[]
132,"55",286,"",299,"",[]
133,"56",287,"",299,"",[]
134,"57",288,"",299,"",[]
135,"186",289,"",299,"",[]
136,"58",1092,1093,299,"",[]
137,"59",1093,1094,299,"",[]
138,"60",1094,1095,299,"",[]
139,"61",1095,1096,299,"",[]
140,"62",1096,1097,299,"",[]
141,"63",1097,1098,299,"",[]
142,"64",1098,1099,299,"",[]
143,"65",1099,1100,299,"",[]
144,"66",1100,1101,299,"",[]
145,"67",782,783,299,"",[]
146,"68",783,784,299,"",[]
147,"69",784,785,299,"",[]
148,"70",785,786,299,"",[]
149,"71",786,787,299,"",[]
150,"72",787,788,299,"",[]
151,"73",788,789,299,"",[]
152,"74",789,790,299,"",[]
153,"75",790,791,299,"",[]
154,"76",791,792,299,"",[]
155,"77",792,793,299,"",[]
156,"78",793,794,299,"",[]
157,"79",794,795,299,"",[]
158,"80",795,796,299,"",[]
159,"166",290,"",299,"",[]
160,"167",291,"",299,"",[]
161,"168",292,"",299,"",[]
162,"169",293,"",299,"",[]
163,"170",294,"",299,"",[]
164,"171",295,"",299,"",[]
165,"172",296,"",299,"",[]
166,"173",297,"",299,"",[]
167,"174",298,"",299,"",[]
168,"175",299,"",299,"",[]
169,"176",300,"",299,"",[]
170,"177",301,"",299,"",[]
171,"187",302,"",299,"",[]
172,"182",5211,"",299,"",[]
173,"183",5212,"",299,"",[]
174,"184",5213,"",299,"",[]
175,"185",5214,"",299,"",[]
