"rownum","string_0","InputBaseItem","OutputBaseItem","i32_40","rid_44","UpgradableInStashes"
0,"0",612,602,253,"",[19]
1,"1",602,622,253,"",[19]
2,"2",613,603,253,"",[19]
3,"3",603,623,253,"",[19]
4,"4",614,604,253,"",[19]
5,"5",604,624,253,"",[19]
6,"6",615,605,253,"",[19]
7,"7",605,625,253,"",[19]
8,"8",616,606,253,"",[19]
9,"9",606,626,253,"",[19]
10,"107",617,607,253,"",[19]
11,"106",607,627,253,"",[19]
12,"105",618,608,253,"",[19]
13,"104",608,628,253,"",[19]
14,"103",619,609,253,"",[19]
15,"102",609,629,253,"",[19]
16,"101",620,610,253,"",[19]
17,"100",610,630,253,"",[19]
18,"99",621,611,253,"",[19]
19,"98",611,631,253,"",[19]
20,"115",632,633,253,"",[19]
21,"114",633,634,253,"",[19]
22,"112",635,636,253,"",[19]
23,"111",636,637,253,"",[19]
24,"109",638,639,253,"",[19]
25,"108",639,640,253,"",[19]
26,"96",641,642,253,"",[19]
27,"95",642,643,253,"",[19]
28,"125",84,96,253,"","[8,11]"
29,"124",85,97,253,"","[8,11]"
30,"123",86,98,253,"","[8,11]"
31,"122",87,99,253,"","[8,11]"
32,"121",88,100,253,"","[8,11]"
33,"120",89,101,253,"","[8,11]"
34,"119",90,102,253,"","[8,11]"
35,"118",91,103,253,"","[8,11]"
36,"117",92,104,253,"","[8,11]"
37,"116",93,105,253,"","[8,11]"
38,"113",94,106,253,"","[8,11]"
39,"110",95,107,253,"","[8,11]"
40,"10",96,108,253,"","[8,11]"
41,"11",97,109,253,"","[8,11]"
42,"12",98,110,253,"","[8,11]"
43,"13",99,111,253,"","[8,11]"
44,"14",100,112,253,"","[8,11]"
45,"15",101,113,253,"","[8,11]"
46,"16",102,114,253,"","[8,11]"
47,"17",103,115,253,"","[8,11]"
48,"18",104,116,253,"","[8,11]"
49,"19",105,117,253,"","[8,11]"
50,"20",106,118,253,"","[8,11]"
51,"21",107,119,253,"","[8,11]"
52,"22",108,"",253,"",[]
53,"23",109,"",253,"",[]
54,"24",110,"",253,"",[]
55,"25",111,"",253,"",[]
56,"26",112,"",253,"",[]
57,"27",113,"",253,"",[]
58,"28",114,"",253,"",[]
59,"29",115,"",253,"",[]
60,"30",116,"",253,"",[]
61,"31",117,"",253,"",[]
62,"32",118,"",253,"",[]
63,"33",119,"",253,"",[]
64,"137",120,"",253,"",[]
65,"136",121,"",253,"",[]
66,"135",122,"",253,"",[]
67,"134",123,"",253,"",[]
68,"133",124,"",253,"",[]
69,"132",125,"",253,"",[]
70,"131",126,"",253,"",[]
71,"130",127,"",253,"",[]
72,"129",128,"",253,"",[]
73,"128",129,"",253,"",[]
74,"127",130,"",253,"",[]
75,"126",131,"",253,"",[]
76,"141",132,133,253,"","[8,11]"
77,"140",133,134,253,"","[8,11]"
78,"139",134,"",253,"",[]
79,"138",135,"",253,"",[]
80,"161",141,142,253,"","[8,11]"
81,"160",142,143,253,"","[8,11]"
82,"159",143,"",253,"",[]
83,"158",144,"",253,"",[]
84,"157",145,146,253,"","[8,11]"
85,"156",146,147,253,"","[8,11]"
86,"155",147,"",253,"",[]
87,"154",148,"",253,"",[]
88,"153",149,150,253,"","[8,11]"
89,"152",150,151,253,"","[8,11]"
90,"151",151,"",253,"",[]
91,"150",152,"",253,"",[]
92,"149",153,154,253,"","[8,11]"
93,"148",154,155,253,"","[8,11]"
94,"147",155,"",253,"",[]
95,"146",156,"",253,"",[]
96,"145",157,158,253,"","[8,11]"
97,"144",158,159,253,"","[8,11]"
98,"143",159,"",253,"",[]
99,"142",160,"",253,"",[]
100,"165",161,162,253,"","[8,11]"
101,"164",162,163,253,"","[8,11]"
102,"163",163,"",253,"",[]
103,"162",164,"",253,"",[]
104,"34",691,"",253,"",[]
105,"35",692,"",253,"",[]
106,"36",693,"",253,"",[]
107,"37",694,"",253,"",[]
108,"38",695,"",253,"",[]
109,"39",696,"",253,"",[]
110,"40",697,"",253,"",[]
111,"41",698,"",253,"",[]
112,"42",699,"",253,"",[]
113,"43",700,"",253,"",[]
114,"44",701,"",253,"",[]
115,"45",702,"",253,"",[]
116,"83",703,"",253,"",[]
117,"82",704,"",253,"",[]
118,"81",705,"",253,"",[]
119,"46",273,"",253,"",[]
120,"47",274,"",253,"",[]
121,"48",275,"",253,"",[]
122,"49",276,"",253,"",[]
123,"50",277,"",253,"",[]
124,"51",278,"",253,"",[]
125,"52",279,"",253,"",[]
126,"53",280,"",253,"",[]
127,"54",281,"",253,"",[]
128,"55",282,"",253,"",[]
129,"56",283,"",253,"",[]
130,"57",284,"",253,"",[]
131,"58",1034,1035,253,"",[]
132,"59",1035,1036,253,"",[]
133,"60",1036,1037,253,"",[]
134,"61",1037,1038,253,"",[]
135,"62",1038,1039,253,"",[]
136,"63",1039,1040,253,"",[]
137,"64",1040,1041,253,"",[]
138,"65",1041,1042,253,"",[]
139,"66",1042,1043,253,"",[]
140,"67",725,726,253,"",[]
141,"68",726,727,253,"",[]
142,"69",727,728,253,"",[]
143,"70",728,729,253,"",[]
144,"71",729,730,253,"",[]
145,"72",730,731,253,"",[]
146,"73",731,732,253,"",[]
147,"74",732,733,253,"",[]
148,"75",733,734,253,"",[]
149,"76",734,735,253,"",[]
150,"77",735,736,253,"",[]
151,"78",736,737,253,"",[]
152,"79",737,738,253,"",[]
153,"80",738,739,253,"",[]
