"rownum","string_0","InputBaseItem","OutputBaseItem","i32_40","rid_44","UpgradableInStashes"
0,"0",608,598,253,"",[19]
1,"1",598,618,253,"",[19]
2,"2",609,599,253,"",[19]
3,"3",599,619,253,"",[19]
4,"4",610,600,253,"",[19]
5,"5",600,620,253,"",[19]
6,"6",611,601,253,"",[19]
7,"7",601,621,253,"",[19]
8,"8",612,602,253,"",[19]
9,"9",602,622,253,"",[19]
10,"107",613,603,253,"",[19]
11,"106",603,623,253,"",[19]
12,"105",614,604,253,"",[19]
13,"104",604,624,253,"",[19]
14,"103",615,605,253,"",[19]
15,"102",605,625,253,"",[19]
16,"101",616,606,253,"",[19]
17,"100",606,626,253,"",[19]
18,"99",617,607,253,"",[19]
19,"98",607,627,253,"",[19]
20,"115",628,629,253,"",[19]
21,"114",629,630,253,"",[19]
22,"112",631,632,253,"",[19]
23,"111",632,633,253,"",[19]
24,"109",634,635,253,"",[19]
25,"108",635,636,253,"",[19]
26,"96",637,638,253,"",[19]
27,"95",638,639,253,"",[19]
28,"125",80,92,253,"","[8,11]"
29,"124",81,93,253,"","[8,11]"
30,"123",82,94,253,"","[8,11]"
31,"122",83,95,253,"","[8,11]"
32,"121",84,96,253,"","[8,11]"
33,"120",85,97,253,"","[8,11]"
34,"119",86,98,253,"","[8,11]"
35,"118",87,99,253,"","[8,11]"
36,"117",88,100,253,"","[8,11]"
37,"116",89,101,253,"","[8,11]"
38,"113",90,102,253,"","[8,11]"
39,"110",91,103,253,"","[8,11]"
40,"10",92,104,253,"","[8,11]"
41,"11",93,105,253,"","[8,11]"
42,"12",94,106,253,"","[8,11]"
43,"13",95,107,253,"","[8,11]"
44,"14",96,108,253,"","[8,11]"
45,"15",97,109,253,"","[8,11]"
46,"16",98,110,253,"","[8,11]"
47,"17",99,111,253,"","[8,11]"
48,"18",100,112,253,"","[8,11]"
49,"19",101,113,253,"","[8,11]"
50,"20",102,114,253,"","[8,11]"
51,"21",103,115,253,"","[8,11]"
52,"22",104,"",253,"",[]
53,"23",105,"",253,"",[]
54,"24",106,"",253,"",[]
55,"25",107,"",253,"",[]
56,"26",108,"",253,"",[]
57,"27",109,"",253,"",[]
58,"28",110,"",253,"",[]
59,"29",111,"",253,"",[]
60,"30",112,"",253,"",[]
61,"31",113,"",253,"",[]
62,"32",114,"",253,"",[]
63,"33",115,"",253,"",[]
64,"137",116,"",253,"",[]
65,"136",117,"",253,"",[]
66,"135",118,"",253,"",[]
67,"134",119,"",253,"",[]
68,"133",120,"",253,"",[]
69,"132",121,"",253,"",[]
70,"131",122,"",253,"",[]
71,"130",123,"",253,"",[]
72,"129",124,"",253,"",[]
73,"128",125,"",253,"",[]
74,"127",126,"",253,"",[]
75,"126",127,"",253,"",[]
76,"141",128,129,253,"","[8,11]"
77,"140",129,130,253,"","[8,11]"
78,"139",130,"",253,"",[]
79,"138",131,"",253,"",[]
80,"161",137,138,253,"","[8,11]"
81,"160",138,139,253,"","[8,11]"
82,"159",139,"",253,"",[]
83,"158",140,"",253,"",[]
84,"157",141,142,253,"","[8,11]"
85,"156",142,143,253,"","[8,11]"
86,"155",143,"",253,"",[]
87,"154",144,"",253,"",[]
88,"153",145,146,253,"","[8,11]"
89,"152",146,147,253,"","[8,11]"
90,"151",147,"",253,"",[]
91,"150",148,"",253,"",[]
92,"149",149,150,253,"","[8,11]"
93,"148",150,151,253,"","[8,11]"
94,"147",151,"",253,"",[]
95,"146",152,"",253,"",[]
96,"145",153,154,253,"","[8,11]"
97,"144",154,155,253,"","[8,11]"
98,"143",155,"",253,"",[]
99,"142",156,"",253,"",[]
100,"165",157,158,253,"","[8,11]"
101,"164",158,159,253,"","[8,11]"
102,"163",159,"",253,"",[]
103,"162",160,"",253,"",[]
104,"34",687,"",253,"",[]
105,"35",688,"",253,"",[]
106,"36",689,"",253,"",[]
107,"37",690,"",253,"",[]
108,"38",691,"",253,"",[]
109,"39",692,"",253,"",[]
110,"40",693,"",253,"",[]
111,"41",694,"",253,"",[]
112,"42",695,"",253,"",[]
113,"43",696,"",253,"",[]
114,"44",697,"",253,"",[]
115,"45",698,"",253,"",[]
116,"83",699,"",253,"",[]
117,"82",700,"",253,"",[]
118,"81",701,"",253,"",[]
119,"46",269,"",253,"",[]
120,"47",270,"",253,"",[]
121,"48",271,"",253,"",[]
122,"49",272,"",253,"",[]
123,"50",273,"",253,"",[]
124,"51",274,"",253,"",[]
125,"52",275,"",253,"",[]
126,"53",276,"",253,"",[]
127,"54",277,"",253,"",[]
128,"55",278,"",253,"",[]
129,"56",279,"",253,"",[]
130,"57",280,"",253,"",[]
131,"58",1030,1031,253,"",[]
132,"59",1031,1032,253,"",[]
133,"60",1032,1033,253,"",[]
134,"61",1033,1034,253,"",[]
135,"62",1034,1035,253,"",[]
136,"63",1035,1036,253,"",[]
137,"64",1036,1037,253,"",[]
138,"65",1037,1038,253,"",[]
139,"66",1038,1039,253,"",[]
140,"67",721,722,253,"",[]
141,"68",722,723,253,"",[]
142,"69",723,724,253,"",[]
143,"70",724,725,253,"",[]
144,"71",725,726,253,"",[]
145,"72",726,727,253,"",[]
146,"73",727,728,253,"",[]
147,"74",728,729,253,"",[]
148,"75",729,730,253,"",[]
149,"76",730,731,253,"",[]
150,"77",731,732,253,"",[]
151,"78",732,733,253,"",[]
152,"79",733,734,253,"",[]
153,"80",734,735,253,"",[]
