"rownum","Id","InputBaseItem","OutputBaseItem","i32_40","rid_44","UpgradableInStashes"
0,"0",631,621,298,"",[19]
1,"1",621,641,298,"",[19]
2,"2",632,622,298,"",[19]
3,"3",622,642,298,"",[19]
4,"4",633,623,298,"",[19]
5,"5",623,643,298,"",[19]
6,"6",634,624,298,"",[19]
7,"7",624,644,298,"",[19]
8,"8",635,625,298,"",[19]
9,"9",625,645,298,"",[19]
10,"107",636,626,298,"",[19]
11,"106",626,646,298,"",[19]
12,"105",637,627,298,"",[19]
13,"104",627,647,298,"",[19]
14,"103",638,628,298,"",[19]
15,"102",628,648,298,"",[19]
16,"101",639,629,298,"",[19]
17,"100",629,649,298,"",[19]
18,"99",640,630,298,"",[19]
19,"98",630,650,298,"",[19]
20,"115",661,662,298,"",[19]
21,"114",662,663,298,"",[19]
22,"112",665,666,298,"",[19]
23,"111",666,667,298,"",[19]
24,"109",669,670,298,"",[19]
25,"108",670,671,298,"",[19]
26,"96",673,674,298,"",[19]
27,"95",674,675,298,"",[19]
28,"181",5065,5066,298,"",[19]
29,"180",5066,5067,298,"",[19]
30,"179",5069,5070,298,"",[19]
31,"178",5070,5071,298,"",[19]
32,"125",87,99,298,"","[8,11]"
33,"124",88,100,298,"","[8,11]"
34,"123",89,101,298,"","[8,11]"
35,"122",90,102,298,"","[8,11]"
36,"121",91,103,298,"","[8,11]"
37,"120",92,104,298,"","[8,11]"
38,"119",93,105,298,"","[8,11]"
39,"118",94,106,298,"","[8,11]"
40,"117",95,107,298,"","[8,11]"
41,"116",96,108,298,"","[8,11]"
42,"113",97,109,298,"","[8,11]"
43,"110",98,110,298,"","[8,11]"
44,"10",99,111,298,"","[8,11]"
45,"11",100,112,298,"","[8,11]"
46,"12",101,113,298,"","[8,11]"
47,"13",102,114,298,"","[8,11]"
48,"14",103,115,298,"","[8,11]"
49,"15",104,116,298,"","[8,11]"
50,"16",105,117,298,"","[8,11]"
51,"17",106,118,298,"","[8,11]"
52,"18",107,119,298,"","[8,11]"
53,"19",108,120,298,"","[8,11]"
54,"20",109,121,298,"","[8,11]"
55,"21",110,122,298,"","[8,11]"
56,"22",111,"",298,"",[]
57,"23",112,"",298,"",[]
58,"24",113,"",298,"",[]
59,"25",114,"",298,"",[]
60,"26",115,"",298,"",[]
61,"27",116,"",298,"",[]
62,"28",117,"",298,"",[]
63,"29",118,"",298,"",[]
64,"30",119,"",298,"",[]
65,"31",120,"",298,"",[]
66,"32",121,"",298,"",[]
67,"33",122,"",298,"",[]
68,"137",123,"",298,"",[]
69,"136",124,"",298,"",[]
70,"135",125,"",298,"",[]
71,"134",126,"",298,"",[]
72,"133",127,"",298,"",[]
73,"132",128,"",298,"",[]
74,"131",129,"",298,"",[]
75,"130",130,"",298,"",[]
76,"129",131,"",298,"",[]
77,"128",132,"",298,"",[]
78,"127",133,"",298,"",[]
79,"126",134,"",298,"",[]
80,"141",135,136,298,"","[8,11]"
81,"140",136,137,298,"","[8,11]"
82,"139",137,"",298,"",[]
83,"138",138,"",298,"",[]
84,"161",145,146,298,"","[8,11]"
85,"160",146,147,298,"","[8,11]"
86,"159",147,"",298,"",[]
87,"158",148,"",298,"",[]
88,"157",149,150,298,"","[8,11]"
89,"156",150,151,298,"","[8,11]"
90,"155",151,"",298,"",[]
91,"154",152,"",298,"",[]
92,"153",153,154,298,"","[8,11]"
93,"152",154,155,298,"","[8,11]"
94,"151",155,"",298,"",[]
95,"150",156,"",298,"",[]
96,"149",157,158,298,"","[8,11]"
97,"148",158,159,298,"","[8,11]"
98,"147",159,"",298,"",[]
99,"146",160,"",298,"",[]
100,"145",161,162,298,"","[8,11]"
101,"144",162,163,298,"","[8,11]"
102,"143",163,"",298,"",[]
103,"142",164,"",298,"",[]
104,"165",165,166,298,"","[8,11]"
105,"164",166,167,298,"","[8,11]"
106,"163",167,"",298,"",[]
107,"162",168,"",298,"",[]
108,"34",737,"",298,"",[]
109,"35",738,"",298,"",[]
110,"36",739,"",298,"",[]
111,"37",740,"",298,"",[]
112,"38",741,"",298,"",[]
113,"39",742,"",298,"",[]
114,"40",743,"",298,"",[]
115,"41",744,"",298,"",[]
116,"42",745,"",298,"",[]
117,"43",746,"",298,"",[]
118,"44",747,"",298,"",[]
119,"45",748,"",298,"",[]
120,"83",749,"",298,"",[]
121,"82",750,"",298,"",[]
122,"81",751,"",298,"",[]
123,"46",277,"",298,"",[]
124,"47",278,"",298,"",[]
125,"48",279,"",298,"",[]
126,"49",280,"",298,"",[]
127,"50",281,"",298,"",[]
128,"51",282,"",298,"",[]
129,"52",283,"",298,"",[]
130,"53",284,"",298,"",[]
131,"54",285,"",298,"",[]
132,"55",286,"",298,"",[]
133,"56",287,"",298,"",[]
134,"57",288,"",298,"",[]
135,"58",1090,1091,298,"",[]
136,"59",1091,1092,298,"",[]
137,"60",1092,1093,298,"",[]
138,"61",1093,1094,298,"",[]
139,"62",1094,1095,298,"",[]
140,"63",1095,1096,298,"",[]
141,"64",1096,1097,298,"",[]
142,"65",1097,1098,298,"",[]
143,"66",1098,1099,298,"",[]
144,"67",780,781,298,"",[]
145,"68",781,782,298,"",[]
146,"69",782,783,298,"",[]
147,"70",783,784,298,"",[]
148,"71",784,785,298,"",[]
149,"72",785,786,298,"",[]
150,"73",786,787,298,"",[]
151,"74",787,788,298,"",[]
152,"75",788,789,298,"",[]
153,"76",789,790,298,"",[]
154,"77",790,791,298,"",[]
155,"78",791,792,298,"",[]
156,"79",792,793,298,"",[]
157,"80",793,794,298,"",[]
158,"166",289,"",298,"",[]
159,"167",290,"",298,"",[]
160,"168",291,"",298,"",[]
161,"169",292,"",298,"",[]
162,"170",293,"",298,"",[]
163,"171",294,"",298,"",[]
164,"172",295,"",298,"",[]
165,"173",296,"",298,"",[]
166,"174",297,"",298,"",[]
167,"175",298,"",298,"",[]
168,"176",299,"",298,"",[]
169,"177",300,"",298,"",[]
170,"182",5208,"",298,"",[]
171,"183",5209,"",298,"",[]
172,"184",5210,"",298,"",[]
173,"185",5211,"",298,"",[]
