"rownum","string_0","InputBaseItem","OutputBaseItem","i32_40","rid_44"
0,"0",515,505,238,""
1,"1",505,525,238,""
2,"2",516,506,238,""
3,"3",506,526,238,""
4,"4",517,507,238,""
5,"5",507,527,238,""
6,"6",518,508,238,""
7,"7",508,528,238,""
8,"8",519,509,238,""
9,"9",509,529,238,""
10,"107",520,510,238,""
11,"106",510,530,238,""
12,"105",521,511,238,""
13,"104",511,531,238,""
14,"103",522,512,238,""
15,"102",512,532,238,""
16,"101",523,513,238,""
17,"100",513,533,238,""
18,"99",524,514,238,""
19,"98",514,534,238,""
20,"115",535,536,238,""
21,"114",536,537,238,""
22,"112",538,539,238,""
23,"111",539,540,238,""
24,"109",541,542,238,""
25,"108",542,543,238,""
26,"96",544,545,238,""
27,"95",545,546,238,""
28,"10",57,"",238,""
29,"11",58,"",238,""
30,"12",59,"",238,""
31,"13",60,"",238,""
32,"14",61,"",238,""
33,"15",62,"",238,""
34,"16",63,"",238,""
35,"17",64,"",238,""
36,"18",65,"",238,""
37,"19",66,"",238,""
38,"20",67,"",238,""
39,"21",68,"",238,""
40,"22",69,"",238,""
41,"23",70,"",238,""
42,"24",71,"",238,""
43,"25",72,"",238,""
44,"26",73,"",238,""
45,"27",74,"",238,""
46,"28",75,"",238,""
47,"29",76,"",238,""
48,"30",77,"",238,""
49,"31",78,"",238,""
50,"32",79,"",238,""
51,"33",80,"",238,""
52,"34",594,"",238,""
53,"35",595,"",238,""
54,"36",596,"",238,""
55,"37",597,"",238,""
56,"38",598,"",238,""
57,"39",599,"",238,""
58,"40",600,"",238,""
59,"41",601,"",238,""
60,"42",602,"",238,""
61,"43",603,"",238,""
62,"44",604,"",238,""
63,"45",605,"",238,""
64,"83",606,"",238,""
65,"82",607,"",238,""
66,"81",608,"",238,""
67,"46",191,"",238,""
68,"47",192,"",238,""
69,"48",193,"",238,""
70,"49",194,"",238,""
71,"50",195,"",238,""
72,"51",196,"",238,""
73,"52",197,"",238,""
74,"53",198,"",238,""
75,"54",199,"",238,""
76,"55",200,"",238,""
77,"56",201,"",238,""
78,"57",202,"",238,""
79,"58",928,929,238,""
80,"59",929,930,238,""
81,"60",930,931,238,""
82,"61",931,932,238,""
83,"62",932,933,238,""
84,"63",933,934,238,""
85,"64",934,935,238,""
86,"65",935,936,238,""
87,"66",936,937,238,""
88,"67",620,621,238,""
89,"68",621,622,238,""
90,"69",622,623,238,""
91,"70",623,624,238,""
92,"71",624,625,238,""
93,"72",625,626,238,""
94,"73",626,627,238,""
95,"74",627,628,238,""
96,"75",628,629,238,""
97,"76",629,630,238,""
98,"77",630,631,238,""
99,"78",631,632,238,""
100,"79",632,633,238,""
101,"80",633,634,238,""
