"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244","bool_260"
0,"invisible","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",20,-16843010,-16843010,"",0,0,"","",[],""
1,"nobuff","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
2,"ignited","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Ignite.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Ignite.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,1,[],""
3,"chilled","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0.2,0.25,1,1,[],""
4,"frozen","","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Freeze.epk""]","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Freeze.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Freeze.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,1,[],""
5,"shocked","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Shock.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Shock_Player.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
6,"arc_trap","Art/2DArt/BuffIcons/ArcTrap.dds","[""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/shocked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
7,"sprinting","Art/2DArt/SkillIcons/iconsprint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
8,"grace_period","Art/2DArt/BuffIcons/invulnerability.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
9,"cutscene_grace_period","Art/2DArt/BuffIcons/CutsceneBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
10,"is_dead_can_revive","","[""Metadata/Effects/Spells/party_effects/revive/EPKs/revive_Indicator.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
