"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86","[i32]_90"
0,"Idle",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010,[]
1,"Melee","","",-16843010,-16843010,3,0,"","",-16843010,-16843010,"",-16843010,-16843010,[2],"",7,"",-16843010,-16843010,[]
2,"MeleeWithStep","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
3,"OffMelee","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
4,"Run",1,"",-16843010,-16843010,-16843010,-16843010,"",15526,-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
5,"TakeHit","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,7,"",-16843010,-16843010,[]
6,"Death",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010,[]
7,"Stomp","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
8,"Impale","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
9,"Cleave","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
10,"Charge",1,"",-16843010,-16843010,-16843010,-16843010,"","",133,0,"",11,0,[12],"",7,"",-16843010,-16843010,[]
11,"ChargeEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
12,"ChargeEndAlt","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
13,"GroundSlam","",1,-16843010,-16843010,126,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
14,"LeapSlam","",1,-16843010,-16843010,127,0,"","",-16843010,-16843010,"",-16843010,-16843010,"[15,0,212]","",7,"",-16843010,-16843010,[]
15,"LeapSlamNear","","",14,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
16,"MoltenCrash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[17,0,18]","",7,"",20,0,[]
17,"MoltenCrashNear","","",16,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",21,0,[]
18,"MoltenCrashMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",22,0,[]
19,"MoltenCrashMovingNear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",23,0,[]
20,"ShapeshiftMoltenCrash","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
21,"ShapeshiftMoltenCrashNear","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
22,"ShapeshiftMoltenCrashMoving","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
23,"ShapeshiftMoltenCrashMovingNear","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
24,"DoubleStrike","","",-16843010,-16843010,128,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
25,"DoubleSlash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
26,"DoubleSlashOffhand","","",27,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
27,"DoubleSlashMainhand","","",-16843010,-16843010,26,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
28,"Sweep","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
29,"SpellProjectile","","",31,0,-16843010,-16843010,"",15234,-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
30,"SpellProjectileUpward","","",29,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
31,"SpellAreaOfEffect","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
32,"SpellBuff","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
33,"SpellProjectileFire","","",29,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
34,"SpellProjectileCold","","",29,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
35,"SpellProjectileLightning","","",29,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
36,"SpellProjectileChaos","","",29,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
37,"SpellProjectileUpwardFire","","",30,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
38,"SpellProjectileUpwardCold","","",30,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
