"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86"
0,"Idle",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010
1,"Melee","","",-16843010,-16843010,3,0,"","",-16843010,-16843010,"",-16843010,-16843010,[2],"",6,"",-16843010,-16843010
2,"MeleeWithStep","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
3,"OffMelee","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
4,"Run",1,"",-16843010,-16843010,-16843010,-16843010,"",15580,-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
5,"TakeHit","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],1,6,"",-16843010,-16843010
6,"Death",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",4,"",-16843010,-16843010
7,"Stomp","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
8,"Impale","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
9,"Cleave","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
10,"Charge",1,"",-16843010,-16843010,-16843010,-16843010,"","",125,0,"",11,0,[12],"",6,"",-16843010,-16843010
11,"ChargeEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
12,"ChargeEndAlt","","",11,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
13,"GroundSlam","",1,-16843010,-16843010,118,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
14,"LeapSlam","",1,-16843010,-16843010,119,0,"","",-16843010,-16843010,"",-16843010,-16843010,"[15,0,204]","",6,"",-16843010,-16843010
15,"LeapSlamNear","","",14,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
16,"DoubleStrike","","",-16843010,-16843010,120,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
17,"DoubleSlash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
18,"DoubleSlashOffhand","","",19,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
19,"DoubleSlashMainhand","","",-16843010,-16843010,18,0,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
20,"Sweep","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
21,"SpellProjectile","","",23,0,-16843010,-16843010,"",15288,-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
22,"SpellProjectileUpward","","",21,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
23,"SpellAreaOfEffect","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
24,"SpellBuff","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
25,"SpellProjectileFire","","",21,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
26,"SpellProjectileCold","","",21,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
27,"SpellProjectileLightning","","",21,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
28,"SpellProjectileChaos","","",21,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
29,"SpellProjectileUpwardFire","","",22,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
30,"SpellProjectileUpwardCold","","",22,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
31,"SpellProjectileUpwardLightning","","",22,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
32,"SpellProjectileUpwardChaos","","",22,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
33,"SpellAreaOfEffectFire","","",25,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
