"rownum","Id","bool_8","bool_9","Mainhand_AnimationKey","Offhand_AnimationKey","bool_26","Stat","AnimationStart","bool_51","AnimationEnd","[row]_60","bool_76","i32_77","bool_81","row_82","[row]_90"
0,"Idle",1,"","","","","","","","",[],"",2,"","",[]
1,"Melee","","","",3,"","","","","",[2],"",7,"","",[]
2,"MeleeWithStep","","","","","","","","","",[],"",7,"","",[]
3,"OffMelee","","",1,"","","","","","",[],"",7,"","",[]
4,"Run",1,"","","","",15526,"","","",[],"",3,"","",[]
5,"TakeHit","","","","","","","","","",[],1,7,"","",[]
6,"Death",1,"","","","","","","","",[],"",4,"","",[]
7,"Stomp","","","","","","","","","",[],"",7,"","",[]
8,"Impale","","","","","","","","","",[],"",7,"","",[]
9,"Cleave","","","","","","","","","",[],"",7,"","",[]
10,"Charge",1,"","","","","",133,"",11,[12],"",7,"","",[]
11,"ChargeEnd","","","","","","","","","",[],"",7,"","",[]
12,"ChargeEndAlt","","",11,"","","","","","",[],"",7,"","",[]
13,"GroundSlam","",1,"",126,"","","","","",[],"",7,"","",[]
14,"LeapSlam","",1,"",127,"","","","","","[15,212,213]","",7,"","",[]
15,"LeapSlamNear","","",14,"","","","","","",[],"",7,"","",[]
16,"MoltenCrash","","","","","","","","","","[17,18,19]","",7,"",20,[]
17,"MoltenCrashNear","","",16,"","","","","","",[],"",7,"",21,[]
18,"MoltenCrashMoving","","","","","","","","","",[],"",7,"",22,[]
19,"MoltenCrashMovingNear","","","","","","","","","",[],"",7,"",23,[]
20,"ShapeshiftMoltenCrash","","",769,"","","","","","",[],"",7,"","",[]
21,"ShapeshiftMoltenCrashNear","","",769,"","","","","","",[],"",7,"","",[]
22,"ShapeshiftMoltenCrashMoving","","",769,"","","","","","",[],"",7,"","",[]
23,"ShapeshiftMoltenCrashMovingNear","","",769,"","","","","","",[],"",7,"","",[]
24,"DoubleStrike","","","",128,"","","","","",[],"",7,"","",[]
25,"DoubleSlash","","","","","","","","","",[],"",7,"","",[]
26,"DoubleSlashOffhand","","",27,"","","","","","",[],"",7,"","",[]
27,"DoubleSlashMainhand","","","",26,"","","","","",[],"",7,"","",[]
28,"Sweep","","","","","","","","","",[],"",7,"","",[]
29,"SpellProjectile","","",31,"","",15234,"","","",[],"",7,"","",[]
30,"SpellProjectileUpward","","",29,"","","","","","",[],"",7,"","",[]
31,"SpellAreaOfEffect","","","","","","","","","",[],"",7,"","",[]
32,"SpellBuff","","","","","","","","","",[],"",7,"","",[]
33,"SpellProjectileFire","","",29,"","","","","","",[],"",7,"","",[]
34,"SpellProjectileCold","","",29,"","","","","","",[],"",7,"","",[]
35,"SpellProjectileLightning","","",29,"","","","","","",[],"",7,"","",[]
36,"SpellProjectileChaos","","",29,"","","","","","",[],"",7,"","",[]
37,"SpellProjectileUpwardFire","","",30,"","","","","","",[],"",7,"","",[]
38,"SpellProjectileUpwardCold","","",30,"","","","","","",[],"",7,"","",[]
39,"SpellProjectileUpwardLightning","","",30,"","","","","","",[],"",7,"","",[]
40,"SpellProjectileUpwardChaos","","",30,"","","","","","",[],"",7,"","",[]
41,"SpellAreaOfEffectFire","","",33,"","","","","","",[],"",7,"","",[]
42,"SpellAreaOfEffectCold","","",34,"","","","","","",[],"",7,"","",[]
43,"SpellAreaOfEffectLightning","","",35,"","","","","","",[],"",7,"","",[]
44,"SpellAreaOfEffectChaos","","",36,"","","","","","",[],"",7,"","",[]
45,"SpellNova","","",31,"","","","","","",[],"",7,"","",[]
46,"SpellNovaFire","","",41,"","","","","","",[],"",7,"","",[]
47,"SpellNovaCold","","",42,"","","","","","",[],"",7,"","",[]
48,"SpellNovaLightning","","",43,"","","","","","",[],"",7,"","",[]
49,"SpellNovaChaos","","",44,"","","","","","",[],"",7,"","",[]
50,"SpellBuffFire","","","","","","","","","",[],"",7,"","",[]
51,"SpellBuffCold","","","","","","","","","",[],"",7,"","",[]
52,"SpellBuffLightning","","","","","","","","","",[],"",7,"","",[]
53,"SpellBuffChaos","","","","","","","","","",[],"",7,"","",[]
54,"Throw","","","",121,"","","","","",[],"",7,"","",[]
55,"Flurry","",1,"","","","","","","",[],"",7,"","",[]
56,"LayTrap","","","","","","","","","",[],"",7,"","",[]
57,"LayTotem","","",56,"","","","","","",[],"",7,"","",[]
58,"LayBallista","","",56,"",1,"","","","",[],"",7,"","",[]
59,"Emerge","","","","","","","","","",[],"",7,"","",[]
60,"DualStrike","","","","","","","","","",[],"",7,"","",[]
61,"Snipe","","","","","","","","","",[],"",7,"","",[]
62,"SnipeChannel",1,"",91,"","","","","",63,[489],"",7,"","",[]
63,"SnipeChannelEnd","","",114,"","","","","","",[],"",7,"","",[]
64,"Block","","","","","","","","","",[],"",7,"","",[]
65,"GlacialHammer","","","",66,"","","","","",[],"",7,"","",[]
66,"OffGlacialHammer","","",65,"","","","","","",[],"",7,"","",[]
67,"Emerge2","","","","","","","","","",[],"",7,"","",[]
68,"Emerge3","","","","","","","","","",[],"",7,"","",[]
69,"HeavyStrike","","","",70,"","","","","",[],"",7,"","",[]
70,"OffHeavyStrike","","",69,"","","","","","",[],"",7,"","",[]
71,"RainOfArrows","","","","","","","","","",[],"",7,"","",[]
72,"RainOfArrowsAdditive","","","","",1,"","","","",[],"",7,"","",[]
