"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1229,1228,[]
2,1234,1233,[]
3,1236,1235,[]
4,1238,1237,[]
5,1240,1239,[]
6,1242,1241,[]
7,1543,1544,[]
8,773,774,[]
9,1553,1556,[]
10,1554,1556,[]
11,1555,1556,[]
12,331,328,[]
13,329,328,[]
14,330,328,[]
15,636,634,[]
16,383,384,[]
17,608,609,[]
18,578,577,[]
19,932,936,[]
20,933,936,[]
21,934,936,[]
22,935,936,[]
23,864,863,[]
24,776,775,[]
25,1017,1018,[]
26,1093,1094,[]
27,1052,1051,[]
28,958,959,[]
29,387,388,[]
30,618,619,[]
31,1275,1276,[]
32,1750,1752,[]
33,1753,1754,[]
34,1732,1731,[]
35,730,287,[]
36,731,282,[]
37,732,290,[]
38,733,300,[]
39,734,301,[]
40,735,301,[]
41,789,785,[]
42,385,386,[]
43,576,573,[]
44,611,612,[]
45,640,642,[]
46,641,642,[]
47,693,697,[]
48,694,698,[]
49,695,697,[]
50,696,698,[]
51,755,756,[]
52,757,758,[]
53,674,675,[]
54,676,677,[]
55,678,679,[]
56,208,209,[]
57,213,209,[]
58,214,209,[]
59,210,211,[]
60,212,211,[]
61,1751,1752,[]
62,950,952,[]
63,956,957,[]
64,1415,1412,[]
65,705,691,[]
66,706,692,[]
67,1365,1366,[]
68,2028,2027,[]
69,791,790,[]
70,793,792,[]
71,1414,1412,[]
72,2082,2083,[]
73,2085,2088,[]
74,2086,2088,[]
75,2089,2090,[]
76,2091,2093,[]
77,2092,2093,[]
78,2094,2096,[]
79,2095,2096,[]
80,2097,2098,[]
81,2099,2101,[]
82,2100,2101,[]
83,2102,2104,[]
84,2119,2121,[]
85,2122,2124,[]
86,2125,2126,[]
87,2127,2129,[]
88,2128,2129,[]
89,2131,2132,[]
90,2133,2136,[]
91,2134,2136,[]
92,2146,2148,[]
93,2149,2151,[]
94,2152,2153,[]
95,2079,2080,[]
96,2138,2140,[]
97,786,785,[]
98,787,785,[]
99,896,895,[]
100,1539,1538,[]
101,2032,2033,[]
