"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1207,1206,[]
2,1212,1211,[]
3,1214,1213,[]
4,1216,1215,[]
5,1218,1217,[]
6,1220,1219,[]
7,1533,1534,[]
8,770,771,[]
9,1543,1546,[]
10,1544,1546,[]
11,1545,1546,[]
12,335,332,[]
13,333,332,[]
14,334,332,[]
15,630,628,[]
16,387,388,[]
17,602,603,[]
18,572,571,[]
19,925,929,[]
20,926,929,[]
21,927,929,[]
22,928,929,[]
23,859,858,[]
24,773,772,[]
25,1010,1011,[]
26,1085,1086,[]
27,1045,1044,[]
28,951,952,[]
29,391,392,[]
30,613,614,[]
31,1255,1256,[]
32,1756,1758,[]
33,1759,1760,[]
34,1734,1733,[]
35,726,294,[]
36,727,289,[]
37,728,297,[]
38,729,307,[]
39,730,308,[]
40,731,308,[]
41,786,782,[]
42,389,390,[]
43,570,567,[]
44,568,566,[]
45,569,566,[]
46,605,606,[]
47,634,635,[]
48,688,692,[]
49,689,693,[]
50,690,692,[]
51,691,693,[]
52,751,752,[]
53,753,754,[]
54,669,670,[]
55,671,672,[]
56,673,674,[]
57,218,219,[]
58,223,219,[]
59,224,219,[]
60,220,221,[]
61,222,221,[]
62,1757,1758,[]
63,943,945,[]
64,949,950,[]
65,1394,1391,[]
66,700,686,[]
67,701,687,[]
68,1345,1346,[]
69,2027,2026,[]
70,788,787,[]
71,790,789,[]
72,1393,1391,[]
73,2088,2089,[]
74,2091,2094,[]
75,2092,2094,[]
76,2095,2096,[]
77,2097,2099,[]
78,2098,2099,[]
79,2100,2102,[]
80,2101,2102,[]
81,2103,2104,[]
82,2105,2107,[]
83,2106,2107,[]
84,2108,2110,[]
85,2124,2126,[]
86,2127,2129,[]
87,2130,2131,[]
88,2132,2134,[]
89,2133,2134,[]
90,2136,2137,[]
91,2138,2141,[]
92,2139,2141,[]
93,2151,2153,[]
94,2154,2156,[]
95,2157,2158,[]
96,2085,2086,[]
97,2143,2145,[]
98,783,782,[]
99,784,782,[]
100,891,892,[]
101,1529,1528,[]
102,2031,2032,[]
103,791,787,[]
104,792,789,[]
105,1392,1391,[]
106,1452,1451,[]
107,1405,1404,[]
108,1407,1406,[]
109,1409,1408,[]
110,2112,2113,[]
111,638,636,[]
112,639,637,[]
113,640,636,[]
114,641,637,[]
115,1288,1287,[]
116,1190,1191,[]
117,642,643,[]
118,1260,1258,[]
119,1259,1258,[]
120,1266,1265,[]
121,1267,1265,[]
122,1269,1268,[]
123,1270,1268,[]
124,1205,1204,[]
125,1221,1217,[]
126,1228,1227,[]
127,1963,994,[]
128,1964,1000,[]
129,1965,1013,[]
130,1966,1018,[]
131,1967,1026,[]
132,1968,1031,[]
133,1294,1293,[]
134,1299,1298,[]
135,1291,1290,[]
136,1302,1301,[]
137,1305,1304,[]
138,1308,1307,[]
139,1324,1323,[]
140,1361,1360,[]
141,129,130,[]
142,133,134,[]
143,767,769,[]
144,768,769,[]
