"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1312,1311,[]
2,1317,1316,[]
3,1319,1318,[]
4,1321,1320,[]
5,1323,1322,[]
6,1325,1324,[]
7,1665,1666,[]
8,840,841,[]
9,1675,1678,[]
10,1676,1678,[]
11,1677,1678,[]
12,372,369,[]
13,370,369,[]
14,371,369,[]
15,692,690,[]
16,425,426,[]
17,660,661,[]
18,629,628,[]
19,1012,1016,[]
20,1013,1016,[]
21,1014,1016,[]
22,1015,1016,[]
23,937,936,[]
24,843,842,[]
25,1103,1104,[]
26,1180,1181,[]
27,1138,1137,[]
28,1040,1041,[]
29,429,430,[]
30,672,673,[]
31,1364,1365,[]
32,1908,1910,[]
33,1911,1912,[]
34,1880,1879,[]
35,795,329,[]
36,796,324,[]
37,797,332,[]
38,798,342,[]
39,799,343,[]
40,800,343,[]
41,856,852,[]
42,427,428,[]
43,626,623,[]
44,624,622,[]
45,625,622,[]
46,664,665,[]
47,696,697,[]
48,755,759,[]
49,756,760,[]
50,757,759,[]
51,758,760,[]
52,820,821,[]
53,822,823,[]
54,735,736,[]
55,737,738,[]
56,739,740,[]
57,241,243,[]
58,248,243,[]
59,249,243,[]
60,244,246,[]
61,247,246,[]
62,1909,1910,[]
63,1031,1033,[]
64,1037,1039,[]
65,1516,1513,[]
66,767,753,[]
67,768,754,[]
68,1463,1464,[]
69,2194,2193,[]
70,858,857,[]
71,860,859,[]
72,1515,1513,[]
73,2277,2278,[]
74,2281,2284,[]
75,2282,2284,[]
76,2286,2287,[]
77,2289,2291,[]
78,2290,2291,[]
79,2293,2295,[]
80,2294,2295,[]
81,2297,2298,[]
82,2300,2302,[]
83,2301,2302,[]
84,2304,2306,[]
85,2321,2323,[]
86,2325,2327,[]
87,2329,2330,[]
88,2332,2334,[]
89,2333,2334,[]
90,2337,2338,[]
91,2340,2343,[]
92,2341,2343,[]
93,2356,2358,[]
94,2360,2362,[]
95,2364,2365,[]
96,2273,2274,[]
97,2346,2348,[]
98,853,852,[]
99,854,852,[]
100,974,975,[]
101,1661,1660,[]
102,2198,2199,[]
103,862,857,[]
104,863,859,[]
105,1514,1513,[]
106,1578,1577,[]
107,1527,1526,[]
108,1529,1528,[]
109,1531,1530,[]
110,2309,2310,[]
111,700,698,[]
112,701,699,[]
113,702,698,[]
114,703,699,[]
115,1403,1402,[]
116,1292,1293,[]
117,704,705,[]
118,1369,1367,[]
119,1368,1367,[]
120,1375,1374,[]
121,1376,1374,[]
122,1378,1377,[]
123,1379,1377,[]
124,1309,1308,[]
125,1326,1322,[]
126,1333,1332,[]
127,2116,1087,[]
128,2117,1093,[]
129,2118,1106,[]
130,2119,1111,[]
131,2120,1119,[]
132,2121,1124,[]
133,1409,1408,[]
134,1414,1413,[]
135,1406,1405,[]
136,1418,1417,[]
137,1421,1420,[]
138,1424,1423,[]
139,1440,1439,[]
140,1479,1478,[]
141,142,143,[]
142,147,148,[]
143,836,838,[]
144,837,838,[]
145,885,882,[]
146,884,882,[]
147,161,167,[]
148,163,168,[]
149,164,168,[]
150,162,168,[]
151,165,168,[]
152,136,140,[]
153,137,141,[]
154,138,141,[]
155,139,141,[]
156,297,300,[]
157,298,301,[]
158,299,301,[]
159,303,306,[]
160,304,307,[]
161,305,307,[]
162,308,314,[]
163,310,315,[]
164,311,314,[]
165,312,315,[]
166,313,315,[]
167,685,688,[]
168,686,689,[]
169,687,689,[]
170,962,966,[]
171,963,967,[]
172,964,967,[]
173,965,967,[]
174,1355,1358,[]
175,1356,1359,[]
176,1357,1359,[]
177,1382,1385,[]
178,1383,1386,[]
179,1384,1385,[]
180,1725,1728,[]
181,1726,1728,[]
182,1727,1728,[]
183,1756,1759,[]
184,1757,1760,[]
185,1758,1760,[]
186,1729,1732,[]
187,1730,1733,[]
188,1731,1732,[]
189,968,971,[]
190,969,972,[]
191,970,972,[]
192,2607,2609,[]
193,2608,2609,[]
194,2247,2250,[]
195,2248,2251,[]
196,2249,2251,[]
197,2252,2256,[]
198,2255,2256,[]
199,2253,2256,[]
200,2257,2260,[]
201,2258,2260,[]
202,2259,2260,[]
203,2596,2598,[]
204,2597,2598,[]
205,221,209,[]
