"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1315,1314,[]
2,1320,1319,[]
3,1322,1321,[]
4,1324,1323,[]
5,1326,1325,[]
6,1328,1327,[]
7,1668,1669,[]
8,843,844,[]
9,1679,1682,[]
10,1680,1682,[]
11,1681,1682,[]
12,375,372,[]
13,373,372,[]
14,374,372,[]
15,695,693,[]
16,428,429,[]
17,663,664,[]
18,632,631,[]
19,1015,1019,[]
20,1016,1019,[]
21,1017,1019,[]
22,1018,1019,[]
23,940,939,[]
24,846,845,[]
25,1106,1107,[]
26,1183,1184,[]
27,1141,1140,[]
28,1043,1044,[]
29,432,433,[]
30,675,676,[]
31,1367,1368,[]
32,1912,1914,[]
33,1915,1916,[]
34,1884,1883,[]
35,798,332,[]
36,799,327,[]
37,800,335,[]
38,801,345,[]
39,802,346,[]
40,803,346,[]
41,859,855,[]
42,430,431,[]
43,629,626,[]
44,627,625,[]
45,628,625,[]
46,667,668,[]
47,699,700,[]
48,758,762,[]
49,759,763,[]
50,760,762,[]
51,761,763,[]
52,823,824,[]
53,825,826,[]
54,738,739,[]
55,740,741,[]
56,742,743,[]
57,244,246,[]
58,251,246,[]
59,252,246,[]
60,247,249,[]
61,250,249,[]
62,1913,1914,[]
63,1034,1036,[]
64,1040,1042,[]
65,1519,1516,[]
66,770,756,[]
67,771,757,[]
68,1466,1467,[]
69,2200,2199,[]
70,861,860,[]
71,863,862,[]
72,1518,1516,[]
73,2283,2284,[]
74,2287,2290,[]
75,2288,2290,[]
76,2292,2293,[]
77,2295,2297,[]
78,2296,2297,[]
79,2299,2301,[]
80,2300,2301,[]
81,2303,2304,[]
82,2306,2308,[]
83,2307,2308,[]
84,2310,2312,[]
85,2327,2329,[]
86,2331,2333,[]
87,2335,2336,[]
88,2338,2340,[]
89,2339,2340,[]
90,2343,2344,[]
91,2346,2349,[]
92,2347,2349,[]
93,2362,2364,[]
94,2366,2368,[]
95,2370,2371,[]
96,2279,2280,[]
97,2352,2354,[]
98,856,855,[]
99,857,855,[]
100,977,978,[]
101,1664,1663,[]
102,2204,2205,[]
103,865,860,[]
104,866,862,[]
105,1517,1516,[]
106,1581,1580,[]
107,1530,1529,[]
108,1532,1531,[]
109,1534,1533,[]
110,2315,2316,[]
111,703,701,[]
112,704,702,[]
113,705,701,[]
114,706,702,[]
115,1406,1405,[]
116,1295,1296,[]
117,707,708,[]
118,1372,1370,[]
119,1371,1370,[]
120,1378,1377,[]
121,1379,1377,[]
122,1381,1380,[]
123,1382,1380,[]
124,1312,1311,[]
125,1329,1325,[]
126,1336,1335,[]
127,2121,1090,[]
128,2122,1096,[]
129,2123,1109,[]
130,2124,1114,[]
131,2125,1122,[]
132,2126,1127,[]
133,1412,1411,[]
134,1417,1416,[]
135,1409,1408,[]
136,1421,1420,[]
137,1424,1423,[]
138,1427,1426,[]
139,1443,1442,[]
140,1482,1481,[]
141,145,146,[]
142,150,151,[]
143,839,841,[]
144,840,841,[]
145,888,885,[]
146,887,885,[]
147,164,170,[]
148,166,171,[]
149,167,171,[]
150,165,171,[]
151,168,171,[]
152,138,143,[]
153,139,144,[]
154,140,144,[]
155,141,144,[]
156,300,303,[]
157,301,304,[]
158,302,304,[]
159,306,309,[]
160,307,310,[]
161,308,310,[]
162,311,317,[]
163,313,318,[]
164,314,317,[]
165,315,318,[]
166,316,318,[]
167,688,691,[]
168,689,692,[]
169,690,692,[]
170,965,969,[]
171,966,970,[]
172,967,970,[]
173,968,970,[]
174,1358,1361,[]
175,1359,1362,[]
176,1360,1362,[]
177,1385,1388,[]
178,1386,1389,[]
179,1387,1388,[]
180,1729,1732,[]
181,1730,1732,[]
182,1731,1732,[]
183,1760,1763,[]
184,1761,1764,[]
185,1762,1764,[]
186,1733,1736,[]
187,1734,1737,[]
188,1735,1736,[]
189,971,974,[]
190,972,975,[]
191,973,975,[]
192,2613,2615,[]
193,2614,2615,[]
194,2253,2256,[]
195,2254,2257,[]
196,2255,2257,[]
197,2258,2262,[]
198,2261,2262,[]
199,2259,2262,[]
200,2263,2266,[]
201,2264,2266,[]
202,2265,2266,[]
203,2602,2604,[]
204,2603,2604,[]
205,224,212,[]
