"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1205,1204,[]
2,1210,1209,[]
3,1212,1211,[]
4,1214,1213,[]
5,1216,1215,[]
6,1218,1217,[]
7,1515,1516,[]
8,768,769,[]
9,1525,1528,[]
10,1526,1528,[]
11,1527,1528,[]
12,333,330,[]
13,331,330,[]
14,332,330,[]
15,628,626,[]
16,385,386,[]
17,600,601,[]
18,570,569,[]
19,923,927,[]
20,924,927,[]
21,925,927,[]
22,926,927,[]
23,857,856,[]
24,771,770,[]
25,1008,1009,[]
26,1083,1084,[]
27,1043,1042,[]
28,949,950,[]
29,389,390,[]
30,611,612,[]
31,1252,1253,[]
32,1738,1740,[]
33,1741,1742,[]
34,1716,1715,[]
35,724,292,[]
36,725,287,[]
37,726,295,[]
38,727,305,[]
39,728,306,[]
40,729,306,[]
41,784,780,[]
42,387,388,[]
43,568,565,[]
44,603,604,[]
45,632,633,[]
46,686,690,[]
47,687,691,[]
48,688,690,[]
49,689,691,[]
50,749,750,[]
51,751,752,[]
52,667,668,[]
53,669,670,[]
54,671,672,[]
55,216,217,[]
56,221,217,[]
57,222,217,[]
58,218,219,[]
59,220,219,[]
60,1739,1740,[]
61,941,943,[]
62,947,948,[]
63,1391,1388,[]
64,698,684,[]
65,699,685,[]
66,1342,1343,[]
67,2009,2008,[]
68,786,785,[]
69,788,787,[]
70,1390,1388,[]
71,2070,2071,[]
72,2073,2076,[]
73,2074,2076,[]
74,2077,2078,[]
75,2079,2081,[]
76,2080,2081,[]
77,2082,2084,[]
78,2083,2084,[]
79,2085,2086,[]
80,2087,2089,[]
81,2088,2089,[]
82,2090,2092,[]
83,2106,2108,[]
84,2109,2111,[]
85,2112,2113,[]
86,2114,2116,[]
87,2115,2116,[]
88,2118,2119,[]
89,2120,2123,[]
90,2121,2123,[]
91,2133,2135,[]
92,2136,2138,[]
93,2139,2140,[]
94,2067,2068,[]
95,2125,2127,[]
96,781,780,[]
97,782,780,[]
98,889,890,[]
99,1511,1510,[]
100,2013,2014,[]
101,789,785,[]
102,790,787,[]
103,1389,1388,[]
104,1449,1448,[]
105,1402,1401,[]
106,1404,1403,[]
107,1406,1405,[]
108,2094,2095,[]
109,636,634,[]
110,637,635,[]
111,638,634,[]
112,639,635,[]
113,1285,1284,[]
114,1188,1189,[]
115,640,641,[]
116,1257,1255,[]
117,1256,1255,[]
118,1263,1262,[]
119,1264,1262,[]
120,1266,1265,[]
121,1267,1265,[]
122,1203,1202,[]
123,1219,1215,[]
124,1226,1225,[]
125,1945,992,[]
126,1946,998,[]
127,1947,1011,[]
128,1948,1016,[]
129,1949,1024,[]
130,1950,1029,[]
131,1291,1290,[]
132,1296,1295,[]
133,1288,1287,[]
134,1299,1298,[]
135,1302,1301,[]
136,1305,1304,[]
137,1321,1320,[]
138,1358,1357,[]
139,127,128,[]
140,131,132,[]
141,765,767,[]
142,766,767,[]
