"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1230,1229,[]
2,1235,1234,[]
3,1237,1236,[]
4,1239,1238,[]
5,1241,1240,[]
6,1243,1242,[]
7,1544,1545,[]
8,774,775,[]
9,1554,1557,[]
10,1555,1557,[]
11,1556,1557,[]
12,331,328,[]
13,329,328,[]
14,330,328,[]
15,636,634,[]
16,383,384,[]
17,608,609,[]
18,578,577,[]
19,933,937,[]
20,934,937,[]
21,935,937,[]
22,936,937,[]
23,865,864,[]
24,777,776,[]
25,1018,1019,[]
26,1094,1095,[]
27,1053,1052,[]
28,959,960,[]
29,387,388,[]
30,618,619,[]
31,1276,1277,[]
32,1751,1753,[]
33,1754,1755,[]
34,1733,1732,[]
35,731,287,[]
36,732,282,[]
37,733,290,[]
38,734,300,[]
39,735,301,[]
40,736,301,[]
41,790,786,[]
42,385,386,[]
43,576,573,[]
44,611,612,[]
45,640,642,[]
46,641,642,[]
47,694,698,[]
48,695,699,[]
49,696,698,[]
50,697,699,[]
51,756,757,[]
52,758,759,[]
53,675,676,[]
54,677,678,[]
55,679,680,[]
56,208,209,[]
57,213,209,[]
58,214,209,[]
59,210,211,[]
60,212,211,[]
61,1752,1753,[]
62,951,953,[]
63,957,958,[]
64,1416,1413,[]
65,706,692,[]
66,707,693,[]
67,1366,1367,[]
68,2029,2028,[]
69,792,791,[]
70,794,793,[]
71,1415,1413,[]
72,2083,2084,[]
73,2086,2089,[]
74,2087,2089,[]
75,2090,2091,[]
76,2092,2094,[]
77,2093,2094,[]
78,2095,2097,[]
79,2096,2097,[]
80,2098,2099,[]
81,2100,2102,[]
82,2101,2102,[]
83,2103,2105,[]
84,2121,2123,[]
85,2124,2126,[]
86,2127,2128,[]
87,2129,2131,[]
88,2130,2131,[]
89,2133,2134,[]
90,2135,2138,[]
91,2136,2138,[]
92,2148,2150,[]
93,2151,2153,[]
94,2154,2155,[]
95,2080,2081,[]
96,2140,2142,[]
97,787,786,[]
98,788,786,[]
99,897,897,[]
100,1540,1539,[]
101,2033,2034,[]
102,796,791,[]
103,797,793,[]
104,1414,1413,[]
105,1473,1472,[]
106,1427,1426,[]
107,1429,1428,[]
108,1431,1430,[]
109,2107,2108,[]
110,645,643,[]
111,646,644,[]
112,647,643,[]
113,648,644,[]
114,1307,1306,[]
115,1207,1208,[]
116,649,650,[]
117,1281,1279,[]
118,1280,1279,[]
119,1287,1286,[]
120,1288,1286,[]
121,1290,1289,[]
122,1291,1289,[]
123,1228,1227,[]
124,1244,1240,[]
125,1251,1250,[]
