"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1237,1236,[]
2,1242,1241,[]
3,1244,1243,[]
4,1246,1245,[]
5,1248,1247,[]
6,1250,1249,[]
7,1552,1553,[]
8,781,782,[]
9,1562,1565,[]
10,1563,1565,[]
11,1564,1565,[]
12,337,334,[]
13,335,334,[]
14,336,334,[]
15,642,640,[]
16,389,390,[]
17,614,615,[]
18,584,583,[]
19,940,944,[]
20,941,944,[]
21,942,944,[]
22,943,944,[]
23,872,871,[]
24,784,783,[]
25,1025,1026,[]
26,1101,1102,[]
27,1060,1059,[]
28,966,967,[]
29,393,394,[]
30,624,625,[]
31,1283,1284,[]
32,1768,1770,[]
33,1771,1772,[]
34,1750,1749,[]
35,738,293,[]
36,739,288,[]
37,740,296,[]
38,741,306,[]
39,742,307,[]
40,743,307,[]
41,797,793,[]
42,391,392,[]
43,582,579,[]
44,617,618,[]
45,646,648,[]
46,647,648,[]
47,700,704,[]
48,701,705,[]
49,702,704,[]
50,703,705,[]
51,763,764,[]
52,765,766,[]
53,681,682,[]
54,683,684,[]
55,685,686,[]
56,214,215,[]
57,219,215,[]
58,220,215,[]
59,216,217,[]
60,218,217,[]
61,1769,1770,[]
62,958,960,[]
63,964,965,[]
64,1423,1420,[]
65,712,698,[]
66,713,699,[]
67,1373,1374,[]
68,2046,2045,[]
69,799,798,[]
70,801,800,[]
71,1422,1420,[]
72,2100,2101,[]
73,2103,2106,[]
74,2104,2106,[]
75,2107,2108,[]
76,2109,2111,[]
77,2110,2111,[]
78,2112,2114,[]
79,2113,2114,[]
80,2115,2116,[]
81,2117,2119,[]
82,2118,2119,[]
83,2120,2122,[]
84,2138,2140,[]
85,2141,2143,[]
86,2144,2145,[]
87,2146,2148,[]
88,2147,2148,[]
89,2150,2151,[]
90,2152,2155,[]
91,2153,2155,[]
92,2165,2167,[]
93,2168,2170,[]
94,2171,2172,[]
95,2097,2098,[]
96,2157,2159,[]
97,794,793,[]
98,795,793,[]
99,904,904,[]
100,1548,1547,[]
101,2050,2051,[]
102,803,798,[]
103,804,800,[]
104,1421,1420,[]
105,1481,1480,[]
106,1434,1433,[]
107,1436,1435,[]
108,1438,1437,[]
109,2124,2125,[]
110,651,649,[]
111,652,650,[]
112,653,649,[]
113,654,650,[]
114,1314,1313,[]
115,1214,1215,[]
116,655,656,[]
117,1288,1286,[]
118,1287,1286,[]
119,1294,1293,[]
120,1295,1293,[]
121,1297,1296,[]
122,1298,1296,[]
123,1235,1234,[]
124,1251,1247,[]
125,1258,1257,[]
126,1983,1009,[]
127,1984,1015,[]
128,1985,1028,[]
129,1986,1033,[]
130,1987,1041,[]
131,1988,1046,[]
132,1320,1319,[]
133,1325,1324,[]
134,1317,1316,[]
135,1329,1328,[]
136,1333,1332,[]
137,1336,1335,[]
138,1355,1354,[]
139,1389,1388,[]
