"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1314,1313,[]
2,1319,1318,[]
3,1321,1320,[]
4,1323,1322,[]
5,1325,1324,[]
6,1327,1326,[]
7,1667,1668,[]
8,842,843,[]
9,1677,1680,[]
10,1678,1680,[]
11,1679,1680,[]
12,374,371,[]
13,372,371,[]
14,373,371,[]
15,694,692,[]
16,427,428,[]
17,662,663,[]
18,631,630,[]
19,1014,1018,[]
20,1015,1018,[]
21,1016,1018,[]
22,1017,1018,[]
23,939,938,[]
24,845,844,[]
25,1105,1106,[]
26,1182,1183,[]
27,1140,1139,[]
28,1042,1043,[]
29,431,432,[]
30,674,675,[]
31,1366,1367,[]
32,1910,1912,[]
33,1913,1914,[]
34,1882,1881,[]
35,797,331,[]
36,798,326,[]
37,799,334,[]
38,800,344,[]
39,801,345,[]
40,802,345,[]
41,858,854,[]
42,429,430,[]
43,628,625,[]
44,626,624,[]
45,627,624,[]
46,666,667,[]
47,698,699,[]
48,757,761,[]
49,758,762,[]
50,759,761,[]
51,760,762,[]
52,822,823,[]
53,824,825,[]
54,737,738,[]
55,739,740,[]
56,741,742,[]
57,243,245,[]
58,250,245,[]
59,251,245,[]
60,246,248,[]
61,249,248,[]
62,1911,1912,[]
63,1033,1035,[]
64,1039,1041,[]
65,1518,1515,[]
66,769,755,[]
67,770,756,[]
68,1465,1466,[]
69,2196,2195,[]
70,860,859,[]
71,862,861,[]
72,1517,1515,[]
73,2279,2280,[]
74,2283,2286,[]
75,2284,2286,[]
76,2288,2289,[]
77,2291,2293,[]
78,2292,2293,[]
79,2295,2297,[]
80,2296,2297,[]
81,2299,2300,[]
82,2302,2304,[]
83,2303,2304,[]
84,2306,2308,[]
85,2323,2325,[]
86,2327,2329,[]
87,2331,2332,[]
88,2334,2336,[]
89,2335,2336,[]
90,2339,2340,[]
91,2342,2345,[]
92,2343,2345,[]
93,2358,2360,[]
94,2362,2364,[]
95,2366,2367,[]
96,2275,2276,[]
97,2348,2350,[]
98,855,854,[]
99,856,854,[]
100,976,977,[]
101,1663,1662,[]
102,2200,2201,[]
103,864,859,[]
104,865,861,[]
105,1516,1515,[]
106,1580,1579,[]
107,1529,1528,[]
108,1531,1530,[]
109,1533,1532,[]
110,2311,2312,[]
111,702,700,[]
112,703,701,[]
113,704,700,[]
114,705,701,[]
115,1405,1404,[]
116,1294,1295,[]
117,706,707,[]
118,1371,1369,[]
119,1370,1369,[]
120,1377,1376,[]
121,1378,1376,[]
122,1380,1379,[]
123,1381,1379,[]
124,1311,1310,[]
125,1328,1324,[]
126,1335,1334,[]
127,2118,1089,[]
128,2119,1095,[]
129,2120,1108,[]
130,2121,1113,[]
131,2122,1121,[]
132,2123,1126,[]
133,1411,1410,[]
134,1416,1415,[]
135,1408,1407,[]
136,1420,1419,[]
137,1423,1422,[]
138,1426,1425,[]
139,1442,1441,[]
140,1481,1480,[]
141,144,145,[]
142,149,150,[]
143,838,840,[]
144,839,840,[]
145,887,884,[]
146,886,884,[]
147,163,169,[]
148,165,170,[]
149,166,170,[]
150,164,170,[]
151,167,170,[]
152,138,142,[]
153,139,143,[]
154,140,143,[]
155,141,143,[]
156,299,302,[]
157,300,303,[]
158,301,303,[]
159,305,308,[]
160,306,309,[]
161,307,309,[]
162,310,316,[]
163,312,317,[]
164,313,316,[]
165,314,317,[]
166,315,317,[]
167,687,690,[]
168,688,691,[]
169,689,691,[]
170,964,968,[]
171,965,969,[]
172,966,969,[]
173,967,969,[]
174,1357,1360,[]
175,1358,1361,[]
176,1359,1361,[]
177,1384,1387,[]
178,1385,1388,[]
179,1386,1387,[]
180,1727,1730,[]
181,1728,1730,[]
182,1729,1730,[]
183,1758,1761,[]
184,1759,1762,[]
185,1760,1762,[]
186,1731,1734,[]
187,1732,1735,[]
188,1733,1734,[]
189,970,973,[]
190,971,974,[]
191,972,974,[]
192,2609,2611,[]
193,2610,2611,[]
194,2249,2252,[]
195,2250,2253,[]
196,2251,2253,[]
197,2254,2258,[]
198,2257,2258,[]
199,2255,2258,[]
200,2259,2262,[]
201,2260,2262,[]
202,2261,2262,[]
203,2598,2600,[]
204,2599,2600,[]
205,223,211,[]
