"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1219,1218,[]
2,1224,1223,[]
3,1226,1225,[]
4,1228,1227,[]
5,1230,1229,[]
6,1232,1231,[]
7,1533,1534,[]
8,772,773,[]
9,1543,1546,[]
10,1544,1546,[]
11,1545,1546,[]
12,330,327,[]
13,328,327,[]
14,329,327,[]
15,635,633,[]
16,382,383,[]
17,607,608,[]
18,577,576,[]
19,922,926,[]
20,923,926,[]
21,924,926,[]
22,925,926,[]
23,863,862,[]
24,775,774,[]
25,1007,1008,[]
26,1083,1084,[]
27,1042,1041,[]
28,948,949,[]
29,386,387,[]
30,617,618,[]
31,1265,1266,[]
32,1740,1742,[]
33,1743,1744,[]
34,1722,1721,[]
35,729,286,[]
36,730,281,[]
37,731,289,[]
38,732,299,[]
39,733,300,[]
40,734,300,[]
41,788,784,[]
42,384,385,[]
43,575,572,[]
44,610,611,[]
45,639,641,[]
46,640,641,[]
47,692,696,[]
48,693,697,[]
49,694,696,[]
50,695,697,[]
51,754,755,[]
52,756,757,[]
53,673,674,[]
54,675,676,[]
55,677,678,[]
56,207,208,[]
57,212,208,[]
58,213,208,[]
59,209,210,[]
60,211,210,[]
61,1741,1742,[]
62,940,942,[]
63,946,947,[]
64,1405,1402,[]
65,704,690,[]
66,705,691,[]
67,1355,1356,[]
68,2018,2017,[]
69,790,789,[]
70,792,791,[]
71,1404,1402,[]
