"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1315,1314,[]
2,1320,1319,[]
3,1322,1321,[]
4,1324,1323,[]
5,1326,1325,[]
6,1328,1327,[]
7,1668,1669,[]
8,843,844,[]
9,1678,1681,[]
10,1679,1681,[]
11,1680,1681,[]
12,375,372,[]
13,373,372,[]
14,374,372,[]
15,695,693,[]
16,428,429,[]
17,663,664,[]
18,632,631,[]
19,1015,1019,[]
20,1016,1019,[]
21,1017,1019,[]
22,1018,1019,[]
23,940,939,[]
24,846,845,[]
25,1106,1107,[]
26,1183,1184,[]
27,1141,1140,[]
28,1043,1044,[]
29,432,433,[]
30,675,676,[]
31,1367,1368,[]
32,1911,1913,[]
33,1914,1915,[]
34,1883,1882,[]
35,798,332,[]
36,799,327,[]
37,800,335,[]
38,801,345,[]
39,802,346,[]
40,803,346,[]
41,859,855,[]
42,430,431,[]
43,629,626,[]
44,627,625,[]
45,628,625,[]
46,667,668,[]
47,699,700,[]
48,758,762,[]
49,759,763,[]
50,760,762,[]
51,761,763,[]
52,823,824,[]
53,825,826,[]
54,738,739,[]
55,740,741,[]
56,742,743,[]
57,244,246,[]
58,251,246,[]
59,252,246,[]
60,247,249,[]
61,250,249,[]
62,1912,1913,[]
63,1034,1036,[]
64,1040,1042,[]
65,1519,1516,[]
66,770,756,[]
67,771,757,[]
68,1466,1467,[]
69,2199,2198,[]
70,861,860,[]
71,863,862,[]
72,1518,1516,[]
73,2282,2283,[]
74,2286,2289,[]
75,2287,2289,[]
76,2291,2292,[]
77,2294,2296,[]
78,2295,2296,[]
79,2298,2300,[]
80,2299,2300,[]
81,2302,2303,[]
82,2305,2307,[]
83,2306,2307,[]
84,2309,2311,[]
85,2326,2328,[]
86,2330,2332,[]
87,2334,2335,[]
88,2337,2339,[]
89,2338,2339,[]
90,2342,2343,[]
91,2345,2348,[]
92,2346,2348,[]
93,2361,2363,[]
94,2365,2367,[]
95,2369,2370,[]
96,2278,2279,[]
97,2351,2353,[]
98,856,855,[]
99,857,855,[]
100,977,978,[]
101,1664,1663,[]
102,2203,2204,[]
103,865,860,[]
104,866,862,[]
105,1517,1516,[]
106,1581,1580,[]
107,1530,1529,[]
108,1532,1531,[]
109,1534,1533,[]
110,2314,2315,[]
111,703,701,[]
112,704,702,[]
113,705,701,[]
114,706,702,[]
115,1406,1405,[]
116,1295,1296,[]
117,707,708,[]
118,1372,1370,[]
119,1371,1370,[]
120,1378,1377,[]
121,1379,1377,[]
122,1381,1380,[]
123,1382,1380,[]
124,1312,1311,[]
125,1329,1325,[]
126,1336,1335,[]
127,2120,1090,[]
128,2121,1096,[]
129,2122,1109,[]
130,2123,1114,[]
131,2124,1122,[]
132,2125,1127,[]
133,1412,1411,[]
134,1417,1416,[]
135,1409,1408,[]
136,1421,1420,[]
137,1424,1423,[]
138,1427,1426,[]
139,1443,1442,[]
140,1482,1481,[]
141,145,146,[]
142,150,151,[]
143,839,841,[]
144,840,841,[]
145,888,885,[]
146,887,885,[]
147,164,170,[]
148,166,171,[]
149,167,171,[]
150,165,171,[]
151,168,171,[]
152,138,143,[]
153,139,144,[]
154,140,144,[]
155,141,144,[]
156,300,303,[]
157,301,304,[]
158,302,304,[]
159,306,309,[]
160,307,310,[]
161,308,310,[]
162,311,317,[]
163,313,318,[]
164,314,317,[]
165,315,318,[]
166,316,318,[]
167,688,691,[]
168,689,692,[]
169,690,692,[]
170,965,969,[]
171,966,970,[]
172,967,970,[]
173,968,970,[]
174,1358,1361,[]
175,1359,1362,[]
176,1360,1362,[]
177,1385,1388,[]
178,1386,1389,[]
179,1387,1388,[]
180,1728,1731,[]
181,1729,1731,[]
182,1730,1731,[]
183,1759,1762,[]
184,1760,1763,[]
185,1761,1763,[]
186,1732,1735,[]
187,1733,1736,[]
188,1734,1735,[]
189,971,974,[]
190,972,975,[]
191,973,975,[]
192,2612,2614,[]
193,2613,2614,[]
194,2252,2255,[]
195,2253,2256,[]
196,2254,2256,[]
197,2257,2261,[]
198,2260,2261,[]
199,2258,2261,[]
200,2262,2265,[]
201,2263,2265,[]
202,2264,2265,[]
203,2601,2603,[]
204,2602,2603,[]
205,224,212,[]
