"rownum","Monster","Spectre","[rid]_32"
0,7,"",[]
1,1205,1204,[]
2,1210,1209,[]
3,1212,1211,[]
4,1214,1213,[]
5,1216,1215,[]
6,1218,1217,[]
7,1515,1516,[]
8,768,769,[]
9,1525,1528,[]
10,1526,1528,[]
11,1527,1528,[]
12,333,330,[]
13,331,330,[]
14,332,330,[]
15,628,626,[]
16,385,386,[]
17,600,601,[]
18,570,569,[]
19,923,927,[]
20,924,927,[]
21,925,927,[]
22,926,927,[]
23,857,856,[]
24,771,770,[]
25,1008,1009,[]
26,1083,1084,[]
27,1043,1042,[]
28,949,950,[]
29,389,390,[]
30,611,612,[]
31,1252,1253,[]
32,1738,1740,[]
33,1741,1742,[]
34,1716,1715,[]
35,724,292,[]
36,725,287,[]
37,726,295,[]
38,727,305,[]
39,728,306,[]
40,729,306,[]
41,784,780,[]
42,387,388,[]
43,568,565,[]
44,566,564,[]
45,567,564,[]
46,603,604,[]
47,632,633,[]
48,686,690,[]
49,687,691,[]
50,688,690,[]
51,689,691,[]
52,749,750,[]
53,751,752,[]
54,667,668,[]
55,669,670,[]
56,671,672,[]
57,216,217,[]
58,221,217,[]
59,222,217,[]
60,218,219,[]
61,220,219,[]
62,1739,1740,[]
63,941,943,[]
64,947,948,[]
65,1391,1388,[]
66,698,684,[]
67,699,685,[]
68,1342,1343,[]
69,2009,2008,[]
70,786,785,[]
71,788,787,[]
72,1390,1388,[]
73,2070,2071,[]
74,2073,2076,[]
75,2074,2076,[]
76,2077,2078,[]
77,2079,2081,[]
78,2080,2081,[]
79,2082,2084,[]
80,2083,2084,[]
81,2085,2086,[]
82,2087,2089,[]
83,2088,2089,[]
84,2090,2092,[]
85,2106,2108,[]
86,2109,2111,[]
87,2112,2113,[]
88,2114,2116,[]
89,2115,2116,[]
90,2118,2119,[]
91,2120,2123,[]
92,2121,2123,[]
93,2133,2135,[]
94,2136,2138,[]
95,2139,2140,[]
96,2067,2068,[]
97,2125,2127,[]
98,781,780,[]
99,782,780,[]
100,889,890,[]
101,1511,1510,[]
102,2013,2014,[]
103,789,785,[]
104,790,787,[]
105,1389,1388,[]
106,1449,1448,[]
107,1402,1401,[]
108,1404,1403,[]
109,1406,1405,[]
110,2094,2095,[]
111,636,634,[]
112,637,635,[]
113,638,634,[]
114,639,635,[]
115,1285,1284,[]
116,1188,1189,[]
117,640,641,[]
118,1257,1255,[]
119,1256,1255,[]
120,1263,1262,[]
121,1264,1262,[]
122,1266,1265,[]
123,1267,1265,[]
124,1203,1202,[]
125,1219,1215,[]
126,1226,1225,[]
127,1945,992,[]
128,1946,998,[]
129,1947,1011,[]
130,1948,1016,[]
131,1949,1024,[]
132,1950,1029,[]
133,1291,1290,[]
134,1296,1295,[]
135,1288,1287,[]
136,1299,1298,[]
137,1302,1301,[]
138,1305,1304,[]
139,1321,1320,[]
140,1358,1357,[]
141,127,128,[]
142,131,132,[]
143,765,767,[]
144,766,767,[]
