"rownum","ModsKey","AtlasModTiers"
0,9878,2
1,9879,2
2,9880,3
3,9881,2
4,9882,3
5,9883,2
6,9884,3
7,9885,2
8,9886,3
9,9887,2
10,9888,2
11,9889,3
12,9890,2
13,9891,3
14,9892,2
15,9893,3
16,9894,2
17,9895,3
18,9896,2
19,9897,3
20,9898,2
21,9899,3
22,9900,2
23,9901,2
24,9902,2
25,9903,2
26,9904,3
27,9905,2
28,9906,3
29,9907,2
30,9908,3
31,9909,2
32,9910,3
33,9911,2
34,9912,3
35,9913,2
36,9914,3
37,9915,2
38,9916,3
39,9917,2
40,9918,2
41,9919,3
42,9920,2
43,9921,3
44,9922,2
45,9923,3
46,9924,2
47,9925,3
48,9926,2
49,9927,3
50,9928,2
51,9929,3
52,9930,2
53,9931,3
54,9932,2
55,9933,3
56,9934,2
57,9935,3
58,9936,2
59,9937,3
60,9938,2
61,9939,3
62,9940,2
63,9941,3
64,9942,2
65,9943,3
66,9944,2
67,9945,3
68,9946,2
69,9947,3
70,9948,2
71,9949,3
72,9950,2
73,9951,3
74,9952,2
75,9953,3
76,9954,2
77,9955,3
78,9956,2
79,9957,3
80,9958,2
81,9959,3
82,9960,2
83,9961,3
84,9962,2
85,9963,3
86,9964,2
87,9965,3
88,9966,2
89,9967,3
90,9968,2
91,9969,3
92,9970,2
93,9971,3
94,9972,2
95,9973,3
96,9974,2
97,9975,3
98,9976,2
99,9977,3
100,9978,2
101,9979,2
102,9980,2
103,9981,3
104,9982,3
105,9983,3
106,9984,2
107,9985,3
108,9986,2
109,9987,3
110,11524,2
111,11525,3
112,11535,2
113,11536,3
114,11539,2
115,11540,3
116,11541,2
117,11542,3
118,11543,2
119,11544,2
120,11545,2
121,11546,3
122,11547,2
123,11548,3
124,11549,2
125,11550,2
126,11551,3
127,11554,2
128,11555,3
129,11640,2
130,11641,3
131,11765,2
132,11766,3
133,11675,2
134,11676,3
135,11714,2
136,11715,3
137,11891,2
138,11892,3
139,11887,2
140,11888,3
141,12815,2
142,12816,3
