"rownum","ModsKey","AtlasModTiers"
0,10346,2
1,10347,2
2,10348,3
3,10349,2
4,10350,3
5,10351,2
6,10352,3
7,10353,2
8,10354,3
9,10355,2
10,10356,2
11,10357,3
12,10358,2
13,10359,3
14,10360,2
15,10361,3
16,10362,2
17,10363,3
18,10364,2
19,10365,3
20,10366,2
21,10367,3
22,10368,2
23,10369,2
24,10370,2
25,10371,2
26,10372,3
27,10373,2
28,10374,3
29,10375,2
30,10376,3
31,10377,2
32,10378,3
33,10379,2
34,10380,3
35,10381,2
36,10382,3
37,10383,2
38,10384,3
39,10385,2
40,10386,2
41,10387,3
42,10388,2
43,10389,3
44,10390,2
45,10391,3
46,10392,2
47,10393,3
48,10394,2
49,10395,3
50,10396,2
51,10397,3
52,10398,2
53,10399,3
54,10400,2
55,10401,3
56,10402,2
57,10403,3
58,10404,2
59,10405,3
60,10406,2
61,10407,3
62,10408,2
63,10409,3
64,10410,2
65,10411,3
66,10412,2
67,10413,3
68,10414,2
69,10415,3
70,10416,2
71,10417,3
72,10418,2
73,10419,3
74,10420,2
75,10421,3
76,10422,2
77,10423,3
78,10424,2
79,10425,3
80,10426,2
81,10427,3
82,10428,2
83,10429,3
84,10430,2
85,10431,3
86,10432,2
87,10433,3
88,10434,2
89,10435,3
90,10436,2
91,10437,3
92,10438,2
93,10439,3
94,10440,2
95,10441,3
96,10442,2
97,10443,3
98,10444,2
99,10445,3
100,10446,2
101,10447,2
102,10448,2
103,10449,3
104,10450,3
105,10451,3
106,10452,2
107,10453,3
108,10454,2
109,10455,3
110,11996,2
111,11997,3
112,12007,2
113,12008,3
114,12011,2
115,12012,3
116,12013,2
117,12014,3
118,12015,2
119,12016,2
120,12017,2
121,12018,3
122,12019,2
123,12020,3
124,12021,2
125,12022,2
126,12023,3
127,12026,2
128,12027,3
129,12113,2
130,12114,3
131,12258,2
132,12259,3
133,12148,2
134,12149,3
135,12187,2
136,12188,3
137,12384,2
138,12385,3
139,12380,2
140,12381,3
141,13308,2
142,13309,3
