"rownum","ModsKey","AtlasModTiers"
0,10360,2
1,10361,2
2,10362,3
3,10363,2
4,10364,3
5,10365,2
6,10366,3
7,10367,2
8,10368,3
9,10369,2
10,10370,2
11,10371,3
12,10372,2
13,10373,3
14,10374,2
15,10375,3
16,10376,2
17,10377,3
18,10378,2
19,10379,3
20,10380,2
21,10381,3
22,10382,2
23,10383,2
24,10384,2
25,10385,2
26,10386,3
27,10387,2
28,10388,3
29,10389,2
30,10390,3
31,10391,2
32,10392,3
33,10393,2
34,10394,3
35,10395,2
36,10396,3
37,10397,2
38,10398,3
39,10399,2
40,10400,2
41,10401,3
42,10402,2
43,10403,3
44,10404,2
45,10405,3
46,10406,2
47,10407,3
48,10408,2
49,10409,3
50,10410,2
51,10411,3
52,10412,2
53,10413,3
54,10414,2
55,10415,3
56,10416,2
57,10417,3
58,10418,2
59,10419,3
60,10420,2
61,10421,3
62,10422,2
63,10423,3
64,10424,2
65,10425,3
66,10426,2
67,10427,3
68,10428,2
69,10429,3
70,10430,2
71,10431,3
72,10432,2
73,10433,3
74,10434,2
75,10435,3
76,10436,2
77,10437,3
78,10438,2
79,10439,3
80,10440,2
81,10441,3
82,10442,2
83,10443,3
84,10444,2
85,10445,3
86,10446,2
87,10447,3
88,10448,2
89,10449,3
90,10450,2
91,10451,3
92,10452,2
93,10453,3
94,10454,2
95,10455,3
96,10456,2
97,10457,3
98,10458,2
99,10459,3
100,10460,2
101,10461,2
102,10462,2
103,10463,3
104,10464,3
105,10465,3
106,10466,2
107,10467,3
108,10468,2
109,10469,3
110,12010,2
111,12011,3
112,12021,2
113,12022,3
114,12025,2
115,12026,3
116,12027,2
117,12028,3
118,12029,2
119,12030,2
120,12031,2
121,12032,3
122,12033,2
123,12034,3
124,12035,2
125,12036,2
126,12037,3
127,12040,2
128,12041,3
129,12127,2
130,12128,3
131,12272,2
132,12273,3
133,12162,2
134,12163,3
135,12201,2
136,12202,3
137,12398,2
138,12399,3
139,12394,2
140,12395,3
141,13322,2
142,13323,3
