"rownum","ModsKey","AtlasModTiers"
0,10371,2
1,10372,2
2,10373,3
3,10374,2
4,10375,3
5,10376,2
6,10377,3
7,10378,2
8,10379,3
9,10380,2
10,10381,2
11,10382,3
12,10383,2
13,10384,3
14,10385,2
15,10386,3
16,10387,2
17,10388,3
18,10389,2
19,10390,3
20,10391,2
21,10392,3
22,10393,2
23,10394,2
24,10395,2
25,10396,2
26,10397,3
27,10398,2
28,10399,3
29,10400,2
30,10401,3
31,10402,2
32,10403,3
33,10404,2
34,10405,3
35,10406,2
36,10407,3
37,10408,2
38,10409,3
39,10410,2
40,10411,2
41,10412,3
42,10413,2
43,10414,3
44,10415,2
45,10416,3
46,10417,2
47,10418,3
48,10419,2
49,10420,3
50,10421,2
51,10422,3
52,10423,2
53,10424,3
54,10425,2
55,10426,3
56,10427,2
57,10428,3
58,10429,2
59,10430,3
60,10431,2
61,10432,3
62,10433,2
63,10434,3
64,10435,2
65,10436,3
66,10437,2
67,10438,3
68,10439,2
69,10440,3
70,10441,2
71,10442,3
72,10443,2
73,10444,3
74,10445,2
75,10446,3
76,10447,2
77,10448,3
78,10449,2
79,10450,3
80,10451,2
81,10452,3
82,10453,2
83,10454,3
84,10455,2
85,10456,3
86,10457,2
87,10458,3
88,10459,2
89,10460,3
90,10461,2
91,10462,3
92,10463,2
93,10464,3
94,10465,2
95,10466,3
96,10467,2
97,10468,3
98,10469,2
99,10470,3
100,10471,2
101,10472,2
102,10473,2
103,10474,3
104,10475,3
105,10476,3
106,10477,2
107,10478,3
108,10479,2
109,10480,3
110,12021,2
111,12022,3
112,12032,2
113,12033,3
114,12036,2
115,12037,3
116,12038,2
117,12039,3
118,12040,2
119,12041,2
120,12042,2
121,12043,3
122,12044,2
123,12045,3
124,12046,2
125,12047,2
126,12048,3
127,12051,2
128,12052,3
129,12138,2
130,12139,3
131,12283,2
132,12284,3
133,12173,2
134,12174,3
135,12212,2
136,12213,3
137,12409,2
138,12410,3
139,12405,2
140,12406,3
141,13333,2
142,13334,3
