"rownum","ModsKey","AtlasModTiers"
0,9754,2
1,9755,2
2,9756,3
3,9757,2
4,9758,3
5,9759,2
6,9760,3
7,9761,2
8,9762,3
9,9763,2
10,9764,2
11,9765,3
12,9766,2
13,9767,3
14,9768,2
15,9769,3
16,9770,2
17,9771,3
18,9772,2
19,9773,3
20,9774,2
21,9775,3
22,9776,2
23,9777,2
24,9778,2
25,9779,2
26,9780,3
27,9781,2
28,9782,3
29,9783,2
30,9784,3
31,9785,2
32,9786,3
33,9787,2
34,9788,3
35,9789,2
36,9790,3
37,9791,2
38,9792,3
39,9793,2
40,9794,2
41,9795,3
42,9796,2
43,9797,3
44,9798,2
45,9799,3
46,9800,2
47,9801,3
48,9802,2
49,9803,3
50,9804,2
51,9805,3
52,9806,2
53,9807,3
54,9808,2
55,9809,3
56,9810,2
57,9811,3
58,9812,2
59,9813,3
60,9814,2
61,9815,3
62,9816,2
63,9817,3
64,9818,2
65,9819,3
66,9820,2
67,9821,3
68,9822,2
69,9823,3
70,9824,2
71,9825,3
72,9826,2
73,9827,3
74,9828,2
75,9829,3
76,9830,2
77,9831,3
78,9832,2
79,9833,3
80,9834,2
81,9835,3
82,9836,2
83,9837,3
84,9838,2
85,9839,3
86,9840,2
87,9841,3
88,9842,2
89,9843,3
90,9844,2
91,9845,3
92,9846,2
93,9847,3
94,9848,2
95,9849,3
96,9850,2
97,9851,3
98,9852,2
99,9853,3
100,9854,2
101,9855,2
102,9856,2
103,9857,3
104,9858,3
105,9859,3
106,9860,2
107,9861,3
108,9862,2
109,9863,3
110,11445,2
111,11446,3
112,11456,2
113,11457,3
114,11460,2
115,11461,3
116,11462,2
117,11463,3
118,11464,2
119,11465,2
120,11466,2
121,11467,3
122,11468,2
123,11469,3
124,11470,2
125,11471,2
126,11472,3
127,11475,2
128,11476,3
129,11561,2
130,11562,3
131,11686,2
132,11687,3
133,11596,2
134,11597,3
135,11635,2
136,11636,3
137,11812,2
138,11813,3
139,11808,2
140,11809,3
141,12736,2
142,12737,3
