"rownum","ModsKey","AtlasModTiers"
0,9739,2
1,9740,2
2,9741,3
3,9742,2
4,9743,3
5,9744,2
6,9745,3
7,9746,2
8,9747,3
9,9748,2
10,9749,2
11,9750,3
12,9751,2
13,9752,3
14,9753,2
15,9754,3
16,9755,2
17,9756,3
18,9757,2
19,9758,3
20,9759,2
21,9760,3
22,9761,2
23,9762,2
24,9763,2
25,9764,2
26,9765,3
27,9766,2
28,9767,3
29,9768,2
30,9769,3
31,9770,2
32,9771,3
33,9772,2
34,9773,3
35,9774,2
36,9775,3
37,9776,2
38,9777,3
39,9778,2
40,9779,2
41,9780,3
42,9781,2
43,9782,3
44,9783,2
45,9784,3
46,9785,2
47,9786,3
48,9787,2
49,9788,3
50,9789,2
51,9790,3
52,9791,2
53,9792,3
54,9793,2
55,9794,3
56,9795,2
57,9796,3
58,9797,2
59,9798,3
60,9799,2
61,9800,3
62,9801,2
63,9802,3
64,9803,2
65,9804,3
66,9805,2
67,9806,3
68,9807,2
69,9808,3
70,9809,2
71,9810,3
72,9811,2
73,9812,3
74,9813,2
75,9814,3
76,9815,2
77,9816,3
78,9817,2
79,9818,3
80,9819,2
81,9820,3
82,9821,2
83,9822,3
84,9823,2
85,9824,3
86,9825,2
87,9826,3
88,9827,2
89,9828,3
90,9829,2
91,9830,3
92,9831,2
93,9832,3
94,9833,2
95,9834,3
96,9835,2
97,9836,3
98,9837,2
99,9838,3
100,9839,2
101,9840,2
102,9841,2
103,9842,3
104,9843,3
105,9844,3
106,9845,2
107,9846,3
108,9847,2
109,9848,3
110,11430,2
111,11431,3
112,11441,2
113,11442,3
114,11445,2
115,11446,3
116,11447,2
117,11448,3
118,11449,2
119,11450,2
120,11451,2
121,11452,3
122,11453,2
123,11454,3
124,11455,2
125,11456,2
126,11457,3
127,11460,2
128,11461,3
129,11546,2
130,11547,3
131,11671,2
132,11672,3
133,11581,2
134,11582,3
135,11620,2
136,11621,3
137,11797,2
138,11798,3
139,11793,2
140,11794,3
141,12721,2
142,12722,3
