"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
0,0,234032333,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],"",0,0,1711276032,0,0
1,1,1025707758,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
2,2,-1711290524,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
3,3,-1103115581,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],"",0,0,-1275068416,0,0
4,4,1695817319,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
5,5,1493497742,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
6,6,476187717,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],"",0,0,-1275068416,0,0
7,7,-1585418902,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
8,8,734384000,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
9,9,1073969766,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],"",0,0,-1275068416,0,0
10,12,1595256219,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],"",0,0,-1275068416,0,0
11,13,331287612,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],"",0,0,-1275068416,0,0
12,14,-2075607652,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],"",0,0,-1275068416,0,0
13,16,2042640349,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
14,17,819183312,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
15,18,-1021262595,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
16,19,-1778561505,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
17,20,755689600,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],"",0,0,-1275068416,0,0
