"rownum","Id","ChestsKeys","[i32]_24","i32_40","i32_44","i32_48"
0,"InfestationEggsGreen",[],"[2,1,2]",4,6,10
1,"InfestationEggsGreenSmall",[],"[2,1,2]",3,4,10
2,"InfestationEggsPurple",[],"[2,1,2]",4,6,10
3,"InfestationEggsPurpleSmall",[],"[2,1,2]",3,4,10
4,"FungalBloomCluster",[],[],3,4,10
5,"AbyssBonesCluster",[],[],2,4,8
6,"SynthesisPoisonCluster",[],"[1,2,2]",4,7,10
7,"SynthesisSkeletonCluster",[],[],3,5,10
8,"SynthesisExplosiveCluster",[],[],4,8,12
9,"SynthesisBloodwormCluster",[],[],3,5,10
10,"SynthesisParasiteCluster",[],[],3,5,10
11,"SynthesisCursedCluster",[],[],1,3,8
12,"IncursionLargeCausticPlants",[],"[4,2,4,1]",4,6,16
13,"IncursionParasiticCausticPlants",[],"[2,1,2,2]",5,7,16
14,"HeistClusterChestBunker",[553],[],1,2,12
15,"HeistClusterChestMines",[553],[],3,6,10
16,"HeistClusterChestReliquary",[],[],4,6,8
17,"HeistClusterChestDungeon",[],[],3,5,10
18,"HeistClusterChestMansion",[],[],1,2,12
19,"HeistClusterChestSewers",[553],[],3,6,10
20,"HeistClusterChestRobotTunnels",[],[],2,4,10
21,"HeistClusterChestLibrary",[],[],1,3,10
22,"VolatileBarrelsRoyale",[],[],4,8,16
23,"GraveyardDungeonUrns","[146,147,148,149,142,143,138,139,140,141]","[1,4,1,4,1,4,1,4,1,4]",5,8,7
24,"FigurineGreen","[190,191,192,193,194,196]",[],3,5,15
25,"FigureineYellow",[],[],3,5,15
26,"ExplodingMushrooms",[],"[2,2,1]",1,3,14
27,"ManorUrns","[172,170,171]",[],4,6,8
28,"ManorBottles","[173,174]",[],2,4,8
29,"CavePassageUrns",[],[],2,3,8
30,"CavePassagePots","[207,208,209,210,211,212,213]",[],2,3,8
31,"KethDungeonUrns","[240,241,242,243,244,245]",[],2,3,8
32,"KethDungeonPots","[227,228,229,230,231,232,233]",[],2,4,14
33,"GatesPots","[306,307,308,309,310,311,312]",[],2,3,10
34,"BarrelsSandy","[265,266,267,268,269,270,271,272,273,274,275,276]",[],2,3,20
35,"DryRuinsUrns","[323,324,325,326,327,328]",[],2,3,8
36,"DryRuinsPots","[313,314,315,316,317,318,319]",[],2,4,14
37,"TitanValleyPots","[331,332,333,334,335,336]",[],1,2,8
38,"TitanValleyPotsSandy","[337,338,339,340,341,342]",[],1,2,8
39,"TitanGrottoPots","[348,349,350]",[],3,4,8
40,"OasisCluster","[363,364,365,368]","[2,2,3,1]",2,5,12
41,"OasisCluster2","[373,366,367,372,365]","[2,3,3,2,3]",2,4,12
42,"FoundryUrns","[379,380,381,382,383,384,385,386]",[],2,4,12
43,"VaalPetrospheres","[405,406,407,408,409,410]",[],2,5,12
44,"VaalStoneUrns","[432,433,434,435]",[],2,4,14
45,"VaalBonePiles","[436,437,438,439,440]",[],1,2,12
46,"ExplodingFruit01",[],[],3,5,8
47,"ExplodingFruit02",[],[],3,5,8
48,"ExplodingFruit03",[],[],3,5,8
49,"VaalPotCluster_01","[451,452,453,454,455]",[],3,4,10
50,"VaalPotCluster_02","[456,457,458,459,460]",[],3,4,10
51,"VaalAggPotCluster_01","[467,468,469,470,471]",[],1,5,8
52,"KedgeBayCanisters",[475],[],2,4,8
53,"BirdNests","[497,498,499,500,501,502]",[],1,2,20
54,"KedgeBarrels","[291,292,293,294,295,296,297,298,299,300,301,302]",[],2,3,20
55,"CoralPods",[507],[],2,5,8
56,"SlumPots",[],[],2,4,14
57,"OriathGraveyardLargePots",[],[],1,1,8
58,"OriathGraveyardSmallPots",[],[],2,3,14
59,"SirenCaveEggs","[133,134,135]",[],3,5,14
60,"KaruiBaskets","[522,523]","[3,1]",2,4,10
61,"KaruiPots","[524,525,526,527]",[],3,5,12
62,"EzomytePots","[536,537]",[],2,4,14
63,"MossyBoulders","[0,1,2]",[],1,3,8
64,"MausoleumSecretRoomGoldPiles",[558],[],6,10,12
65,"SecretRoomGoldPilesTier1",[558],[],2,6,12
66,"SecretRoomGoldPilesTier2","[558,559]","[2,1]",2,6,12
67,"SecretRoomGoldPilesTier3","[558,559]","[2,3]",2,6,12
68,"SecretRoomGoldPilesTier4","[558,559,560]","[5,3,1]",2,6,12
69,"SecretRoomGoldPilesTier5","[558,559,560]","[3,5,3]",2,6,12
70,"SecretRoomGoldPilesTier6","[558,559,560]","[1,5,10]",2,6,12
71,"DoryaniCannisters","[550,551,552]",[],2,4,10
72,"UniqueVaultGoldCluster","[804,805,806]","[3,5,3]",2,6,12
73,"MarakethSanctumUrns","[723,724,725,726,727,728]",[],2,3,8
74,"MarakethSanctumPots","[713,714,715,716,717,718,719]",[],2,4,14
75,"EzomytePotsSnow","[831,832]",[],2,4,14
76,"StackedBoulders","[836,837,838,839]",[],1,3,8
