"rownum","Id","ChestsKeys","[i32]_24","i32_40","i32_44","i32_48"
0,"InfestationEggsGreen",[],"[2,1,2]",4,6,10
1,"InfestationEggsGreenSmall",[],"[2,1,2]",3,4,10
2,"InfestationEggsPurple",[],"[2,1,2]",4,6,10
3,"InfestationEggsPurpleSmall",[],"[2,1,2]",3,4,10
4,"FungalBloomCluster",[],[],3,4,10
5,"AbyssBonesCluster",[],[],2,4,8
6,"SynthesisPoisonCluster",[],"[1,2,2]",4,7,10
7,"SynthesisSkeletonCluster",[],[],3,5,10
8,"SynthesisExplosiveCluster",[],[],4,8,12
9,"SynthesisBloodwormCluster",[],[],3,5,10
10,"SynthesisParasiteCluster",[],[],3,5,10
11,"SynthesisCursedCluster",[],[],1,3,8
12,"IncursionLargeCausticPlants",[],"[4,2,4,1]",4,6,16
13,"IncursionParasiticCausticPlants",[],"[2,1,2,2]",5,7,16
14,"HeistClusterChestBunker",[550],[],1,2,12
15,"HeistClusterChestMines",[550],[],3,6,10
16,"HeistClusterChestReliquary",[],[],4,6,8
17,"HeistClusterChestDungeon",[],[],3,5,10
18,"HeistClusterChestMansion",[],[],1,2,12
19,"HeistClusterChestSewers",[550],[],3,6,10
20,"HeistClusterChestRobotTunnels",[],[],2,4,10
21,"HeistClusterChestLibrary",[],[],1,3,10
22,"VolatileBarrelsRoyale",[],[],4,8,16
23,"GraveyardDungeonUrns","[145,146,147,148,141,142,137,138,139,140]","[1,4,1,4,1,4,1,4,1,4]",5,8,7
24,"FigurineGreen","[189,190,191,192,193,195]",[],3,5,15
25,"FigureineYellow",[],[],3,5,15
26,"ExplodingMushrooms",[],"[2,2,1]",1,3,14
27,"ManorUrns","[171,169,170]",[],4,6,8
28,"ManorBottles","[172,173]",[],2,4,8
29,"CavePassageUrns",[],[],2,3,8
30,"CavePassagePots","[206,207,208,209,210,211,212]",[],2,3,8
31,"KethDungeonUrns","[239,240,241,242,243,244]",[],2,3,8
32,"KethDungeonPots","[226,227,228,229,230,231,232]",[],2,4,14
33,"GatesPots","[305,306,307,308,309,310,311]",[],2,3,10
34,"BarrelsSandy","[264,265,266,267,268,269,270,271,272,273,274,275]",[],2,3,20
35,"DryRuinsUrns","[322,323,324,325,326,327]",[],2,3,8
36,"DryRuinsPots","[312,313,314,315,316,317,318]",[],2,4,14
37,"TitanValleyPots","[330,331,332,333,334,335]",[],1,2,8
38,"TitanValleyPotsSandy","[336,337,338,339,340,341]",[],1,2,8
39,"TitanGrottoPots","[347,348,349]",[],3,4,8
40,"OasisCluster","[362,363,364,367]","[2,2,3,1]",2,5,12
41,"OasisCluster2","[372,365,366,371,364]","[2,3,3,2,3]",2,4,12
42,"FoundryUrns","[378,379,380,381,382,383,384,385]",[],2,4,12
43,"VaalPetrospheres","[404,405,406,407,408,409]",[],2,5,12
44,"VaalStoneUrns","[431,432,433,434]",[],2,4,14
45,"VaalBonePiles","[435,436,437,438,439]",[],1,2,12
46,"ExplodingFruit01",[],[],3,5,8
47,"ExplodingFruit02",[],[],3,5,8
48,"ExplodingFruit03",[],[],3,5,8
49,"VaalPotCluster_01","[448,449,450,451,452]",[],3,4,10
50,"VaalPotCluster_02","[453,454,455,456,457]",[],3,4,10
51,"VaalAggPotCluster_01","[464,465,466,467,468]",[],1,5,8
52,"KedgeBayCanisters",[472],[],2,4,8
53,"BirdNests","[494,495,496,497,498,499]",[],1,2,20
54,"KedgeBarrels","[290,291,292,293,294,295,296,297,298,299,300,301]",[],2,3,20
55,"CoralPods",[504],[],2,5,8
56,"SlumPots",[],[],2,4,14
57,"OriathGraveyardLargePots",[],[],1,1,8
58,"OriathGraveyardSmallPots",[],[],2,3,14
59,"SirenCaveEggs","[132,133,134]",[],3,5,14
60,"KaruiBaskets","[519,520]","[3,1]",2,4,10
61,"KaruiPots","[521,522,523,524]",[],3,5,12
62,"EzomytePots","[533,534]",[],2,4,14
63,"MossyBoulders","[0,1,2]",[],1,3,8
64,"MausoleumSecretRoomGoldPiles",[555],[],6,10,12
65,"SecretRoomGoldPilesTier1",[555],[],2,6,12
66,"SecretRoomGoldPilesTier2","[555,556]","[2,1]",2,6,12
67,"SecretRoomGoldPilesTier3","[555,556]","[2,3]",2,6,12
68,"SecretRoomGoldPilesTier4","[555,556,557]","[5,3,1]",2,6,12
69,"SecretRoomGoldPilesTier5","[555,556,557]","[3,5,3]",2,6,12
70,"SecretRoomGoldPilesTier6","[555,556,557]","[1,5,10]",2,6,12
71,"DoryaniCannisters","[547,548,549]",[],2,4,10
72,"UniqueVaultGoldCluster","[794,795,796]","[3,5,3]",2,6,12
73,"MarakethSanctumUrns","[713,714,715,716,717,718]",[],2,3,8
74,"MarakethSanctumPots","[703,704,705,706,707,708,709]",[],2,4,14
75,"EzomytePotsSnow","[818,819]",[],2,4,14
76,"StackedBoulders","[823,824,825,826]",[],1,3,8
