"rownum","Key","SpawnWeight_TagsKeys","SpawnWeight_Values","ModsKey","MinLevel","MaxLevel","IsPrefix"
0,"ProxyKey1",[0],[45],9636,2,39,1
1,"ProxyKey2",[0],[45],9635,40,100,1
2,"ProxyKey3",[0],[45],9637,40,100,1
3,"ProxyKey4","[159,0]","[0,94]",9638,2,100,1
4,"ProxyKey5","[163,0]","[0,0]",9639,40,100,1
5,"ProxyKey6","[152,0]","[0,45]",9640,56,100,1
6,"ProxyKey7","[57,0]","[45,0]",9641,68,100,1
7,"ProxyKey8","[57,0]","[1,0]",9642,68,100,1
8,"ProxyKey9",[0],[94],9644,2,39,1
9,"ProxyKey10",[0],[94],9643,40,100,1
10,"ProxyKey11","[159,0]","[0,94]",9646,2,39,1
11,"ProxyKey12","[159,0]","[0,94]",9645,40,100,1
12,"ProxyKey13",[0],[94],9648,2,39,1
13,"ProxyKey14",[0],[94],9647,40,100,1
14,"ProxyKey15",[0],[94],9650,2,39,1
15,"ProxyKey16",[0],[94],9649,40,100,1
16,"ProxyKey17",[0],[45],9651,2,100,1
17,"ProxyKey18",[0],[94],9653,2,39,1
18,"ProxyKey19",[0],[94],9652,40,100,1
19,"ProxyKey20",[0],[94],9654,40,100,1
20,"ProxyKey21",[0],[45],9655,56,100,1
21,"ProxyKey22",[0],[94],9656,40,100,1
22,"ProxyKey23","[57,0]","[9,0]",9657,68,100,1
23,"ProxyKey24",[0],[94],9658,40,100,1
24,"ProxyKey25",[0],[45],9659,56,100,1
25,"ProxyKey26",[0],[45],9660,40,100,1
26,"ProxyKey27",[0],[45],9661,40,100,1
27,"ProxyKey28",[0],[9],9663,23,39,1
28,"ProxyKey29",[0],[9],9662,40,100,1
29,"ProxyKey30","[61,0]","[9,0]",9664,40,100,1
30,"ProxyKey31",[0],[45],9665,40,100,1
31,"ProxyKey32",[0],[45],9666,40,100,1
32,"ProxyKey33",[0],[94],9667,2,100,1
33,"ProxyKey34",[0],[94],9668,40,100,1
34,"ProxyKey35",[0],[94],9669,2,100,1
35,"ProxyKey36",[0],[94],9670,40,100,1
36,"ProxyKey37",[0],[94],9671,2,100,1
37,"ProxyKey38",[0],[94],9672,40,100,1
38,"ProxyKey39",[0],[0],9673,2,100,1
39,"ProxyKey40",[0],[0],9674,40,100,1
40,"ProxyKey41",[0],[94],9675,2,100,1
41,"ProxyKey42",[0],[94],9676,40,100,1
42,"ProxyKey43",[0],[94],9677,40,100,1
43,"ProxyKey44","[57,0]","[4,0]",9678,68,100,1
44,"ProxyKey45",[0],[45],9679,2,100,1
45,"ProxyKey46",[0],[9],9681,2,39,1
46,"ProxyKey47",[0],[9],9680,40,100,1
47,"ProxyKey48",[0],[94],9682,2,100,1
48,"ProxyKey49",[0],[45],9683,2,100,1
49,"ProxyKey50",[0],[94],9684,2,100,1
50,"ProxyKey51",[0],[94],9685,2,100,1
51,"ProxyKey52",[0],[45],9686,2,100,1
52,"ProxyKey53",[0],[5000],9015,40,100,""
53,"ProxyKey54","[165,0]","[0,2500]",9689,40,100,""
54,"ProxyKey55",[0],[5000],9690,40,100,""
55,"ProxyKey56",[0],[5000],9691,40,100,""
56,"ProxyKey57",[0],[5000],9692,40,100,""
57,"ProxyKey58",[0],[5000],9693,40,100,""
58,"ProxyKey59",[0],[2500],9698,56,100,""
59,"ProxyKey60",[0],[500],9699,56,100,""
60,"ProxyKey61","[57,0]","[500,0]",9700,68,100,""
61,"ProxyKey62","[165,57,0]","[0,250,0]",9701,68,100,""
62,"ProxyKey63","[165,57,0]","[0,250,0]",9702,68,100,""
63,"ProxyKey64",[0],[2500],9703,40,100,""
64,"ProxyKey65",[0],[5000],9704,40,100,""
65,"ProxyKey66",[0],[5000],9705,40,100,""
66,"ProxyKey67",[0],[5000],9706,40,100,""
67,"ProxyKey68",[0],[2500],9707,56,100,""
68,"ProxyKey69","[165,57,0]","[0,500,0]",9708,40,100,""
69,"ProxyKey70","[165,57,0]","[0,500,0]",9709,68,100,""
70,"ProxyKey71","[165,57,0]","[0,500,0]",9710,68,100,""
71,"ProxyKey72","[57,0]","[3,0]",9711,68,100,""
72,"ProxyKey73","[57,0]","[5000,0]",9694,68,100,""
73,"ProxyKey74","[57,0]","[5000,0]",9695,68,100,""
74,"ProxyKey75","[57,0]","[5000,0]",9696,68,100,""
75,"ProxyKey76","[57,0]","[5000,0]",9697,68,100,""
76,"ProxyKey77","[165,57,0]","[0,250,0]",9712,68,100,""
