"rownum","Key","SpawnWeight_TagsKeys","SpawnWeight_Values","ModsKey","MinLevel","MaxLevel","IsPrefix"
0,"ProxyKey1",[0],[45],9629,2,39,1
1,"ProxyKey2",[0],[45],9628,40,100,1
2,"ProxyKey3",[0],[45],9630,40,100,1
3,"ProxyKey4","[159,0]","[0,94]",9631,2,100,1
4,"ProxyKey5","[163,0]","[0,0]",9632,40,100,1
5,"ProxyKey6","[152,0]","[0,45]",9633,56,100,1
6,"ProxyKey7","[57,0]","[45,0]",9634,68,100,1
7,"ProxyKey8","[57,0]","[1,0]",9635,68,100,1
8,"ProxyKey9",[0],[94],9637,2,39,1
9,"ProxyKey10",[0],[94],9636,40,100,1
10,"ProxyKey11","[159,0]","[0,94]",9639,2,39,1
11,"ProxyKey12","[159,0]","[0,94]",9638,40,100,1
12,"ProxyKey13",[0],[94],9641,2,39,1
13,"ProxyKey14",[0],[94],9640,40,100,1
14,"ProxyKey15",[0],[94],9643,2,39,1
15,"ProxyKey16",[0],[94],9642,40,100,1
16,"ProxyKey17",[0],[45],9644,2,100,1
17,"ProxyKey18",[0],[94],9646,2,39,1
18,"ProxyKey19",[0],[94],9645,40,100,1
19,"ProxyKey20",[0],[94],9647,40,100,1
20,"ProxyKey21",[0],[45],9648,56,100,1
21,"ProxyKey22",[0],[94],9649,40,100,1
22,"ProxyKey23","[57,0]","[9,0]",9650,68,100,1
23,"ProxyKey24",[0],[94],9651,40,100,1
24,"ProxyKey25",[0],[45],9652,56,100,1
25,"ProxyKey26",[0],[45],9653,40,100,1
26,"ProxyKey27",[0],[45],9654,40,100,1
27,"ProxyKey28",[0],[9],9656,23,39,1
28,"ProxyKey29",[0],[9],9655,40,100,1
29,"ProxyKey30","[61,0]","[9,0]",9657,40,100,1
30,"ProxyKey31",[0],[45],9658,40,100,1
31,"ProxyKey32",[0],[45],9659,40,100,1
32,"ProxyKey33",[0],[94],9660,2,100,1
33,"ProxyKey34",[0],[94],9661,40,100,1
34,"ProxyKey35",[0],[94],9662,2,100,1
35,"ProxyKey36",[0],[94],9663,40,100,1
36,"ProxyKey37",[0],[94],9664,2,100,1
37,"ProxyKey38",[0],[94],9665,40,100,1
38,"ProxyKey39",[0],[0],9666,2,100,1
39,"ProxyKey40",[0],[0],9667,40,100,1
40,"ProxyKey41",[0],[94],9668,2,100,1
41,"ProxyKey42",[0],[94],9669,40,100,1
42,"ProxyKey43",[0],[94],9670,40,100,1
43,"ProxyKey44","[57,0]","[4,0]",9671,68,100,1
44,"ProxyKey45",[0],[45],9672,2,100,1
45,"ProxyKey46",[0],[9],9674,2,39,1
46,"ProxyKey47",[0],[9],9673,40,100,1
47,"ProxyKey48",[0],[94],9675,2,100,1
48,"ProxyKey49",[0],[45],9676,2,100,1
49,"ProxyKey50",[0],[94],9677,2,100,1
50,"ProxyKey51",[0],[94],9678,2,100,1
51,"ProxyKey52",[0],[45],9679,2,100,1
52,"ProxyKey53",[0],[5000],9008,40,100,""
53,"ProxyKey54","[165,0]","[0,2500]",9682,40,100,""
54,"ProxyKey55",[0],[5000],9683,40,100,""
55,"ProxyKey56",[0],[5000],9684,40,100,""
56,"ProxyKey57",[0],[5000],9685,40,100,""
57,"ProxyKey58",[0],[5000],9686,40,100,""
58,"ProxyKey59",[0],[2500],9691,56,100,""
59,"ProxyKey60",[0],[500],9692,56,100,""
60,"ProxyKey61","[57,0]","[500,0]",9693,68,100,""
61,"ProxyKey62","[165,57,0]","[0,250,0]",9694,68,100,""
62,"ProxyKey63","[165,57,0]","[0,250,0]",9695,68,100,""
63,"ProxyKey64",[0],[2500],9696,40,100,""
64,"ProxyKey65",[0],[5000],9697,40,100,""
65,"ProxyKey66",[0],[5000],9698,40,100,""
66,"ProxyKey67",[0],[5000],9699,40,100,""
67,"ProxyKey68",[0],[2500],9700,56,100,""
68,"ProxyKey69","[165,57,0]","[0,500,0]",9701,40,100,""
69,"ProxyKey70","[165,57,0]","[0,500,0]",9702,68,100,""
70,"ProxyKey71","[165,57,0]","[0,500,0]",9703,68,100,""
71,"ProxyKey72","[57,0]","[3,0]",9704,68,100,""
72,"ProxyKey73","[57,0]","[5000,0]",9687,68,100,""
73,"ProxyKey74","[57,0]","[5000,0]",9688,68,100,""
74,"ProxyKey75","[57,0]","[5000,0]",9689,68,100,""
75,"ProxyKey76","[57,0]","[5000,0]",9690,68,100,""
76,"ProxyKey77","[165,57,0]","[0,250,0]",9705,68,100,""
