"rownum","Key","SpawnWeight_TagsKeys","SpawnWeight_Values","ModsKey","MinLevel","MaxLevel","IsPrefix"
0,"ProxyKey1",[0],[45],9161,2,39,1
1,"ProxyKey2",[0],[45],9160,40,100,1
2,"ProxyKey3",[0],[45],9162,40,100,1
3,"ProxyKey4","[158,0]","[0,94]",9163,2,100,1
4,"ProxyKey5","[162,0]","[0,0]",9164,40,100,1
5,"ProxyKey6","[152,0]","[0,45]",9165,56,100,1
6,"ProxyKey7","[57,0]","[45,0]",9166,68,100,1
7,"ProxyKey8","[57,0]","[1,0]",9167,68,100,1
8,"ProxyKey9",[0],[94],9169,2,39,1
9,"ProxyKey10",[0],[94],9168,40,100,1
10,"ProxyKey11","[158,0]","[0,94]",9171,2,39,1
11,"ProxyKey12","[158,0]","[0,94]",9170,40,100,1
12,"ProxyKey13",[0],[94],9173,2,39,1
13,"ProxyKey14",[0],[94],9172,40,100,1
14,"ProxyKey15",[0],[94],9175,2,39,1
15,"ProxyKey16",[0],[94],9174,40,100,1
16,"ProxyKey17",[0],[45],9176,2,100,1
17,"ProxyKey18",[0],[94],9178,2,39,1
18,"ProxyKey19",[0],[94],9177,40,100,1
19,"ProxyKey20",[0],[94],9179,40,100,1
20,"ProxyKey21",[0],[45],9180,56,100,1
21,"ProxyKey22",[0],[94],9181,40,100,1
22,"ProxyKey23","[57,0]","[9,0]",9182,68,100,1
23,"ProxyKey24",[0],[94],9183,40,100,1
24,"ProxyKey25",[0],[45],9184,56,100,1
25,"ProxyKey26",[0],[45],9185,40,100,1
26,"ProxyKey27",[0],[45],9186,40,100,1
27,"ProxyKey28",[0],[9],9188,23,39,1
28,"ProxyKey29",[0],[9],9187,40,100,1
29,"ProxyKey30","[61,0]","[9,0]",9189,40,100,1
30,"ProxyKey31",[0],[45],9190,40,100,1
31,"ProxyKey32",[0],[45],9191,40,100,1
32,"ProxyKey33",[0],[94],9192,2,100,1
33,"ProxyKey34",[0],[94],9193,40,100,1
34,"ProxyKey35",[0],[94],9194,2,100,1
35,"ProxyKey36",[0],[94],9195,40,100,1
36,"ProxyKey37",[0],[94],9196,2,100,1
37,"ProxyKey38",[0],[94],9197,40,100,1
38,"ProxyKey39",[0],[0],9198,2,100,1
39,"ProxyKey40",[0],[0],9199,40,100,1
40,"ProxyKey41",[0],[94],9200,2,100,1
41,"ProxyKey42",[0],[94],9201,40,100,1
42,"ProxyKey43",[0],[94],9202,40,100,1
43,"ProxyKey44","[57,0]","[4,0]",9203,68,100,1
44,"ProxyKey45",[0],[45],9204,2,100,1
45,"ProxyKey46",[0],[9],9206,2,39,1
46,"ProxyKey47",[0],[9],9205,40,100,1
47,"ProxyKey48",[0],[94],9207,2,100,1
48,"ProxyKey49",[0],[45],9208,2,100,1
49,"ProxyKey50",[0],[94],9209,2,100,1
50,"ProxyKey51",[0],[94],9210,2,100,1
51,"ProxyKey52",[0],[45],9211,2,100,1
52,"ProxyKey53",[0],[5000],8542,40,100,""
53,"ProxyKey54","[164,0]","[0,2500]",9214,40,100,""
54,"ProxyKey55",[0],[5000],9215,40,100,""
55,"ProxyKey56",[0],[5000],9216,40,100,""
56,"ProxyKey57",[0],[5000],9217,40,100,""
57,"ProxyKey58",[0],[5000],9218,40,100,""
58,"ProxyKey59",[0],[2500],9223,56,100,""
59,"ProxyKey60",[0],[500],9224,56,100,""
60,"ProxyKey61","[57,0]","[500,0]",9225,68,100,""
61,"ProxyKey62","[164,57,0]","[0,250,0]",9226,68,100,""
62,"ProxyKey63","[164,57,0]","[0,250,0]",9227,68,100,""
63,"ProxyKey64",[0],[2500],9228,40,100,""
64,"ProxyKey65",[0],[5000],9229,40,100,""
65,"ProxyKey66",[0],[5000],9230,40,100,""
66,"ProxyKey67",[0],[5000],9231,40,100,""
67,"ProxyKey68",[0],[2500],9232,56,100,""
68,"ProxyKey69","[164,57,0]","[0,500,0]",9233,40,100,""
69,"ProxyKey70","[164,57,0]","[0,500,0]",9234,68,100,""
70,"ProxyKey71","[164,57,0]","[0,500,0]",9235,68,100,""
71,"ProxyKey72","[57,0]","[3,0]",9236,68,100,""
72,"ProxyKey73","[57,0]","[5000,0]",9219,68,100,""
73,"ProxyKey74","[57,0]","[5000,0]",9220,68,100,""
74,"ProxyKey75","[57,0]","[5000,0]",9221,68,100,""
75,"ProxyKey76","[57,0]","[5000,0]",9222,68,100,""
76,"ProxyKey77","[164,57,0]","[0,250,0]",9237,68,100,""
