"rownum","BaseItemType","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","RecoveryTime2","BuffDefinition","i32_60","UtilityBuff"
0,2601,"Lesser Life Flask",1,50,0,30,30,"",0,[]
1,2602,"Medium Life Flask",1,90,0,50,50,"",0,[]
2,2603,"Greater Life Flask",1,150,0,40,40,"",0,[]
3,2604,"Grand Life Flask",1,260,0,50,50,"",0,[]
4,2605,"Giant Life Flask",1,340,0,40,40,"",0,[]
5,2606,"Colossal Life Flask",1,450,0,40,40,"",0,[]
6,2607,"Gargantuan Life Flask",1,710,0,50,50,"",0,[]
7,2608,"Transcendent Life Flask",1,840,0,40,40,"",0,[]
8,2609,"Ultimate Life Flask",1,920,0,30,30,"",0,[]
9,2610,"Lesser Mana Flask",2,0,50,20,20,"",0,[]
10,2611,"Medium Mana Flask",2,0,70,30,30,"",0,[]
11,2612,"Greater Mana Flask",2,0,90,25,25,"",0,[]
12,2613,"Grand Mana Flask",2,0,110,25,25,"",0,[]
13,2614,"Giant Mana Flask",2,0,165,35,35,"",0,[]
14,2615,"Colossal Mana Flask",2,0,165,25,25,"",0,[]
15,2616,"Gargantuan Mana Flask",2,0,185,20,20,"",0,[]
16,2617,"Transcendent Mana Flask",2,0,285,35,35,"",0,[]
17,2618,"Ultimate Mana Flask",2,0,310,30,30,"",0,[]
18,2619,"Thawing Charm",3,0,0,30,30,"",0,[1]
19,2620,"Staunching Charm",3,0,0,30,30,"",0,[0]
20,2621,"Antidote Charm",3,0,0,30,30,"",0,[4]
21,2622,"Dousing Charm",3,0,0,30,30,"",0,[2]
22,2623,"Grounding Charm",3,0,0,30,30,"",0,[3]
23,2624,"Stone Charm",3,0,0,30,30,"",0,[5]
24,2625,"Silver Charm",3,0,0,30,30,"",0,[6]
25,2626,"Ruby Charm",3,0,0,40,40,"",0,[7]
26,2627,"Sapphire Charm",3,0,0,40,40,"",0,[8]
27,2628,"Topaz Charm",3,0,0,40,40,"",0,[9]
28,2629,"Amethyst Charm",3,0,0,40,40,"",0,[10]
29,2630,"Golden Charm",3,0,0,10,10,"",0,[11]
30,2631,"Cleansing Charm",3,0,0,30,30,"",0,[12]
