"rownum","BaseItemType","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","RecoveryTime2","BuffDefinition","i32_60","UtilityBuff"
0,2415,"Lesser Life Flask",1,50,0,30,30,"",0,[]
1,2416,"Medium Life Flask",1,90,0,50,50,"",0,[]
2,2417,"Greater Life Flask",1,150,0,40,40,"",0,[]
3,2418,"Grand Life Flask",1,260,0,50,50,"",0,[]
4,2419,"Giant Life Flask",1,340,0,40,40,"",0,[]
5,2420,"Colossal Life Flask",1,450,0,40,40,"",0,[]
6,2421,"Gargantuan Life Flask",1,710,0,50,50,"",0,[]
7,2422,"Transcendent Life Flask",1,840,0,40,40,"",0,[]
8,2423,"Ultimate Life Flask",1,920,0,30,30,"",0,[]
9,2424,"Lesser Mana Flask",2,0,50,20,20,"",0,[]
10,2425,"Medium Mana Flask",2,0,70,30,30,"",0,[]
11,2426,"Greater Mana Flask",2,0,90,25,25,"",0,[]
12,2427,"Grand Mana Flask",2,0,110,25,25,"",0,[]
13,2428,"Giant Mana Flask",2,0,165,35,35,"",0,[]
14,2429,"Colossal Mana Flask",2,0,165,25,25,"",0,[]
15,2430,"Gargantuan Mana Flask",2,0,185,20,20,"",0,[]
16,2431,"Transcendent Mana Flask",2,0,285,35,35,"",0,[]
17,2432,"Ultimate Mana Flask",2,0,310,30,30,"",0,[]
18,2433,"Thawing Charm",3,0,0,30,30,"",0,[1]
19,2434,"Staunching Charm",3,0,0,30,30,"",0,[0]
20,2435,"Antidote Charm",3,0,0,30,30,"",0,[4]
21,2436,"Dousing Charm",3,0,0,30,30,"",0,[2]
22,2437,"Grounding Charm",3,0,0,30,30,"",0,[3]
23,2438,"Stone Charm",3,0,0,30,30,"",0,[5]
24,2439,"Silver Charm",3,0,0,30,30,"",0,[6]
25,2440,"Ruby Charm",3,0,0,40,40,"",0,[7]
26,2441,"Sapphire Charm",3,0,0,40,40,"",0,[8]
27,2442,"Topaz Charm",3,0,0,40,40,"",0,[9]
28,2443,"Amethyst Charm",3,0,0,40,40,"",0,[10]
29,2444,"Golden Charm",3,0,0,10,10,"",0,[11]
30,2445,"Cleansing Charm",3,0,0,30,30,"",0,[12]
