"rownum","BaseItemType","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","RecoveryTime2","BuffDefinition","i32_60","UtilityBuff"
0,2509,"Lesser Life Flask",1,50,0,30,30,"",0,[]
1,2510,"Medium Life Flask",1,90,0,50,50,"",0,[]
2,2511,"Greater Life Flask",1,150,0,40,40,"",0,[]
3,2512,"Grand Life Flask",1,260,0,50,50,"",0,[]
4,2513,"Giant Life Flask",1,340,0,40,40,"",0,[]
5,2514,"Colossal Life Flask",1,450,0,40,40,"",0,[]
6,2515,"Gargantuan Life Flask",1,710,0,50,50,"",0,[]
7,2516,"Transcendent Life Flask",1,840,0,40,40,"",0,[]
8,2517,"Ultimate Life Flask",1,920,0,30,30,"",0,[]
9,2518,"Lesser Mana Flask",2,0,50,20,20,"",0,[]
10,2519,"Medium Mana Flask",2,0,70,30,30,"",0,[]
11,2520,"Greater Mana Flask",2,0,90,25,25,"",0,[]
12,2521,"Grand Mana Flask",2,0,110,25,25,"",0,[]
13,2522,"Giant Mana Flask",2,0,165,35,35,"",0,[]
14,2523,"Colossal Mana Flask",2,0,165,25,25,"",0,[]
15,2524,"Gargantuan Mana Flask",2,0,185,20,20,"",0,[]
16,2525,"Transcendent Mana Flask",2,0,285,35,35,"",0,[]
17,2526,"Ultimate Mana Flask",2,0,310,30,30,"",0,[]
18,2527,"Thawing Charm",3,0,0,30,30,"",0,[1]
19,2528,"Staunching Charm",3,0,0,30,30,"",0,[0]
20,2529,"Antidote Charm",3,0,0,30,30,"",0,[4]
21,2530,"Dousing Charm",3,0,0,30,30,"",0,[2]
22,2531,"Grounding Charm",3,0,0,30,30,"",0,[3]
23,2532,"Stone Charm",3,0,0,30,30,"",0,[5]
24,2533,"Silver Charm",3,0,0,30,30,"",0,[6]
25,2534,"Ruby Charm",3,0,0,40,40,"",0,[7]
26,2535,"Sapphire Charm",3,0,0,40,40,"",0,[8]
27,2536,"Topaz Charm",3,0,0,40,40,"",0,[9]
28,2537,"Amethyst Charm",3,0,0,40,40,"",0,[10]
29,2538,"Golden Charm",3,0,0,10,10,"",0,[11]
30,2539,"Cleansing Charm",3,0,0,30,30,"",0,[12]
