"rownum","BaseItemType","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","RecoveryTime2","BuffDefinition","i32_60","UtilityBuff"
0,2513,"Lesser Life Flask",1,50,0,30,30,"",0,[]
1,2514,"Medium Life Flask",1,90,0,50,50,"",0,[]
2,2515,"Greater Life Flask",1,150,0,40,40,"",0,[]
3,2516,"Grand Life Flask",1,260,0,50,50,"",0,[]
4,2517,"Giant Life Flask",1,340,0,40,40,"",0,[]
5,2518,"Colossal Life Flask",1,450,0,40,40,"",0,[]
6,2519,"Gargantuan Life Flask",1,710,0,50,50,"",0,[]
7,2520,"Transcendent Life Flask",1,840,0,40,40,"",0,[]
8,2521,"Ultimate Life Flask",1,920,0,30,30,"",0,[]
9,2522,"Lesser Mana Flask",2,0,50,20,20,"",0,[]
10,2523,"Medium Mana Flask",2,0,70,30,30,"",0,[]
11,2524,"Greater Mana Flask",2,0,90,25,25,"",0,[]
12,2525,"Grand Mana Flask",2,0,110,25,25,"",0,[]
13,2526,"Giant Mana Flask",2,0,165,35,35,"",0,[]
14,2527,"Colossal Mana Flask",2,0,165,25,25,"",0,[]
15,2528,"Gargantuan Mana Flask",2,0,185,20,20,"",0,[]
16,2529,"Transcendent Mana Flask",2,0,285,35,35,"",0,[]
17,2530,"Ultimate Mana Flask",2,0,310,30,30,"",0,[]
18,2531,"Thawing Charm",3,0,0,30,30,"",0,[1]
19,2532,"Staunching Charm",3,0,0,30,30,"",0,[0]
20,2533,"Antidote Charm",3,0,0,30,30,"",0,[4]
21,2534,"Dousing Charm",3,0,0,30,30,"",0,[2]
22,2535,"Grounding Charm",3,0,0,30,30,"",0,[3]
23,2536,"Stone Charm",3,0,0,30,30,"",0,[5]
24,2537,"Silver Charm",3,0,0,30,30,"",0,[6]
25,2538,"Ruby Charm",3,0,0,40,40,"",0,[7]
26,2539,"Sapphire Charm",3,0,0,40,40,"",0,[8]
27,2540,"Topaz Charm",3,0,0,40,40,"",0,[9]
28,2541,"Amethyst Charm",3,0,0,40,40,"",0,[10]
29,2542,"Golden Charm",3,0,0,10,10,"",0,[11]
30,2543,"Cleansing Charm",3,0,0,30,30,"",0,[12]
