"rownum","BaseItemType","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","RecoveryTime2","BuffDefinition","i32_60","UtilityBuff"
0,2623,"Lesser Life Flask",1,50,0,30,30,"",0,[]
1,2624,"Medium Life Flask",1,90,0,50,50,"",0,[]
2,2625,"Greater Life Flask",1,150,0,40,40,"",0,[]
3,2626,"Grand Life Flask",1,260,0,50,50,"",0,[]
4,2627,"Giant Life Flask",1,340,0,40,40,"",0,[]
5,2628,"Colossal Life Flask",1,450,0,40,40,"",0,[]
6,2629,"Gargantuan Life Flask",1,710,0,50,50,"",0,[]
7,2630,"Transcendent Life Flask",1,840,0,40,40,"",0,[]
8,2631,"Ultimate Life Flask",1,920,0,30,30,"",0,[]
9,2632,"Lesser Mana Flask",2,0,50,20,20,"",0,[]
10,2633,"Medium Mana Flask",2,0,70,30,30,"",0,[]
11,2634,"Greater Mana Flask",2,0,90,25,25,"",0,[]
12,2635,"Grand Mana Flask",2,0,110,25,25,"",0,[]
13,2636,"Giant Mana Flask",2,0,165,35,35,"",0,[]
14,2637,"Colossal Mana Flask",2,0,165,25,25,"",0,[]
15,2638,"Gargantuan Mana Flask",2,0,185,20,20,"",0,[]
16,2639,"Transcendent Mana Flask",2,0,285,35,35,"",0,[]
17,2640,"Ultimate Mana Flask",2,0,310,30,30,"",0,[]
18,2641,"Thawing Charm",3,0,0,30,30,"",0,[1]
19,2642,"Staunching Charm",3,0,0,30,30,"",0,[0]
20,2643,"Antidote Charm",3,0,0,30,30,"",0,[4]
21,2644,"Dousing Charm",3,0,0,30,30,"",0,[2]
22,2645,"Grounding Charm",3,0,0,30,30,"",0,[3]
23,2646,"Stone Charm",3,0,0,30,30,"",0,[5]
24,2647,"Silver Charm",3,0,0,30,30,"",0,[6]
25,2648,"Ruby Charm",3,0,0,40,40,"",0,[7]
26,2649,"Sapphire Charm",3,0,0,40,40,"",0,[8]
27,2650,"Topaz Charm",3,0,0,40,40,"",0,[9]
28,2651,"Amethyst Charm",3,0,0,40,40,"",0,[10]
29,2652,"Golden Charm",3,0,0,10,10,"",0,[11]
30,2653,"Cleansing Charm",3,0,0,30,30,"",0,[12]
