"rownum","BaseItemType","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","RecoveryTime2","BuffDefinition","i32_60","UtilityBuff"
0,2416,"Lesser Life Flask",1,50,0,30,30,"",0,[]
1,2417,"Medium Life Flask",1,90,0,50,50,"",0,[]
2,2418,"Greater Life Flask",1,150,0,40,40,"",0,[]
3,2419,"Grand Life Flask",1,260,0,50,50,"",0,[]
4,2420,"Giant Life Flask",1,340,0,40,40,"",0,[]
5,2421,"Colossal Life Flask",1,450,0,40,40,"",0,[]
6,2422,"Gargantuan Life Flask",1,710,0,50,50,"",0,[]
7,2423,"Transcendent Life Flask",1,840,0,40,40,"",0,[]
8,2424,"Ultimate Life Flask",1,920,0,30,30,"",0,[]
9,2425,"Lesser Mana Flask",2,0,50,20,20,"",0,[]
10,2426,"Medium Mana Flask",2,0,70,30,30,"",0,[]
11,2427,"Greater Mana Flask",2,0,90,25,25,"",0,[]
12,2428,"Grand Mana Flask",2,0,110,25,25,"",0,[]
13,2429,"Giant Mana Flask",2,0,165,35,35,"",0,[]
14,2430,"Colossal Mana Flask",2,0,165,25,25,"",0,[]
15,2431,"Gargantuan Mana Flask",2,0,185,20,20,"",0,[]
16,2432,"Transcendent Mana Flask",2,0,285,35,35,"",0,[]
17,2433,"Ultimate Mana Flask",2,0,310,30,30,"",0,[]
18,2434,"Thawing Charm",3,0,0,30,30,"",0,[1]
19,2435,"Staunching Charm",3,0,0,30,30,"",0,[0]
20,2436,"Antidote Charm",3,0,0,30,30,"",0,[4]
21,2437,"Dousing Charm",3,0,0,30,30,"",0,[2]
22,2438,"Grounding Charm",3,0,0,30,30,"",0,[3]
23,2439,"Stone Charm",3,0,0,30,30,"",0,[5]
24,2440,"Silver Charm",3,0,0,30,30,"",0,[6]
25,2441,"Ruby Charm",3,0,0,40,40,"",0,[7]
26,2442,"Sapphire Charm",3,0,0,40,40,"",0,[8]
27,2443,"Topaz Charm",3,0,0,40,40,"",0,[9]
28,2444,"Amethyst Charm",3,0,0,40,40,"",0,[10]
29,2445,"Golden Charm",3,0,0,10,10,"",0,[11]
30,2446,"Cleansing Charm",3,0,0,30,30,"",0,[12]
