"rownum","BaseItemType","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","RecoveryTime2","BuffDefinition","i32_60","UtilityBuff"
0,2605,"Lesser Life Flask",1,50,0,30,30,"",0,[]
1,2606,"Medium Life Flask",1,90,0,50,50,"",0,[]
2,2607,"Greater Life Flask",1,150,0,40,40,"",0,[]
3,2608,"Grand Life Flask",1,260,0,50,50,"",0,[]
4,2609,"Giant Life Flask",1,340,0,40,40,"",0,[]
5,2610,"Colossal Life Flask",1,450,0,40,40,"",0,[]
6,2611,"Gargantuan Life Flask",1,710,0,50,50,"",0,[]
7,2612,"Transcendent Life Flask",1,840,0,40,40,"",0,[]
8,2613,"Ultimate Life Flask",1,920,0,30,30,"",0,[]
9,2614,"Lesser Mana Flask",2,0,50,20,20,"",0,[]
10,2615,"Medium Mana Flask",2,0,70,30,30,"",0,[]
11,2616,"Greater Mana Flask",2,0,90,25,25,"",0,[]
12,2617,"Grand Mana Flask",2,0,110,25,25,"",0,[]
13,2618,"Giant Mana Flask",2,0,165,35,35,"",0,[]
14,2619,"Colossal Mana Flask",2,0,165,25,25,"",0,[]
15,2620,"Gargantuan Mana Flask",2,0,185,20,20,"",0,[]
16,2621,"Transcendent Mana Flask",2,0,285,35,35,"",0,[]
17,2622,"Ultimate Mana Flask",2,0,310,30,30,"",0,[]
18,2623,"Thawing Charm",3,0,0,30,30,"",0,[1]
19,2624,"Staunching Charm",3,0,0,30,30,"",0,[0]
20,2625,"Antidote Charm",3,0,0,30,30,"",0,[4]
21,2626,"Dousing Charm",3,0,0,30,30,"",0,[2]
22,2627,"Grounding Charm",3,0,0,30,30,"",0,[3]
23,2628,"Stone Charm",3,0,0,30,30,"",0,[5]
24,2629,"Silver Charm",3,0,0,30,30,"",0,[6]
25,2630,"Ruby Charm",3,0,0,40,40,"",0,[7]
26,2631,"Sapphire Charm",3,0,0,40,40,"",0,[8]
27,2632,"Topaz Charm",3,0,0,40,40,"",0,[9]
28,2633,"Amethyst Charm",3,0,0,40,40,"",0,[10]
29,2634,"Golden Charm",3,0,0,10,10,"",0,[11]
30,2635,"Cleansing Charm",3,0,0,30,30,"",0,[12]
