"rownum","DelveUpgradeTypeKey","UpgradeLevel","StatsKeys","StatValues","Cost","i32_44","AchievementItemsKey","i32_64"
0,6,0,[],[],0,0,"",0
1,0,0,[7756],[1200],0,0,"",0
2,0,1,[7756],[1800],15,1,"",6
3,0,2,[7756],[2400],102,2,"",13
4,0,3,[7756],[3000],187,3,"",20
5,0,4,[7756],[4000],300,4,"",25
6,0,5,[7756],[5200],444,4,"",29
7,0,6,[7756],[6400],630,4,"",35
8,0,7,[7756],[9000],865,4,"",0
9,0,8,[7756],[12500],1016,4,"",0
10,0,9,[7756],[17500],1496,4,"",0
11,0,10,[7756],[22750],2143,4,"",0
12,0,11,[7756],[30000],5271,4,"",0
13,0,12,[7756],[38500],12962,4,"",0
14,0,13,[7756],[46000],21521,4,"",0
15,0,14,[7756],[55000],33728,4,"",0
16,0,15,[7756],[65000],54709,4,"",0
17,1,0,[7757],[3],0,0,"",0
18,1,1,[7757],[4],92,0,"",6
19,1,2,[7757],[5],199,0,"",13
20,1,3,[7757],[6],370,0,"",20
21,1,4,[7757],[7],560,0,"",25
22,1,5,[7757],[8],762,0,"",29
23,1,6,[7757],[9],1255,0,"",35
24,1,7,[7757],[10],1495,0,"",0
25,1,8,[7757],[11],1860,0,"",0
26,1,9,[7757],[12],2312,0,"",0
27,1,10,[7757],[13],4046,0,"",0
28,1,11,[7757],[14],7081,0,"",0
29,1,12,[7757],[15],12391,0,"",0
30,1,13,[7757],[16],18678,0,"",0
31,1,14,[7757],[17],25082,0,"",0
32,1,15,[7757],[18],33246,0,"",0
33,1,16,[7757],[19],43909,0,"",0
34,1,17,[7757],[20],58214,0,"",0
35,2,0,[7758],[2],0,0,"",0
36,2,1,[7758],[3],70,0,"",0
37,2,2,[7758],[4],214,0,"",0
38,2,3,[7758],[5],586,0,"",0
39,2,4,[7758],[6],1386,0,"",0
40,2,5,[7758],[7],2050,0,"",0
41,3,0,[7759],[0],0,0,"",0
42,3,1,[7759],[30],50,1,"",6
43,3,2,[7759],[60],167,2,"",13
44,3,3,[7759],[90],312,3,"",20
45,3,4,[7759],[120],505,4,"",25
46,3,5,[7759],[150],688,4,"",29
47,3,6,[7759],[180],1012,4,"",35
48,3,7,[7759],[210],1224,4,"",0
49,3,8,[7759],[240],1397,4,"",0
50,3,9,[7759],[270],1487,4,"",0
51,3,10,[7759],[300],1682,4,"",0
52,3,11,[7759],[330],1832,4,"",0
53,3,12,[7759],[360],1943,4,"",0
54,3,13,[7759],[390],2222,4,"",0
55,3,14,[7759],[420],2276,4,"",0
56,3,15,[7759],[450],2245,4,"",0
57,3,16,[7759],[480],2388,4,"",0
58,3,17,[7759],[510],2446,4,"",0
59,3,18,[7759],[540],2566,4,"",0
60,3,19,[7759],[570],2593,4,"",0
61,3,20,[7759],[600],2824,4,"",0
62,3,21,[7759],[630],2964,4,"",0
63,3,22,[7759],[660],2994,4,"",0
64,3,23,[7759],[690],3262,4,"",0
65,3,24,[7759],[720],3423,4,"",0
66,3,25,[7759],[750],3458,4,"",0
67,3,26,[7759],[780],3767,4,"",0
68,3,27,[7759],[810],3953,4,"",0
69,3,28,[7759],[840],3993,4,"",0
70,3,29,[7759],[870],4350,4,"",0
71,3,30,[7759],[900],4565,4,"",0
72,3,31,[7759],[930],4611,4,"",0
73,3,32,[7759],[960],5024,4,"",0
74,3,33,[7759],[990],5271,4,"",0
75,3,34,[7759],[1020],5325,4,"",0
76,3,35,[7759],[1050],5802,4,"",0
77,3,36,[7759],[1080],6088,4,"",0
78,3,37,[7759],[1110],6150,4,"",0
79,3,38,[7759],[1140],6700,4,"",0
80,3,39,[7759],[1170],7030,4,"",0
81,3,40,[7759],[1200],7102,4,"",0
82,3,41,[7759],[1230],7737,4,"",0
83,3,42,[7759],[1260],8119,4,"",0
84,3,43,[7759],[1290],8202,4,"",0
85,3,44,[7759],[1320],8936,4,"",0
86,3,45,[7759],[1350],9376,4,"",0
87,3,46,[7759],[1380],9472,4,"",0
88,3,47,[7759],[1410],10319,4,"",0
89,3,48,[7759],[1440],10828,4,"",0
90,3,49,[7759],[1470],10939,4,"",0
91,3,50,[7759],[1500],11917,4,"",0
92,3,51,[7759],[1530],12505,4,"",0
93,3,52,[7759],[1560],12633,4,"",0
94,3,53,[7759],[1590],13763,4,"",0
95,3,54,[7759],[1620],14441,4,"",0
96,3,55,[7759],[1650],14589,4,"",0
97,3,56,[7759],[1680],15894,4,"",0
98,3,57,[7759],[1710],16677,4,"",0
99,3,58,[7759],[1740],16848,4,"",0
100,3,59,[7759],[1770],18355,4,"",0
101,3,60,[7759],[1800],19260,4,"",0
102,3,61,[7759],[1830],19457,4,"",0
103,3,62,[7759],[1860],21197,4,"",0
104,3,63,[7759],[1890],22242,4,"",0
