"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
0,"MeleePlayer","",[],"",[],[],"",3550269591,"",2,1000,663,"","",[],1,"","","","",0,1,0,"",0,[],"",[0],1,[],-1,[],"","",0,0,0
1,"MeleeUnarmedPlayer","",[],"",[],[],"",4125551329,"",2,1000,756,"","",[],1,"","","","",0,1,0,"",1,[],"",[0],1,[],-1,[],"","",0,0,0
2,"MeleeQuarterstaffPlayer","",[],"",[],[],"",587045433,"",2,1000,757,"","",[],1,"","","","",0,1,0,"",2,[],"",[0],1,[],-1,[],"","",0,0,0
3,"MeleeFlailPlayer","",[],"",[],[],"",513383793,"",2,1000,758,"","",[],1,"","","","",0,1,0,"",3,[],"",[0],1,[],-1,[],"","",0,0,0
4,"Melee1HSwordPlayer","",[],"",[],[],"",1199942645,"",2,1000,759,"","",[],1,"","","","",0,1,0,"",4,[],"",[0],1,[],-1,[],"","",0,0,0
5,"MeleeSwordSwordPlayer","",[],"",[],[],"",1576730375,"",2,1000,760,"","",[],1,"","","","",0,1,0,"",5,[],"",[0],1,[],-1,[],"","",0,0,0
6,"Melee2HSwordPlayer","",[],"",[],[],"",2964411355,"",2,1000,761,"","",[],1,"","","","",0,1,0,"",6,[],"",[0],1,[],-1,[],"","",0,0,0
7,"Melee1HAxePlayer","",[],"",[],[],"",34030638,"",2,1000,762,"","",[],1,"","","","",0,1,0,"",7,[],"",[0],1,[],-1,[],"","",0,0,0
8,"MeleeAxeAxePlayer","",[],"",[],[],"",1135508172,"",2,1000,763,"","",[],1,"","","","",0,1,0,"",8,[],"",[0],1,[],-1,[],"","",0,0,0
9,"Melee2HAxePlayer","",[],"",[],[],"",541522237,"",2,1000,764,"","",[],1,"","","","",0,1,0,"",9,[],"",[0],1,[],-1,[],"","",0,0,0
10,"Melee1HMacePlayer","",[],"",[],[],"",3668289510,"",2,1000,765,"","",[],1,"","","","",0,1,0,"",10,[],"",[0],1,[],-1,[],"","",0,0,0
11,"MeleeMaceMacePlayer","",[],"",[],[],"",681834515,"",2,1000,766,"","",[],1,"","","","",0,1,0,"",11,[],"",[0],1,[],-1,[],"","",0,0,0
12,"Melee2HMacePlayer","",[],"",[],[],"",1135232423,"",2,1000,767,"","",[],1,"","","","",0,1,0,"",12,[],"",[0],1,[],-1,[],"","",0,0,0
13,"MeleeClawPlayer","",[],"",[],[],"",2692993595,"",2,1000,768,"","",[],1,"","","","",0,1,0,"",13,[],"",[0],1,[],-1,[],"","",0,0,0
14,"MeleeClawClawPlayer","",[],"",[],[],"",1563352444,"",2,1000,769,"","",[],1,"","","","",0,1,0,"",14,[],"",[0],1,[],-1,[],"","",0,0,0
15,"MeleeDaggerPlayer","",[],"",[],[],"",1439779049,"",2,1000,770,"","",[],1,"","","","",0,1,0,"",15,[],"",[0],1,[],-1,[],"","",0,0,0
16,"MeleeDaggerDaggerPlayer","",[],"",[],[],"",4164479876,"",2,1000,771,"","",[],1,"","","","",0,1,0,"",16,[],"",[0],1,[],-1,[],"","",0,0,0
