"rownum","Id","BaseItemType","UniqueName","ItemVisualIdentity","FlavourText","Rarity","ItemLevel","bool_92"
0,"FracturingOrb",203,"","","","",1,""
1,"ExaltedOrb",18,"","","","",5,""
2,"DivineOrb",36,"","","","",35,""
3,"ChaosOrb",3,"","","","",12,""
4,"AnnulmentOrb",196,"","","","",35,""
5,"OrbofChance",10,"","","","",12,""
6,"VaalOrb",52,"","","","",35,""
7,"RegalOrb",21,"","","","",5,""
8,"GemcuttersPrism",29,"","","","",12,""
9,"OrbOfTransmutation",13,"","","","",1,""
10,"OrbOfAugmentation",24,"","","","",1,""
11,"OrbOfAugmentationGreater",25,"","","","",46,""
12,"OrbOfTransmutationGreater",14,"","","","",46,""
13,"ChaosOrbGreater",4,"","","","",72,""
14,"RegalOrbGreater",22,"","","","",72,""
15,"ExaltedOrbGreater",19,"","","","",72,""
16,"OrbOfAugmentationPerfect",26,"","","","",72,""
17,"OrbOfTransmutationPerfect",15,"","","","",72,""
18,"ChaosOrbPerfect",5,"","","","",79,""
19,"RegalOrbPerfect",23,"","","","",79,""
20,"ExaltedOrbPerfect",20,"","","","",79,""
21,"JewellersOrbPerfect",34,"","","","",65,""
22,"MapKeyTier1",782,"","","","",58,""
23,"MapKeyTier2",783,"","","","",66,""
24,"MapKeyTier3",784,"","","","",67,""
25,"MapKeyTier4",785,"","","","",68,""
26,"MapKeyTier5",786,"","","","",69,""
27,"MapKeyTier6",787,"","","","",70,""
28,"MapKeyTier7",788,"","","","",71,""
29,"MapKeyTier8",789,"","","","",72,""
30,"MapKeyTier9",790,"","","","",73,""
31,"MapKeyTier10",791,"","","","",74,""
32,"MapKeyTier11",792,"","","","",75,""
33,"MapKeyTier12",793,"","","","",76,""
34,"MapKeyTier13",794,"","","","",77,""
35,"MapKeyTier14",795,"","","","",78,""
36,"MapKeyTier15",796,"","","","",79,""
37,"MapKeyTier16",797,"","","","",80,""
38,"GenericAugment",4376,"","","","",65,""
39,"MapBossAugment",4377,"","","","",65,""
40,"MegalomaniacUnique",616,1261,15999,3308,3,20,""
41,"DeliriumSplinter",193,"","","","",1,""
42,"UniqueMageblood",2597,1375,15624,2933,3,55,""
43,"EndgameDistilledEmotion1",1112,"","","","",65,""
44,"EndgameDistilledEmotion2",1113,"","","","",65,""
45,"EndgameDistilledEmotion3",1114,"","","","",65,""
46,"BreachFruitCurrency",5210,"","","","",1,""
47,"BreachFruitAmulet",5211,"","","","",1,""
48,"BreachFruitBelt",5212,"","","","",1,""
49,"BreachFruitRing",5213,"","","","",1,""
50,"BreachFruitBreachstone",5214,"","","","",80,""
51,"BreachVruunHead",5026,"","","","",1,""
52,"FourRingLake1",2635,"","","","",1,""
53,"FourRingLake2",2636,"","","","",1,""
54,"FourRingLake3",2637,"","","","",1,""
55,"FourRingLake4",2638,"","","","",1,""
56,"FourAmuletLake1",2639,"","","","",1,""
57,"FourAmuletLake2",2640,"","","","",1,""
58,"FourAmuletLake3",2641,"","","","",1,""
59,"FourAmuletLake4",2642,"","","","",1,""
60,"CurrencyCorruptedEssenceBreach",144,"","","","",1,""
61,"PinnacleKey1",4226,"","","","",1,""
62,"PinnacleKey2",4227,"","","","",1,""
63,"PinnacleKey3",4228,"","","","",1,""
64,"RitualPinnacleEffigyPiece",4249,"","","","",1,""
65,"OmenGreaterAnnulment",4422,"","","","",75,""
66,"OmenAmelioration",4410,"","","","",1,""
67,"OmenWhittling",4411,"","","","",75,""
68,"OmenSinistralErasure",4412,"","","","",80,""
69,"OmenDextralErasure",4413,"","","","",80,""
70,"OmenCorruption",4418,"","","","",1,""
71,"OmenSinistralExaltation",4420,"","","","",1,""
72,"OmenDextralExaltation",4421,"","","","",1,""
73,"OmenSinistralAnnulment",4423,"","","","",80,""
74,"OmenDextralAnnulment",4424,"","","","",80,""
75,"OmenBlessed",4434,"","","","",80,""
76,"OmenChance",4439,"","","","",75,""
77,"OmenSanctification",4441,"","","","",80,""
78,"OmenDextralCrystallisation",4442,"","","","",75,""
79,"OmenSinistralCrystallisation",4443,"","","","",75,""
80,"FourUniqueJewel12",616,3046,16007,3316,3,20,""
81,"FourUniqueBelt24",2597,1375,15624,2933,3,55,""
82,"FourUniqueBelt18",2592,303,15618,2927,3,50,""
83,"FourUniqueRing32",2634,1432,15594,2907,3,1,""
84,"FourUniqueBodyDex10",2263,251,15223,2548,3,51,""
85,"FourUniqueHelmetDex11",2348,175,15317,2642,3,65,""
86,"FourUniqueAmulet8",2547,1636,15544,2857,3,8,""
87,"FourUniqueAmulet14",2550,1000,15550,2863,3,18,""
88,"FourUniqueAmulet15",2551,95,15551,2864,3,25,""
89,"FourUniqueRing11",2566,56,15571,2884,3,12,""
90,"FourUniqueRing18",2568,1457,15578,2891,3,20,""
91,"BreachAugment",4372,"","","","",65,""
92,"ExpeditionAugment",4373,"","","","",65,""
93,"DeliriumAugment",4374,"","","","",65,""
94,"RitualAugment",4375,"","","","",65,""
95,"AbyssAugment",4378,"","","","",65,""
96,"IncursionAugment",4379,"","","","",65,""
97,"Quarterstaff1",2101,"","","","",1,""
98,"Quarterstaff2",2102,"","","","",4,""
99,"GlovesStr1",2386,"","","","",1,""
100,"GlovesDexInt2",2424,"","","","",16,""
101,"FlaskMana1",2612,"","","","",1,""
102,"FlaskMana3",2614,"","","","",10,""
103,"HandWraps",2974,"","","","",1,""
104,"BreachstoneQuest",4955,"","","","",1,""
105,"RitualBossFragmentQuest",4960,"","","","",1,""
106,"ExpeditionLogbookQuest1",4962,"","","","",65,""
107,"ExpeditionLogbookQuest2",4963,"","","","",65,""
108,"ExpeditionLogbookQuest3",4964,"","","","",65,""
109,"ExpeditionLogbookQuest4",4965,"","","","",65,""
110,"LoreweaveRecipeBook",4966,"","","","",65,""
111,"BreachstoneCurrency",851,"","","","",68,""
112,"RitualBossFragmentCurrency",892,"","","","",1,""
113,"ExpeditionLogbookCurrency",1440,"","","","",78,""
114,"ExpeditionLogbookSpecialCurrency",1441,"","","","",78,""
115,"ExpeditionLogbookOlrothCurrency",1445,"","","","",78,""
116,"ExpeditionLogbookUhtredCurrency",1444,"","","","",78,""
117,"ExpeditionLogbookMedvedCurrency",1442,"","","","",78,""
118,"ExpeditionLogbookVoranaCurrency",1443,"","","","",78,""
119,"RiteOfPassage",2632,1786,15992,3301,3,50,""
120,"IdolCorrupted1",718,"","","","",65,""
121,"IdolCorrupted2",719,"","","","",65,""
122,"IdolCorrupted3",720,"","","","",65,""
123,"BreachSplinter",177,"","","","",1,""
124,"UltimatumKey",4251,"","","","",0,1
125,"SanctumKey",1925,"","","","",0,1
126,"PerfectEssenceLife",123,"","","","",72,""
127,"PerfectEssenceMana",124,"","","","",72,""
128,"PerfectEssenceDefences",125,"","","","",72,""
129,"PerfectEssencePhysical",126,"","","","",72,""
130,"PerfectEssenceFire",127,"","","","",72,""
131,"PerfectEssenceCold",128,"","","","",72,""
132,"PerfectEssenceLightning",129,"","","","",72,""
133,"PerfectEssenceChaos",130,"","","","",72,""
134,"PerfectEssenceAttack",131,"","","","",72,""
135,"PerfectEssenceCaster",132,"","","","",72,""
136,"PerfectEssenceSpeed",133,"","","","",72,""
137,"PerfectEssenceAttribute",134,"","","","",72,""
138,"PerfectEssenceCritical",138,"","","","",72,""
139,"PerfectEssenceFireResist",148,"","","","",1,""
140,"PerfectEssenceColdResist",152,"","","","",1,""
141,"PerfectEssenceLightningResist",156,"","","","",1,""
142,"PerfectEssenceSpeedCaster",160,"","","","",1,""
143,"PerfectEssenceRarity",164,"","","","",1,""
144,"PerfectEssenceAlly",168,"","","","",1,""
145,"GreaterEssenceLife",111,"","","","",60,""
146,"GreaterEssenceMana",112,"","","","",60,""
147,"GreaterEssenceDefences",113,"","","","",60,""
148,"GreaterEssencePhysical",114,"","","","",60,""
149,"GreaterEssenceFire",115,"","","","",60,""
150,"GreaterEssenceCold",116,"","","","",60,""
151,"GreaterEssenceLightning",117,"","","","",60,""
152,"GreaterEssenceChaos",118,"","","","",60,""
153,"GreaterEssenceAttack",119,"","","","",60,""
154,"GreaterEssenceCaster",120,"","","","",60,""
155,"GreaterEssenceSpeed",121,"","","","",60,""
156,"GreaterEssenceAttribute",122,"","","","",60,""
157,"GreaterEssenceCritical",137,"","","","",60,""
158,"GreaterEssenceFireResist",147,"","","","",1,""
