"rownum","Id","BaseItemType","UniqueName","ItemVisualIdentity","FlavourText","Rarity","ItemLevel","bool_92"
0,"FracturingOrb",203,"","","","",1,""
1,"ExaltedOrb",18,"","","","",5,""
2,"DivineOrb",36,"","","","",35,""
3,"ChaosOrb",3,"","","","",12,""
4,"AnnulmentOrb",196,"","","","",35,""
5,"OrbofChance",10,"","","","",12,""
6,"VaalOrb",52,"","","","",35,""
7,"RegalOrb",21,"","","","",5,""
8,"GemcuttersPrism",29,"","","","",12,""
9,"OrbOfTransmutation",13,"","","","",1,""
10,"OrbOfAugmentation",24,"","","","",1,""
11,"OrbOfAugmentationGreater",25,"","","","",46,""
12,"OrbOfTransmutationGreater",14,"","","","",46,""
13,"ChaosOrbGreater",4,"","","","",72,""
14,"RegalOrbGreater",22,"","","","",72,""
15,"ExaltedOrbGreater",19,"","","","",72,""
16,"OrbOfAugmentationPerfect",26,"","","","",72,""
17,"OrbOfTransmutationPerfect",15,"","","","",72,""
18,"ChaosOrbPerfect",5,"","","","",79,""
19,"RegalOrbPerfect",23,"","","","",79,""
20,"ExaltedOrbPerfect",20,"","","","",79,""
21,"JewellersOrbPerfect",34,"","","","",65,""
22,"MapKeyTier1",780,"","","","",58,""
23,"MapKeyTier2",781,"","","","",66,""
24,"MapKeyTier3",782,"","","","",67,""
25,"MapKeyTier4",783,"","","","",68,""
26,"MapKeyTier5",784,"","","","",69,""
27,"MapKeyTier6",785,"","","","",70,""
28,"MapKeyTier7",786,"","","","",71,""
29,"MapKeyTier8",787,"","","","",72,""
30,"MapKeyTier9",788,"","","","",73,""
31,"MapKeyTier10",789,"","","","",74,""
32,"MapKeyTier11",790,"","","","",75,""
33,"MapKeyTier12",791,"","","","",76,""
34,"MapKeyTier13",792,"","","","",77,""
35,"MapKeyTier14",793,"","","","",78,""
36,"MapKeyTier15",794,"","","","",79,""
37,"MapKeyTier16",795,"","","","",80,""
38,"GenericAugment",4374,"","","","",65,""
39,"MapBossAugment",4375,"","","","",65,""
40,"MegalomaniacUnique",614,1261,15997,3308,3,20,""
41,"DeliriumSplinter",193,"","","","",1,""
42,"UniqueMageblood",2595,1375,15622,2933,3,55,""
43,"EndgameDistilledEmotion1",1110,"","","","",65,""
44,"EndgameDistilledEmotion2",1111,"","","","",65,""
45,"EndgameDistilledEmotion3",1112,"","","","",65,""
46,"BreachFruitCurrency",5208,"","","","",1,""
47,"BreachFruitAmulet",5209,"","","","",1,""
48,"BreachFruitBelt",5210,"","","","",1,""
49,"BreachFruitRing",5211,"","","","",1,""
50,"BreachFruitBreachstone",5212,"","","","",80,""
51,"BreachVruunHead",5024,"","","","",1,""
52,"FourRingLake1",2633,"","","","",1,""
53,"FourRingLake2",2634,"","","","",1,""
54,"FourRingLake3",2635,"","","","",1,""
55,"FourRingLake4",2636,"","","","",1,""
56,"FourAmuletLake1",2637,"","","","",1,""
57,"FourAmuletLake2",2638,"","","","",1,""
58,"FourAmuletLake3",2639,"","","","",1,""
59,"FourAmuletLake4",2640,"","","","",1,""
60,"CurrencyCorruptedEssenceBreach",144,"","","","",1,""
61,"PinnacleKey1",4224,"","","","",1,""
62,"PinnacleKey2",4225,"","","","",1,""
63,"PinnacleKey3",4226,"","","","",1,""
64,"RitualPinnacleEffigyPiece",4247,"","","","",1,""
65,"OmenGreaterAnnulment",4420,"","","","",75,""
66,"OmenAmelioration",4408,"","","","",1,""
67,"OmenWhittling",4409,"","","","",75,""
68,"OmenSinistralErasure",4410,"","","","",80,""
69,"OmenDextralErasure",4411,"","","","",80,""
70,"OmenCorruption",4416,"","","","",1,""
71,"OmenSinistralExaltation",4418,"","","","",1,""
72,"OmenDextralExaltation",4419,"","","","",1,""
73,"OmenSinistralAnnulment",4421,"","","","",80,""
74,"OmenDextralAnnulment",4422,"","","","",80,""
75,"OmenBlessed",4432,"","","","",80,""
76,"OmenChance",4437,"","","","",75,""
77,"OmenSanctification",4439,"","","","",80,""
78,"OmenDextralCrystallisation",4440,"","","","",75,""
79,"OmenSinistralCrystallisation",4441,"","","","",75,""
80,"FourUniqueJewel12",614,3046,16005,3316,3,20,""
81,"FourUniqueBelt24",2595,1375,15622,2933,3,55,""
82,"FourUniqueBelt18",2590,303,15616,2927,3,50,""
83,"FourUniqueRing32",2632,1432,15592,2907,3,1,""
84,"FourUniqueBodyDex10",2261,251,15221,2548,3,51,""
85,"FourUniqueHelmetDex11",2346,175,15315,2642,3,65,""
86,"FourUniqueAmulet8",2545,1636,15542,2857,3,8,""
87,"FourUniqueAmulet14",2548,1000,15548,2863,3,18,""
88,"FourUniqueAmulet15",2549,95,15549,2864,3,25,""
89,"FourUniqueRing11",2564,56,15569,2884,3,12,""
90,"FourUniqueRing18",2566,1457,15576,2891,3,20,""
91,"BreachAugment",4370,"","","","",65,""
92,"ExpeditionAugment",4371,"","","","",65,""
93,"DeliriumAugment",4372,"","","","",65,""
94,"RitualAugment",4373,"","","","",65,""
95,"AbyssAugment",4376,"","","","",65,""
96,"IncursionAugment",4377,"","","","",65,""
97,"Quarterstaff1",2099,"","","","",1,""
98,"Quarterstaff2",2100,"","","","",4,""
99,"GlovesStr1",2384,"","","","",1,""
100,"GlovesDexInt2",2422,"","","","",16,""
101,"FlaskMana1",2610,"","","","",1,""
102,"FlaskMana3",2612,"","","","",10,""
103,"HandWraps",2972,"","","","",1,""
104,"BreachstoneQuest",4953,"","","","",1,""
105,"RitualBossFragmentQuest",4958,"","","","",1,""
106,"ExpeditionLogbookQuest1",4960,"","","","",65,""
107,"ExpeditionLogbookQuest2",4961,"","","","",65,""
108,"ExpeditionLogbookQuest3",4962,"","","","",65,""
109,"ExpeditionLogbookQuest4",4963,"","","","",65,""
110,"LoreweaveRecipeBook",4964,"","","","",65,""
111,"BreachstoneCurrency",849,"","","","",68,""
112,"RitualBossFragmentCurrency",890,"","","","",1,""
113,"ExpeditionLogbookCurrency",1438,"","","","",78,""
114,"ExpeditionLogbookSpecialCurrency",1439,"","","","",78,""
115,"ExpeditionLogbookOlrothCurrency",1443,"","","","",78,""
116,"ExpeditionLogbookUhtredCurrency",1442,"","","","",78,""
117,"ExpeditionLogbookMedvedCurrency",1440,"","","","",78,""
118,"ExpeditionLogbookVoranaCurrency",1441,"","","","",78,""
119,"RiteOfPassage",2630,1786,15990,3301,3,50,""
120,"IdolCorrupted1",716,"","","","",65,""
121,"IdolCorrupted2",717,"","","","",65,""
122,"IdolCorrupted3",718,"","","","",65,""
123,"BreachSplinter",177,"","","","",1,""
124,"UltimatumKey",4249,"","","","",0,1
125,"SanctumKey",1923,"","","","",0,1
126,"PerfectEssenceLife",123,"","","","",72,""
127,"PerfectEssenceMana",124,"","","","",72,""
128,"PerfectEssenceDefences",125,"","","","",72,""
129,"PerfectEssencePhysical",126,"","","","",72,""
130,"PerfectEssenceFire",127,"","","","",72,""
131,"PerfectEssenceCold",128,"","","","",72,""
132,"PerfectEssenceLightning",129,"","","","",72,""
133,"PerfectEssenceChaos",130,"","","","",72,""
134,"PerfectEssenceAttack",131,"","","","",72,""
135,"PerfectEssenceCaster",132,"","","","",72,""
136,"PerfectEssenceSpeed",133,"","","","",72,""
137,"PerfectEssenceAttribute",134,"","","","",72,""
138,"PerfectEssenceCritical",138,"","","","",72,""
139,"PerfectEssenceFireResist",148,"","","","",1,""
140,"PerfectEssenceColdResist",152,"","","","",1,""
141,"PerfectEssenceLightningResist",156,"","","","",1,""
142,"PerfectEssenceSpeedCaster",160,"","","","",1,""
143,"PerfectEssenceRarity",164,"","","","",1,""
144,"PerfectEssenceAlly",168,"","","","",1,""
145,"GreaterEssenceLife",111,"","","","",60,""
146,"GreaterEssenceMana",112,"","","","",60,""
147,"GreaterEssenceDefences",113,"","","","",60,""
148,"GreaterEssencePhysical",114,"","","","",60,""
149,"GreaterEssenceFire",115,"","","","",60,""
150,"GreaterEssenceCold",116,"","","","",60,""
151,"GreaterEssenceLightning",117,"","","","",60,""
152,"GreaterEssenceChaos",118,"","","","",60,""
153,"GreaterEssenceAttack",119,"","","","",60,""
154,"GreaterEssenceCaster",120,"","","","",60,""
155,"GreaterEssenceSpeed",121,"","","","",60,""
156,"GreaterEssenceAttribute",122,"","","","",60,""
157,"GreaterEssenceCritical",137,"","","","",60,""
158,"GreaterEssenceFireResist",147,"","","","",1,""
