"rownum","Id","BaseItemType","UniqueName","ItemVisualIdentity","FlavourText","Rarity","ItemLevel","bool_92"
0,"FracturingOrb",203,"","","","",1,""
1,"ExaltedOrb",18,"","","","",5,""
2,"DivineOrb",36,"","","","",35,""
3,"ChaosOrb",3,"","","","",12,""
4,"AnnulmentOrb",196,"","","","",35,""
5,"OrbofChance",10,"","","","",12,""
6,"VaalOrb",52,"","","","",35,""
7,"RegalOrb",21,"","","","",5,""
8,"GemcuttersPrism",29,"","","","",12,""
9,"OrbOfTransmutation",13,"","","","",1,""
10,"OrbOfAugmentation",24,"","","","",1,""
11,"OrbOfAugmentationGreater",25,"","","","",46,""
12,"OrbOfTransmutationGreater",14,"","","","",46,""
13,"ChaosOrbGreater",4,"","","","",72,""
14,"RegalOrbGreater",22,"","","","",72,""
15,"ExaltedOrbGreater",19,"","","","",72,""
16,"OrbOfAugmentationPerfect",26,"","","","",72,""
17,"OrbOfTransmutationPerfect",15,"","","","",72,""
18,"ChaosOrbPerfect",5,"","","","",79,""
19,"RegalOrbPerfect",23,"","","","",79,""
20,"ExaltedOrbPerfect",20,"","","","",79,""
21,"JewellersOrbPerfect",34,"","","","",65,""
22,"MapKeyTier1",783,"","","","",58,""
23,"MapKeyTier2",784,"","","","",66,""
24,"MapKeyTier3",785,"","","","",67,""
25,"MapKeyTier4",786,"","","","",68,""
26,"MapKeyTier5",787,"","","","",69,""
27,"MapKeyTier6",788,"","","","",70,""
28,"MapKeyTier7",789,"","","","",71,""
29,"MapKeyTier8",790,"","","","",72,""
30,"MapKeyTier9",791,"","","","",73,""
31,"MapKeyTier10",792,"","","","",74,""
32,"MapKeyTier11",793,"","","","",75,""
33,"MapKeyTier12",794,"","","","",76,""
34,"MapKeyTier13",795,"","","","",77,""
35,"MapKeyTier14",796,"","","","",78,""
36,"MapKeyTier15",797,"","","","",79,""
37,"MapKeyTier16",798,"","","","",80,""
38,"GenericAugment",4380,"","","","",65,""
39,"MapBossAugment",4381,"","","","",65,""
40,"MegalomaniacUnique",617,1262,16000,3309,3,20,""
41,"DeliriumSplinter",193,"","","","",1,""
42,"UniqueMageblood",2599,1376,15625,2934,3,55,""
43,"EndgameDistilledEmotion1",1113,"","","","",65,""
44,"EndgameDistilledEmotion2",1114,"","","","",65,""
45,"EndgameDistilledEmotion3",1115,"","","","",65,""
46,"BreachFruitCurrency",5215,"","","","",1,""
47,"BreachFruitAmulet",5216,"","","","",1,""
48,"BreachFruitBelt",5217,"","","","",1,""
49,"BreachFruitRing",5218,"","","","",1,""
50,"BreachFruitBreachstone",5219,"","","","",80,""
51,"BreachVruunHead",5030,"","","","",1,""
52,"FourRingLake1",2637,"","","","",1,""
53,"FourRingLake2",2638,"","","","",1,""
54,"FourRingLake3",2639,"","","","",1,""
55,"FourRingLake4",2640,"","","","",1,""
56,"FourAmuletLake1",2641,"","","","",1,""
57,"FourAmuletLake2",2642,"","","","",1,""
58,"FourAmuletLake3",2643,"","","","",1,""
59,"FourAmuletLake4",2644,"","","","",1,""
60,"CurrencyCorruptedEssenceBreach",144,"","","","",1,""
61,"PinnacleKey1",4229,"","","","",1,""
62,"PinnacleKey2",4230,"","","","",1,""
63,"PinnacleKey3",4231,"","","","",1,""
64,"RitualPinnacleEffigyPiece",4252,"","","","",1,""
65,"OmenGreaterAnnulment",4426,"","","","",75,""
66,"OmenAmelioration",4414,"","","","",1,""
67,"OmenWhittling",4415,"","","","",75,""
68,"OmenSinistralErasure",4416,"","","","",80,""
69,"OmenDextralErasure",4417,"","","","",80,""
70,"OmenCorruption",4422,"","","","",1,""
71,"OmenSinistralExaltation",4424,"","","","",1,""
72,"OmenDextralExaltation",4425,"","","","",1,""
73,"OmenSinistralAnnulment",4427,"","","","",80,""
74,"OmenDextralAnnulment",4428,"","","","",80,""
75,"OmenBlessed",4438,"","","","",80,""
76,"OmenChance",4443,"","","","",75,""
77,"OmenSanctification",4445,"","","","",80,""
78,"OmenDextralCrystallisation",4446,"","","","",75,""
79,"OmenSinistralCrystallisation",4447,"","","","",75,""
80,"FourUniqueJewel12",617,3047,16008,3317,3,20,""
81,"FourUniqueBelt24",2599,1376,15625,2934,3,55,""
82,"FourUniqueBelt18",2594,303,15619,2928,3,50,""
83,"FourUniqueRing32",2636,1433,15595,2908,3,1,""
84,"FourUniqueBodyDex10",2265,251,15223,2548,3,51,""
85,"FourUniqueHelmetDex11",2350,175,15317,2642,3,65,""
86,"FourUniqueAmulet8",2549,1637,15545,2858,3,8,""
87,"FourUniqueAmulet14",2552,1001,15551,2864,3,18,""
88,"FourUniqueAmulet15",2553,95,15552,2865,3,25,""
89,"FourUniqueRing11",2568,56,15572,2885,3,12,""
90,"FourUniqueRing18",2570,1458,15579,2892,3,20,""
91,"BreachAugment",4376,"","","","",65,""
92,"ExpeditionAugment",4377,"","","","",65,""
93,"DeliriumAugment",4378,"","","","",65,""
94,"RitualAugment",4379,"","","","",65,""
95,"AbyssAugment",4382,"","","","",65,""
96,"IncursionAugment",4383,"","","","",65,""
97,"Quarterstaff1",2102,"","","","",1,""
98,"Quarterstaff2",2103,"","","","",4,""
99,"GlovesStr1",2388,"","","","",1,""
100,"GlovesDexInt2",2426,"","","","",16,""
101,"FlaskMana1",2614,"","","","",1,""
102,"FlaskMana3",2616,"","","","",10,""
103,"HandWraps",2977,"","","","",1,""
104,"BreachstoneQuest",4959,"","","","",1,""
105,"RitualBossFragmentQuest",4964,"","","","",1,""
106,"ExpeditionLogbookQuest1",4966,"","","","",65,""
107,"ExpeditionLogbookQuest2",4967,"","","","",65,""
108,"ExpeditionLogbookQuest3",4968,"","","","",65,""
109,"ExpeditionLogbookQuest4",4969,"","","","",65,""
110,"LoreweaveRecipeBook",4970,"","","","",65,""
111,"BreachstoneCurrency",852,"","","","",68,""
112,"RitualBossFragmentCurrency",893,"","","","",1,""
113,"ExpeditionLogbookCurrency",1441,"","","","",78,""
114,"ExpeditionLogbookSpecialCurrency",1442,"","","","",78,""
115,"ExpeditionLogbookOlrothCurrency",1446,"","","","",78,""
116,"ExpeditionLogbookUhtredCurrency",1445,"","","","",78,""
117,"ExpeditionLogbookMedvedCurrency",1443,"","","","",78,""
118,"ExpeditionLogbookVoranaCurrency",1444,"","","","",78,""
119,"RiteOfPassage",2634,1787,15993,3302,3,50,""
120,"IdolCorrupted1",719,"","","","",65,""
121,"IdolCorrupted2",720,"","","","",65,""
122,"IdolCorrupted3",721,"","","","",65,""
123,"BreachSplinter",177,"","","","",1,""
124,"UltimatumKey",4254,"","","","",0,1
125,"SanctumKey",1926,"","","","",0,1
126,"PerfectEssenceLife",123,"","","","",72,""
127,"PerfectEssenceMana",124,"","","","",72,""
128,"PerfectEssenceDefences",125,"","","","",72,""
129,"PerfectEssencePhysical",126,"","","","",72,""
130,"PerfectEssenceFire",127,"","","","",72,""
131,"PerfectEssenceCold",128,"","","","",72,""
132,"PerfectEssenceLightning",129,"","","","",72,""
133,"PerfectEssenceChaos",130,"","","","",72,""
134,"PerfectEssenceAttack",131,"","","","",72,""
135,"PerfectEssenceCaster",132,"","","","",72,""
136,"PerfectEssenceSpeed",133,"","","","",72,""
137,"PerfectEssenceAttribute",134,"","","","",72,""
138,"PerfectEssenceCritical",138,"","","","",72,""
139,"PerfectEssenceFireResist",148,"","","","",1,""
140,"PerfectEssenceColdResist",152,"","","","",1,""
141,"PerfectEssenceLightningResist",156,"","","","",1,""
142,"PerfectEssenceSpeedCaster",160,"","","","",1,""
143,"PerfectEssenceRarity",164,"","","","",1,""
144,"PerfectEssenceAlly",168,"","","","",1,""
145,"GreaterEssenceLife",111,"","","","",60,""
146,"GreaterEssenceMana",112,"","","","",60,""
147,"GreaterEssenceDefences",113,"","","","",60,""
148,"GreaterEssencePhysical",114,"","","","",60,""
149,"GreaterEssenceFire",115,"","","","",60,""
150,"GreaterEssenceCold",116,"","","","",60,""
151,"GreaterEssenceLightning",117,"","","","",60,""
152,"GreaterEssenceChaos",118,"","","","",60,""
153,"GreaterEssenceAttack",119,"","","","",60,""
154,"GreaterEssenceCaster",120,"","","","",60,""
155,"GreaterEssenceSpeed",121,"","","","",60,""
156,"GreaterEssenceAttribute",122,"","","","",60,""
157,"GreaterEssenceCritical",137,"","","","",60,""
158,"GreaterEssenceFireResist",147,"","","","",1,""
