"rownum","Id","HASH32"
0,"a1q1-KilledHillock",1350944260
1,"Act4HoodedMentorSummonedSolitaryConfinement",592398867
2,"PrisonerWeaponPartAcquired",2829893985
3,"Act4ThreeWeaponPiecesAcquiredSeen",3881359628
4,"G4CaptainSpearPiecesAcquiredSeen",4009351975
5,"a1q2-KilledBrutus",2525440945
6,"IsleOfKinSulphiteSpireActivated",3696086487
7,"G4_1_1DelveSiteJewellersOrbPickedUp",2393513194
8,"Act4TownIntroComplete",413710612
9,"a1q3-KilledSeaWitch",1701463055
10,"VolcanicWarrensRattlecageLandmarkComplete",388115902
11,"CompletedSkillGemTutorial",3563801455
12,"Act4MapFragment1Held",750521103
13,"Act4MapFragment1Used",2908331650
14,"Act4MapFragment2Held",786523794
15,"Act4MapFragment2Used",1755226592
16,"Act4MapFragment3Held",1610003247
17,"Act4MapFragment3Used",3250331292
18,"Act4MapFragment4Held",3478992920
19,"Act4MapFragment4Used",619367008
20,"Act4TreasureMapShovelHeld",629359223
21,"Act4TreasureMapShovelUsed",2418515797
22,"CompletedLifeFlaskTutorial",203445153
23,"EnterMapMineshaft",3227328188
24,"EnterMapTowerMesa",3591414044
25,"EnterMapTowerSinkingSpire",2424491436
26,"Act4MapFragment1Seen",3234820823
27,"Act4MapFragment2Seen",2165513529
28,"Act4MapFragment3Seen",916236447
29,"Act4MapFragment4Seen",1931227981
30,"Act4TreasureMapsTurnedIn1",2242821293
31,"Act4TreasureMapsTurnedIn2",3648498631
32,"Act4TreasureMapsTurnedIn3",2664905366
33,"Act4TreasureMapsTurnedIn4",1357637231
34,"EnterMapTowerAlpineRidge",960490627
35,"EnterMapTowerBluff",3925066654
36,"EnterUniqueMapUntainted",1254206925
37,"EnterUniqueMapVaults",796416843
38,"EnterUniqueMapAzmeriBossRush",1050043571
39,"UniqueMapPirateIslandFindTreasure",3436950464
40,"EnterUniqueMapLakeOfKalandra",1978702090
41,"UberDoryaniSeen",3465743366
42,"a1q5-NessaCongratulated",2619718962
43,"UberJamanraSeen",4015680327
44,"UberCountSeen",2748481379
45,"EnterReliquary",3808331819
46,"EnteredHideout",1417565713
47,"a1q6-KilledFairgraves",3170212837
48,"JamanraSiteSeen",3704202903
49,"WaterGoddessSeenGlyph",2939207420
50,"WaterGoddessSeenWithoutSeeingGlyph",3810699387
51,"WaterGoddessBurnedSeenGlyph",3470586932
52,"WaterGoddessBurnedWithoutSeeingGlyph",3789614091
53,"BreachstoneBreachStarted",1212572969
54,"BreachstoneAreaEntered",2251916161
55,"AfterBanditFight",3010255704
56,"SimulacrumAreaEntered",1621659107
57,"SimulacrumDeliriumStarted",3128619910
58,"BanditAfterFightTalk",229437564
59,"EndGameAvailable",1195369339
60,"EndGameEnabled",3858765975
61,"HeistHubAvailable",2874140148
62,"DristanMet",926102572
63,"FirstWispFound",1342585960
64,"FirstSacredWispFound",23087412
65,"AfterFirstSacredWispDefeated",79329065
66,"BreachQuestFirstBreachCompletedSeen",1948000134
67,"BreachstoneHeldBefore",800666171
68,"RitualAreaEntered",3496398905
69,"BreachQuestBreachstoneBossDefeatedSeen",1148021092
70,"DeliriumQuestFirstDeliriumCompletedSeen",716318785
71,"SimulacrumHeldBefore",2526135616
72,"NEVER_SET",3112867414
73,"SimulacrumDeliriumCompleted",2436411903
74,"EnterMapLostTowersAudio",780008331
75,"LogbookAreaEntered",3799930194
76,"ExpeditionOlrothSeen",2467625867
77,"LogbookHeldBefore",2604806257
78,"LogbookHeldBeforeWithoutQuest",201090021
79,"ExpeditionQuestFirstExpeditionCompletedSeen",3472216839
80,"OlrothSubareaEntered",275057819
