"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
0,24,0,0,1,1,20,""
1,25,0,0,1,1,60,""
2,26,0,0,1,1,180,""
3,13,0,0,1,1,50,""
4,14,0,0,1,1,150,""
5,15,0,0,1,1,450,""
6,21,0,0,1,1,120,""
7,22,0,0,1,1,360,""
8,23,0,0,1,1,1000,""
9,18,0,0,1,1,120,""
10,19,0,0,1,1,360,""
11,20,0,0,1,1,1000,""
12,3,0,0,1,1,160,""
13,4,0,0,1,1,500,""
14,5,0,0,1,1,1500,""
15,52,0,0,1,1,160,""
16,9,0,0,1,1,200,""
17,36,0,0,1,1,800,""
18,10,0,0,1,1,1000,""
19,192,0,0,1,1,1000,""
20,35,0,0,1,1,1000,""
21,199,0,0,1,1,1000,""
22,8,0,0,1,1,6000,""
23,7,0,0,1,1,25000,""
24,32,0,2,1,1,200,""
25,33,0,2,1,1,600,""
26,34,0,2,1,1,1000,""
27,41,0,4,1,1,4,""
28,209,0,4,1,1,12,""
29,211,0,4,1,1,100,""
30,44,0,4,1,1,100,""
31,6,0,1,1,1,250,""
32,0,0,1,1,1,500,""
33,1,0,1,1,1,500,""
34,28,0,1,1,1,750,""
35,29,0,1,1,1,1000,""
36,2,0,3,1,1,1,""
37,84,11,10,1,1,50,""
38,85,11,10,1,1,50,""
39,86,11,10,1,1,50,""
40,87,11,10,1,1,70,""
41,88,11,10,1,1,60,""
42,141,11,10,1,1,60,""
43,89,11,10,1,1,60,""
44,145,11,10,1,1,60,""
45,90,11,10,1,1,60,""
46,149,11,10,1,1,60,""
47,91,11,10,1,1,90,""
48,161,11,10,1,1,90,""
49,92,11,10,1,1,80,""
50,93,11,10,1,1,80,""
51,94,11,10,1,1,100,""
52,153,11,10,1,1,100,""
53,95,11,10,1,1,100,""
54,132,11,10,1,1,100,""
55,157,11,10,1,1,100,""
56,96,11,11,1,1,100,""
57,97,11,11,1,1,100,""
58,98,11,11,1,1,100,""
59,99,11,11,1,1,140,""
60,100,11,11,1,1,120,""
61,142,11,11,1,1,120,""
62,101,11,11,1,1,120,""
63,146,11,11,1,1,120,""
64,102,11,11,1,1,120,""
65,150,11,11,1,1,120,""
66,103,11,11,1,1,180,""
67,162,11,11,1,1,180,""
68,104,11,11,1,1,160,""
69,105,11,11,1,1,160,""
70,106,11,11,1,1,200,""
71,154,11,11,1,1,200,""
72,107,11,11,1,1,200,""
73,133,11,11,1,1,200,""
74,158,11,11,1,1,200,""
75,108,11,12,1,1,300,""
76,109,11,12,1,1,300,""
77,110,11,12,1,1,300,""
78,119,11,12,1,1,330,""
79,112,11,12,1,1,370,""
80,143,11,12,1,1,370,""
81,113,11,12,1,1,370,""
82,147,11,12,1,1,370,""
83,114,11,12,1,1,370,""
84,151,11,12,1,1,370,""
85,111,11,12,1,1,410,""
86,116,11,12,1,1,450,""
87,117,11,12,1,1,450,""
88,115,11,12,1,1,500,""
89,163,11,12,1,1,500,""
90,118,11,12,1,1,500,""
91,155,11,12,1,1,500,""
92,134,11,12,1,1,500,""
93,159,11,12,1,1,500,""
94,120,11,13,1,1,1000,""
95,121,11,13,1,1,1000,""
96,122,11,13,1,1,1000,""
97,123,11,13,1,1,1000,""
98,124,11,13,1,1,1000,""
99,144,11,13,1,1,1000,""
100,125,11,13,1,1,1000,""
101,148,11,13,1,1,1000,""
102,126,11,13,1,1,1000,""
103,152,11,13,1,1,1000,""
104,127,11,13,1,1,1000,""
105,164,11,13,1,1,1000,""
106,128,11,13,1,1,1000,""
107,129,11,13,1,1,1000,""
108,130,11,13,1,1,1000,""
109,156,11,13,1,1,1000,""
110,131,11,13,1,1,1000,""
111,135,11,13,1,1,1000,""
112,160,11,13,1,1,1000,""
113,136,11,14,1,1,1000,""
114,137,11,14,1,1,1000,""
115,138,11,14,1,1,1000,""
116,139,11,14,1,1,1000,""
117,140,11,14,1,1,1000,""
118,189,18,18,1,1,3,""
119,173,15,15,1,1,3,""
120,190,6,6,1,1,3,""
121,191,29,29,1,1,3,""
122,1034,18,20,1,1,100,""
123,1035,18,20,1,1,140,""
124,1036,18,20,1,1,180,""
125,1037,18,20,1,1,220,""
126,1038,18,20,1,1,300,""
127,1039,18,20,1,1,400,""
128,1040,18,20,1,1,520,""
129,1041,18,20,1,1,700,""
130,1042,18,20,1,1,920,""
131,1043,18,20,1,1,1000,""
132,273,15,17,1,1,100,""
133,274,15,17,1,1,100,""
134,275,15,17,1,1,100,""
135,284,15,17,1,1,160,""
136,277,15,17,1,1,260,""
137,278,15,17,1,1,260,""
138,279,15,17,1,1,260,""
139,276,15,17,1,1,360,""
140,281,15,17,1,1,560,""
141,282,15,17,1,1,560,""
142,280,15,17,1,1,960,""
143,283,15,17,1,1,1000,""
144,1369,29,30,1,1,250,""
145,1370,29,30,1,1,250,""
146,1371,29,30,1,1,250,""
147,1372,29,30,1,1,250,""
148,1368,29,30,1,1,500,""
149,4137,43,44,1,1,180,""
150,4138,43,44,1,1,540,""
151,4139,43,44,1,1,1500,""
152,4140,43,44,1,1,180,""
153,4141,43,44,1,1,540,""
154,4142,43,44,1,1,1500,""
155,4143,43,44,1,1,180,""
156,4144,43,44,1,1,540,""
157,4145,43,44,1,1,1500,""
158,4146,43,44,1,1,540,""
159,4147,43,44,1,1,540,""
160,54,47,0,1,1,250,""
161,55,47,0,1,1,250,""
162,56,47,0,1,1,250,""
163,57,47,0,1,1,250,""
164,58,47,0,1,1,250,""
165,59,47,0,1,1,250,""
166,60,47,0,1,1,250,""
167,61,47,0,1,1,250,""
168,62,47,0,1,1,250,""
169,65,47,0,1,1,250,""
170,67,47,0,1,1,250,""
171,68,47,0,1,1,250,""
172,721,47,35,1,1,1500,""
173,722,47,35,1,1,1500,""
174,723,47,35,1,1,1500,""
175,724,47,35,1,1,1500,""
176,3570,5,7,1,1,350,""
177,3571,5,7,1,1,350,""
178,3572,5,7,1,1,350,""
179,3561,5,8,1,1,1000,""
180,3562,5,8,1,1,1000,""
181,3563,5,8,1,1,1000,""
182,3564,5,8,1,1,1500,""
183,3565,5,8,1,1,1500,""
184,3566,5,8,1,1,1500,""
185,848,5,9,1,1,1000,""
186,849,5,9,1,1,1000,""
187,850,5,9,1,1,1000,""
188,851,5,9,1,1,1000,""
189,852,5,9,1,1,1000,""
190,853,5,9,1,1,1000,""
191,854,5,9,1,1,1000,""
192,856,5,9,1,1,1000,""
193,857,5,9,1,1,1000,""
194,858,5,9,1,1,1000,""
195,859,5,9,1,1,1000,""
196,860,5,9,1,1,1000,""
197,861,5,9,1,1,1000,""
198,612,33,33,1,1,100,""
199,602,33,33,1,1,250,""
200,622,33,33,1,1,750,""
201,613,33,33,1,1,100,""
202,603,33,33,1,1,250,""
203,623,33,33,1,1,750,""
204,614,33,33,1,1,100,""
205,604,33,33,1,1,250,""
206,624,33,33,1,1,750,""
207,615,33,33,1,1,100,""
208,605,33,33,1,1,250,""
209,625,33,33,1,1,750,""
210,616,33,33,1,1,125,""
211,606,33,33,1,1,350,""
212,626,33,33,1,1,1000,""
213,617,33,33,1,1,125,""
214,607,33,33,1,1,350,""
215,627,33,33,1,1,1000,""
216,621,33,33,1,1,125,""
217,611,33,33,1,1,350,""
218,631,33,33,1,1,1000,""
219,618,33,33,1,1,150,""
220,608,33,33,1,1,450,""
221,628,33,33,1,1,1000,""
222,619,33,33,1,1,150,""
223,609,33,33,1,1,450,""
224,629,33,33,1,1,1000,""
225,620,33,33,1,1,175,""
226,610,33,33,1,1,500,""
227,630,33,33,1,1,1000,""
228,644,33,34,1,1,1000,""
229,645,33,34,1,1,1000,""
230,646,33,34,1,1,1000,""
231,647,33,34,1,1,1000,""
232,656,33,34,1,1,1000,""
233,664,33,34,1,1,1000,""
234,665,33,34,1,1,1000,""
235,666,33,34,1,1,1000,""
236,650,33,34,1,1,1000,""
237,662,33,34,1,1,1000,""
238,648,33,34,1,1,1000,""
239,649,33,34,1,1,1000,""
240,668,33,34,1,1,1000,""
241,657,33,34,1,1,1000,""
242,653,33,34,1,1,1000,""
243,661,33,34,1,1,1000,""
244,655,33,34,1,1,1000,""
245,654,33,34,1,1,1000,""
246,667,33,34,1,1,1000,""
247,658,33,34,1,1,1000,""
248,659,33,34,1,1,1000,""
249,660,33,34,1,1,1000,""
250,663,33,34,1,1,1000,""
251,651,33,34,1,1,1000,""
252,652,33,34,1,1,1000,""
253,632,33,33,1,1,125,""
254,633,33,33,1,1,350,""
255,634,33,33,1,1,1000,""
256,635,33,33,1,1,125,""
257,636,33,33,1,1,350,""
258,637,33,33,1,1,1000,""
259,638,33,33,1,1,125,""
260,639,33,33,1,1,350,""
261,640,33,33,1,1,1000,""
262,3729,6,36,1,"",120,""
263,3730,6,36,1,"",120,""
264,3731,6,36,1,"",120,""
265,3732,6,36,1,"",120,""
266,3745,6,36,1,1,120,""
267,3723,6,36,1,1,120,""
268,3724,6,36,1,1,120,""
269,3733,6,36,1,1,450,""
270,3725,6,36,1,1,450,""
271,3735,6,36,1,1,450,""
272,3736,6,36,1,1,450,""
273,3744,6,36,1,1,600,""
274,3758,6,36,1,1,600,""
275,3740,6,37,1,1,500,""
276,3742,6,37,1,1,500,""
277,3743,6,37,1,1,500,""
278,3741,6,37,1,1,500,""
279,3737,6,36,1,"",920,""
280,3726,6,36,1,1,800,""
