"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
0,24,0,0,1,1,20,""
1,25,0,0,1,1,60,""
2,26,0,0,1,1,180,""
3,13,0,0,1,1,50,""
4,14,0,0,1,1,150,""
5,15,0,0,1,1,450,""
6,21,0,0,1,1,120,""
7,22,0,0,1,1,360,""
8,23,0,0,1,1,1000,""
9,18,0,0,1,1,120,""
10,19,0,0,1,1,360,""
11,20,0,0,1,1,1000,""
12,3,0,0,1,1,160,""
13,4,0,0,1,1,500,""
14,5,0,0,1,1,1500,""
15,52,0,0,1,1,160,""
16,9,0,0,1,1,200,""
17,36,0,0,1,1,800,""
18,10,0,0,1,1,1000,""
19,175,0,0,1,1,1000,""
20,35,0,0,1,1,1000,""
21,182,0,0,1,1,1000,""
22,8,0,0,1,1,6000,""
23,7,0,0,1,1,25000,""
24,32,0,2,1,1,200,""
25,33,0,2,1,1,600,""
26,34,0,2,1,1,1000,""
27,41,0,4,1,1,4,""
28,192,0,4,1,1,12,""
29,194,0,4,1,1,100,""
30,44,0,4,1,1,100,""
31,6,0,1,1,1,250,""
32,0,0,1,1,1,500,""
33,1,0,1,1,1,500,""
34,28,0,1,1,1,750,""
35,29,0,1,1,1,1000,""
36,2,0,3,1,1,1,""
37,172,18,18,1,1,3,""
38,156,15,15,1,1,3,""
39,173,6,6,1,1,3,""
40,174,29,29,1,1,3,""
41,3434,5,7,1,1,350,""
42,3435,5,7,1,1,350,""
43,3436,5,7,1,1,350,""
44,999,18,20,1,1,100,""
45,1000,18,20,1,1,140,""
46,1001,18,20,1,1,180,""
47,1002,18,20,1,1,220,""
48,1003,18,20,1,1,300,""
49,1004,18,20,1,1,400,""
50,1005,18,20,1,1,520,""
51,1006,18,20,1,1,700,""
52,1007,18,20,1,1,920,""
53,1008,18,20,1,1,1000,""
54,256,15,17,1,1,100,""
55,257,15,17,1,1,100,""
56,258,15,17,1,1,100,""
57,267,15,17,1,1,160,""
58,260,15,17,1,1,260,""
59,261,15,17,1,1,260,""
60,262,15,17,1,1,260,""
61,259,15,17,1,1,360,""
62,264,15,17,1,1,560,""
63,265,15,17,1,1,560,""
64,263,15,17,1,1,960,""
65,266,15,17,1,1,1000,""
66,1334,29,30,1,1,250,""
67,1335,29,30,1,1,250,""
68,1336,29,30,1,1,250,""
69,1337,29,30,1,1,250,""
70,1333,29,30,1,1,500,""
71,3979,43,44,1,1,180,""
72,3980,43,44,1,1,540,""
73,3981,43,44,1,1,1500,""
74,3982,43,44,1,1,180,""
75,3983,43,44,1,1,540,""
76,3984,43,44,1,1,1500,""
77,3985,43,44,1,1,180,""
78,3986,43,44,1,1,540,""
79,3987,43,44,1,1,1500,""
80,3988,43,44,1,1,540,""
81,3989,43,44,1,1,540,""
82,67,11,10,1,1,50,""
83,68,11,10,1,1,50,""
84,69,11,10,1,1,50,""
85,70,11,10,1,1,70,""
86,71,11,10,1,1,60,""
87,124,11,10,1,1,60,""
88,72,11,10,1,1,60,""
89,128,11,10,1,1,60,""
90,73,11,10,1,1,60,""
91,132,11,10,1,1,60,""
92,74,11,10,1,1,90,""
93,144,11,10,1,1,90,""
94,75,11,10,1,1,80,""
95,76,11,10,1,1,80,""
96,77,11,10,1,1,100,""
97,136,11,10,1,1,100,""
98,78,11,10,1,1,100,""
99,115,11,10,1,1,100,""
100,140,11,10,1,1,100,""
101,79,11,11,1,1,100,""
102,80,11,11,1,1,100,""
103,81,11,11,1,1,100,""
104,82,11,11,1,1,140,""
105,83,11,11,1,1,120,""
106,125,11,11,1,1,120,""
107,84,11,11,1,1,120,""
108,129,11,11,1,1,120,""
109,85,11,11,1,1,120,""
110,133,11,11,1,1,120,""
111,86,11,11,1,1,180,""
112,145,11,11,1,1,180,""
113,87,11,11,1,1,160,""
114,88,11,11,1,1,160,""
115,89,11,11,1,1,200,""
116,137,11,11,1,1,200,""
117,90,11,11,1,1,200,""
118,116,11,11,1,1,200,""
119,141,11,11,1,1,200,""
120,91,11,12,1,1,300,""
121,92,11,12,1,1,300,""
122,93,11,12,1,1,300,""
123,102,11,12,1,1,330,""
124,95,11,12,1,1,370,""
125,126,11,12,1,1,370,""
126,96,11,12,1,1,370,""
127,130,11,12,1,1,370,""
128,97,11,12,1,1,370,""
129,134,11,12,1,1,370,""
130,94,11,12,1,1,410,""
131,99,11,12,1,1,450,""
132,100,11,12,1,1,450,""
133,98,11,12,1,1,500,""
134,146,11,12,1,1,500,""
135,101,11,12,1,1,500,""
136,138,11,12,1,1,500,""
137,117,11,12,1,1,500,""
138,142,11,12,1,1,500,""
139,103,11,13,1,1,1000,""
140,104,11,13,1,1,1000,""
141,105,11,13,1,1,1000,""
142,106,11,13,1,1,1000,""
143,107,11,13,1,1,1000,""
144,127,11,13,1,1,1000,""
145,108,11,13,1,1,1000,""
146,131,11,13,1,1,1000,""
147,109,11,13,1,1,1000,""
148,135,11,13,1,1,1000,""
149,110,11,13,1,1,1000,""
150,147,11,13,1,1,1000,""
151,111,11,13,1,1,1000,""
152,112,11,13,1,1,1000,""
153,113,11,13,1,1,1000,""
154,139,11,13,1,1,1000,""
155,114,11,13,1,1,1000,""
156,118,11,13,1,1,1000,""
157,143,11,13,1,1,1000,""
158,119,11,14,1,1,1000,""
159,120,11,14,1,1,1000,""
160,121,11,14,1,1,1000,""
161,122,11,14,1,1,1000,""
162,123,11,14,1,1,1000,""
163,582,33,33,1,1,100,""
164,572,33,33,1,1,250,""
165,592,33,33,1,1,750,""
166,583,33,33,1,1,100,""
167,573,33,33,1,1,250,""
168,593,33,33,1,1,750,""
169,584,33,33,1,1,100,""
170,574,33,33,1,1,250,""
171,594,33,33,1,1,750,""
172,585,33,33,1,1,100,""
173,575,33,33,1,1,250,""
174,595,33,33,1,1,750,""
175,586,33,33,1,1,125,""
176,576,33,33,1,1,350,""
177,596,33,33,1,1,1000,""
178,587,33,33,1,1,125,""
179,577,33,33,1,1,350,""
180,597,33,33,1,1,1000,""
181,591,33,33,1,1,125,""
182,581,33,33,1,1,350,""
183,601,33,33,1,1,1000,""
184,588,33,33,1,1,150,""
185,578,33,33,1,1,450,""
186,598,33,33,1,1,1000,""
187,589,33,33,1,1,150,""
188,579,33,33,1,1,450,""
189,599,33,33,1,1,1000,""
190,590,33,33,1,1,175,""
191,580,33,33,1,1,500,""
192,600,33,33,1,1,1000,""
193,614,33,34,1,1,1000,""
194,615,33,34,1,1,1000,""
195,616,33,34,1,1,1000,""
196,617,33,34,1,1,1000,""
197,626,33,34,1,1,1000,""
198,634,33,34,1,1,1000,""
199,635,33,34,1,1,1000,""
200,636,33,34,1,1,1000,""
201,620,33,34,1,1,1000,""
202,632,33,34,1,1,1000,""
203,618,33,34,1,1,1000,""
204,619,33,34,1,1,1000,""
205,638,33,34,1,1,1000,""
206,627,33,34,1,1,1000,""
207,623,33,34,1,1,1000,""
208,631,33,34,1,1,1000,""
209,625,33,34,1,1,1000,""
210,624,33,34,1,1,1000,""
211,637,33,34,1,1,1000,""
212,628,33,34,1,1,1000,""
213,629,33,34,1,1,1000,""
214,630,33,34,1,1,1000,""
215,633,33,34,1,1,1000,""
216,621,33,34,1,1,1000,""
217,622,33,34,1,1,1000,""
218,602,33,33,1,1,125,""
219,603,33,33,1,1,350,""
220,604,33,33,1,1,1000,""
221,605,33,33,1,1,125,""
222,606,33,33,1,1,350,""
223,607,33,33,1,1,1000,""
224,608,33,33,1,1,125,""
225,609,33,33,1,1,350,""
226,610,33,33,1,1,1000,""
227,3425,5,8,1,1,1000,""
228,3426,5,8,1,1,1000,""
229,3427,5,8,1,1,1000,""
230,3428,5,8,1,1,1500,""
231,3429,5,8,1,1,1500,""
232,3430,5,8,1,1,1500,""
233,3592,6,36,1,"",120,""
234,3593,6,36,1,"",120,""
235,3594,6,36,1,"",120,""
236,3595,6,36,1,"",120,""
237,3608,6,36,1,1,120,""
238,3586,6,36,1,1,120,""
239,3587,6,36,1,1,120,""
240,3596,6,36,1,1,450,""
241,3588,6,36,1,1,450,""
242,3598,6,36,1,1,450,""
243,3599,6,36,1,1,450,""
244,3607,6,36,1,1,600,""
245,3621,6,36,1,1,600,""
246,3603,6,37,1,1,500,""
247,3605,6,37,1,1,500,""
248,3606,6,37,1,1,500,""
249,3604,6,37,1,1,500,""
250,3600,6,36,1,"",920,""
251,3589,6,36,1,1,800,""
252,3590,6,36,1,1,1000,""
253,3591,6,36,1,1,1000,""
254,3613,6,36,1,1,450,""
255,3614,6,36,1,1,450,""
256,3615,6,36,1,1,450,""
257,3601,6,36,1,1,1000,""
258,3602,6,36,1,1,1000,""
259,3616,6,36,1,1,1000,""
260,3617,6,36,1,1,250,""
261,3619,6,36,1,1,800,""
262,3620,6,36,1,1,800,""
263,3597,6,36,1,1,120,""
264,3612,6,36,1,1,800,""
265,3618,6,36,1,1,1000,""
266,3609,6,36,1,1,120,""
267,3610,6,36,1,1,120,""
268,3611,6,36,1,1,800,""
269,3622,43,36,1,1,1000,""
270,3623,43,36,1,1,1000,""
271,3624,43,36,1,1,1000,""
272,3625,43,36,1,1,1000,""
273,3626,43,36,1,1,1000,""
274,3627,43,36,1,1,1000,""
275,3628,43,36,1,1,1000,""
276,3629,43,36,1,1,1000,""
277,670,35,35,1,1,500,""
278,661,35,35,1,1,500,""
279,662,35,35,1,1,500,""
