"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
0,24,0,0,1,1,20,""
1,25,0,0,1,1,60,""
2,26,0,0,1,1,180,""
3,13,0,0,1,1,50,""
4,14,0,0,1,1,150,""
5,15,0,0,1,1,450,""
6,21,0,0,1,1,120,""
7,22,0,0,1,1,360,""
8,23,0,0,1,1,1000,""
9,18,0,0,1,1,120,""
10,19,0,0,1,1,360,""
11,20,0,0,1,1,1000,""
12,3,0,0,1,1,160,""
13,4,0,0,1,1,500,""
14,5,0,0,1,1,1500,""
15,52,0,0,1,1,160,""
16,9,0,0,1,1,200,""
17,36,0,0,1,1,800,""
18,10,0,0,1,1,1000,""
19,188,0,0,1,1,1000,""
20,35,0,0,1,1,1000,""
21,195,0,0,1,1,1000,""
22,8,0,0,1,1,6000,""
23,7,0,0,1,1,25000,""
24,32,0,2,1,1,200,""
25,33,0,2,1,1,600,""
26,34,0,2,1,1,1000,""
27,41,0,4,1,1,4,""
28,205,0,4,1,1,12,""
29,207,0,4,1,1,100,""
30,44,0,4,1,1,100,""
31,6,0,1,1,1,250,""
32,0,0,1,1,1,500,""
33,1,0,1,1,1,500,""
34,28,0,1,1,1,750,""
35,29,0,1,1,1,1000,""
36,2,0,3,1,1,1,""
37,80,11,10,1,1,50,""
38,81,11,10,1,1,50,""
39,82,11,10,1,1,50,""
40,83,11,10,1,1,70,""
41,84,11,10,1,1,60,""
42,137,11,10,1,1,60,""
43,85,11,10,1,1,60,""
44,141,11,10,1,1,60,""
45,86,11,10,1,1,60,""
46,145,11,10,1,1,60,""
47,87,11,10,1,1,90,""
48,157,11,10,1,1,90,""
49,88,11,10,1,1,80,""
50,89,11,10,1,1,80,""
51,90,11,10,1,1,100,""
52,149,11,10,1,1,100,""
53,91,11,10,1,1,100,""
54,128,11,10,1,1,100,""
55,153,11,10,1,1,100,""
56,92,11,11,1,1,100,""
57,93,11,11,1,1,100,""
58,94,11,11,1,1,100,""
59,95,11,11,1,1,140,""
60,96,11,11,1,1,120,""
61,138,11,11,1,1,120,""
62,97,11,11,1,1,120,""
63,142,11,11,1,1,120,""
64,98,11,11,1,1,120,""
65,146,11,11,1,1,120,""
66,99,11,11,1,1,180,""
67,158,11,11,1,1,180,""
68,100,11,11,1,1,160,""
69,101,11,11,1,1,160,""
70,102,11,11,1,1,200,""
71,150,11,11,1,1,200,""
72,103,11,11,1,1,200,""
73,129,11,11,1,1,200,""
74,154,11,11,1,1,200,""
75,104,11,12,1,1,300,""
76,105,11,12,1,1,300,""
77,106,11,12,1,1,300,""
78,115,11,12,1,1,330,""
79,108,11,12,1,1,370,""
80,139,11,12,1,1,370,""
81,109,11,12,1,1,370,""
82,143,11,12,1,1,370,""
83,110,11,12,1,1,370,""
84,147,11,12,1,1,370,""
85,107,11,12,1,1,410,""
86,112,11,12,1,1,450,""
87,113,11,12,1,1,450,""
88,111,11,12,1,1,500,""
89,159,11,12,1,1,500,""
90,114,11,12,1,1,500,""
91,151,11,12,1,1,500,""
92,130,11,12,1,1,500,""
93,155,11,12,1,1,500,""
94,116,11,13,1,1,1000,""
95,117,11,13,1,1,1000,""
96,118,11,13,1,1,1000,""
97,119,11,13,1,1,1000,""
98,120,11,13,1,1,1000,""
99,140,11,13,1,1,1000,""
100,121,11,13,1,1,1000,""
101,144,11,13,1,1,1000,""
102,122,11,13,1,1,1000,""
103,148,11,13,1,1,1000,""
104,123,11,13,1,1,1000,""
105,160,11,13,1,1,1000,""
106,124,11,13,1,1,1000,""
107,125,11,13,1,1,1000,""
108,126,11,13,1,1,1000,""
109,152,11,13,1,1,1000,""
110,127,11,13,1,1,1000,""
111,131,11,13,1,1,1000,""
112,156,11,13,1,1,1000,""
113,132,11,14,1,1,1000,""
114,133,11,14,1,1,1000,""
115,134,11,14,1,1,1000,""
116,135,11,14,1,1,1000,""
117,136,11,14,1,1,1000,""
118,185,18,18,1,1,3,""
119,169,15,15,1,1,3,""
120,186,6,6,1,1,3,""
121,187,29,29,1,1,3,""
122,1030,18,20,1,1,100,""
123,1031,18,20,1,1,140,""
124,1032,18,20,1,1,180,""
125,1033,18,20,1,1,220,""
126,1034,18,20,1,1,300,""
127,1035,18,20,1,1,400,""
128,1036,18,20,1,1,520,""
129,1037,18,20,1,1,700,""
130,1038,18,20,1,1,920,""
131,1039,18,20,1,1,1000,""
132,269,15,17,1,1,100,""
133,270,15,17,1,1,100,""
134,271,15,17,1,1,100,""
135,280,15,17,1,1,160,""
136,273,15,17,1,1,260,""
137,274,15,17,1,1,260,""
138,275,15,17,1,1,260,""
139,272,15,17,1,1,360,""
140,277,15,17,1,1,560,""
141,278,15,17,1,1,560,""
142,276,15,17,1,1,960,""
143,279,15,17,1,1,1000,""
144,1365,29,30,1,1,250,""
145,1366,29,30,1,1,250,""
146,1367,29,30,1,1,250,""
147,1368,29,30,1,1,250,""
148,1364,29,30,1,1,500,""
149,4133,43,44,1,1,180,""
150,4134,43,44,1,1,540,""
151,4135,43,44,1,1,1500,""
152,4136,43,44,1,1,180,""
153,4137,43,44,1,1,540,""
154,4138,43,44,1,1,1500,""
155,4139,43,44,1,1,180,""
156,4140,43,44,1,1,540,""
157,4141,43,44,1,1,1500,""
158,4142,43,44,1,1,540,""
159,4143,43,44,1,1,540,""
160,54,47,0,1,1,250,""
161,55,47,0,1,1,250,""
162,56,47,0,1,1,250,""
163,57,47,0,1,1,250,""
164,58,47,0,1,1,250,""
165,61,47,0,1,1,250,""
166,63,47,0,1,1,250,""
167,64,47,0,1,1,250,""
168,717,47,35,1,1,1500,""
169,718,47,35,1,1,1500,""
170,719,47,35,1,1,1500,""
171,720,47,35,1,1,1500,""
172,3566,5,7,1,1,350,""
173,3567,5,7,1,1,350,""
174,3568,5,7,1,1,350,""
175,3557,5,8,1,1,1000,""
176,3558,5,8,1,1,1000,""
177,3559,5,8,1,1,1000,""
178,3560,5,8,1,1,1500,""
179,3561,5,8,1,1,1500,""
180,3562,5,8,1,1,1500,""
181,844,5,9,1,1,1000,""
182,845,5,9,1,1,1000,""
183,846,5,9,1,1,1000,""
184,847,5,9,1,1,1000,""
185,848,5,9,1,1,1000,""
186,849,5,9,1,1,1000,""
187,850,5,9,1,1,1000,""
188,852,5,9,1,1,1000,""
189,853,5,9,1,1,1000,""
190,854,5,9,1,1,1000,""
191,855,5,9,1,1,1000,""
192,856,5,9,1,1,1000,""
193,857,5,9,1,1,1000,""
194,608,33,33,1,1,100,""
195,598,33,33,1,1,250,""
196,618,33,33,1,1,750,""
197,609,33,33,1,1,100,""
198,599,33,33,1,1,250,""
199,619,33,33,1,1,750,""
200,610,33,33,1,1,100,""
201,600,33,33,1,1,250,""
202,620,33,33,1,1,750,""
203,611,33,33,1,1,100,""
204,601,33,33,1,1,250,""
205,621,33,33,1,1,750,""
206,612,33,33,1,1,125,""
207,602,33,33,1,1,350,""
208,622,33,33,1,1,1000,""
209,613,33,33,1,1,125,""
210,603,33,33,1,1,350,""
211,623,33,33,1,1,1000,""
212,617,33,33,1,1,125,""
213,607,33,33,1,1,350,""
214,627,33,33,1,1,1000,""
215,614,33,33,1,1,150,""
216,604,33,33,1,1,450,""
217,624,33,33,1,1,1000,""
218,615,33,33,1,1,150,""
219,605,33,33,1,1,450,""
220,625,33,33,1,1,1000,""
221,616,33,33,1,1,175,""
222,606,33,33,1,1,500,""
223,626,33,33,1,1,1000,""
224,640,33,34,1,1,1000,""
225,641,33,34,1,1,1000,""
226,642,33,34,1,1,1000,""
227,643,33,34,1,1,1000,""
228,652,33,34,1,1,1000,""
229,660,33,34,1,1,1000,""
230,661,33,34,1,1,1000,""
231,662,33,34,1,1,1000,""
232,646,33,34,1,1,1000,""
233,658,33,34,1,1,1000,""
234,644,33,34,1,1,1000,""
235,645,33,34,1,1,1000,""
236,664,33,34,1,1,1000,""
237,653,33,34,1,1,1000,""
238,649,33,34,1,1,1000,""
239,657,33,34,1,1,1000,""
240,651,33,34,1,1,1000,""
241,650,33,34,1,1,1000,""
242,663,33,34,1,1,1000,""
243,654,33,34,1,1,1000,""
244,655,33,34,1,1,1000,""
245,656,33,34,1,1,1000,""
246,659,33,34,1,1,1000,""
247,647,33,34,1,1,1000,""
248,648,33,34,1,1,1000,""
249,628,33,33,1,1,125,""
250,629,33,33,1,1,350,""
251,630,33,33,1,1,1000,""
252,631,33,33,1,1,125,""
253,632,33,33,1,1,350,""
254,633,33,33,1,1,1000,""
255,634,33,33,1,1,125,""
256,635,33,33,1,1,350,""
257,636,33,33,1,1,1000,""
258,3725,6,36,1,"",120,""
259,3726,6,36,1,"",120,""
260,3727,6,36,1,"",120,""
261,3728,6,36,1,"",120,""
262,3741,6,36,1,1,120,""
263,3719,6,36,1,1,120,""
264,3720,6,36,1,1,120,""
265,3729,6,36,1,1,450,""
266,3721,6,36,1,1,450,""
267,3731,6,36,1,1,450,""
268,3732,6,36,1,1,450,""
269,3740,6,36,1,1,600,""
270,3754,6,36,1,1,600,""
271,3736,6,37,1,1,500,""
272,3738,6,37,1,1,500,""
273,3739,6,37,1,1,500,""
274,3737,6,37,1,1,500,""
275,3733,6,36,1,"",920,""
276,3722,6,36,1,1,800,""
277,3723,6,36,1,1,1000,""
278,3724,6,36,1,1,1000,""
279,3746,6,36,1,1,450,""
280,3747,6,36,1,1,450,""
