"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
0,24,0,0,1,1,20,""
1,25,0,0,1,1,60,""
2,26,0,0,1,1,180,""
3,13,0,0,1,1,50,""
4,14,0,0,1,1,150,""
5,15,0,0,1,1,450,""
6,21,0,0,1,1,120,""
7,22,0,0,1,1,360,""
8,23,0,0,1,1,1000,""
9,18,0,0,1,1,120,""
10,19,0,0,1,1,360,""
11,20,0,0,1,1,1000,""
12,3,0,0,1,1,160,""
13,4,0,0,1,1,500,""
14,5,0,0,1,1,1500,""
15,52,0,0,1,1,160,""
16,9,0,0,1,1,200,""
17,36,0,0,1,1,800,""
18,10,0,0,1,1,1000,""
19,196,0,0,1,1,1000,""
20,35,0,0,1,1,1000,""
21,203,0,0,1,1,1000,""
22,8,0,0,1,1,6000,""
23,7,0,0,1,1,25000,""
24,5465,0,0,1,1,2500,""
25,32,0,2,1,1,200,""
26,33,0,2,1,1,600,""
27,34,0,2,1,1,1000,""
28,41,0,4,1,1,4,""
29,213,0,4,1,1,12,""
30,215,0,4,1,1,100,""
31,44,0,4,1,1,100,""
32,6,0,1,1,1,250,""
33,0,0,1,1,1,500,""
34,1,0,1,1,1,500,""
35,28,0,1,1,1,750,""
36,29,0,1,1,1,1000,""
37,2,0,3,1,1,1,""
38,87,11,10,1,1,50,""
39,88,11,10,1,1,50,""
40,89,11,10,1,1,50,""
41,90,11,10,1,1,70,""
42,91,11,10,1,1,60,""
43,145,11,10,1,1,60,""
44,92,11,10,1,1,60,""
45,149,11,10,1,1,60,""
46,93,11,10,1,1,60,""
47,153,11,10,1,1,60,""
48,94,11,10,1,1,90,""
49,165,11,10,1,1,90,""
50,95,11,10,1,1,80,""
51,96,11,10,1,1,80,""
52,97,11,10,1,1,100,""
53,157,11,10,1,1,100,""
54,98,11,10,1,1,100,""
55,135,11,10,1,1,100,""
56,161,11,10,1,1,100,""
57,99,11,11,1,1,100,""
58,100,11,11,1,1,100,""
59,101,11,11,1,1,100,""
60,102,11,11,1,1,140,""
61,103,11,11,1,1,120,""
62,146,11,11,1,1,120,""
63,104,11,11,1,1,120,""
64,150,11,11,1,1,120,""
65,105,11,11,1,1,120,""
66,154,11,11,1,1,120,""
67,106,11,11,1,1,180,""
68,166,11,11,1,1,180,""
69,107,11,11,1,1,160,""
70,108,11,11,1,1,160,""
71,109,11,11,1,1,200,""
72,158,11,11,1,1,200,""
73,110,11,11,1,1,200,""
74,136,11,11,1,1,200,""
75,162,11,11,1,1,200,""
76,111,11,12,1,1,300,""
77,112,11,12,1,1,300,""
78,113,11,12,1,1,300,""
79,122,11,12,1,1,330,""
80,115,11,12,1,1,370,""
81,147,11,12,1,1,370,""
82,116,11,12,1,1,370,""
83,151,11,12,1,1,370,""
84,117,11,12,1,1,370,""
85,155,11,12,1,1,370,""
86,114,11,12,1,1,410,""
87,119,11,12,1,1,450,""
88,120,11,12,1,1,450,""
89,118,11,12,1,1,500,""
90,167,11,12,1,1,500,""
91,121,11,12,1,1,500,""
92,159,11,12,1,1,500,""
93,137,11,12,1,1,500,""
94,163,11,12,1,1,500,""
95,123,11,13,1,1,1000,""
96,124,11,13,1,1,1000,""
97,125,11,13,1,1,1000,""
98,126,11,13,1,1,1000,""
99,127,11,13,1,1,1000,""
100,148,11,13,1,1,1000,""
101,128,11,13,1,1,1000,""
102,152,11,13,1,1,1000,""
103,129,11,13,1,1,1000,""
104,156,11,13,1,1,1000,""
105,130,11,13,1,1,1000,""
106,168,11,13,1,1,1000,""
107,131,11,13,1,1,1000,""
108,132,11,13,1,1,1000,""
109,133,11,13,1,1,1000,""
110,160,11,13,1,1,1000,""
111,134,11,13,1,1,1000,""
112,138,11,13,1,1,1000,""
113,164,11,13,1,1,1000,""
114,139,11,14,1,1,1000,""
115,140,11,14,1,1,1000,""
116,141,11,14,1,1,1000,""
117,142,11,14,1,1,1000,""
118,143,11,14,1,1,1000,""
119,144,11,14,1,1,1000,""
120,193,18,18,1,1,3,""
121,885,18,18,1,1,1000,""
122,3767,18,18,1,1,1500,""
123,177,15,15,1,1,3,""
124,1090,18,20,1,1,100,""
125,1091,18,20,1,1,140,""
126,1092,18,20,1,1,180,""
127,1093,18,20,1,1,220,""
128,1094,18,20,1,1,300,""
129,1095,18,20,1,1,400,""
130,1096,18,20,1,1,520,""
131,1097,18,20,1,1,700,""
132,1098,18,20,1,1,920,""
133,1099,18,20,1,1,1000,""
134,1100,18,20,1,1,100,""
135,1101,18,20,1,1,140,""
136,1102,18,20,1,1,180,""
137,1103,18,20,1,1,220,""
138,1104,18,20,1,1,300,""
139,1105,18,20,1,1,400,""
140,1106,18,20,1,1,520,""
141,1107,18,20,1,1,700,""
142,1108,18,20,1,1,920,""
143,1109,18,20,1,1,1000,""
144,1110,18,20,1,1,1500,""
145,1111,18,20,1,1,1500,""
146,1112,18,20,1,1,1500,""
147,1113,18,20,1,1,1500,""
148,1114,18,20,1,1,1500,""
149,1115,18,20,1,1,1500,""
150,779,18,18,1,1,1500,""
151,277,15,17,1,1,100,""
152,278,15,17,1,1,100,""
153,279,15,17,1,1,100,""
154,288,15,17,1,1,160,""
155,281,15,17,1,1,260,""
156,282,15,17,1,1,260,""
157,283,15,17,1,1,260,""
158,280,15,17,1,1,360,""
159,285,15,17,1,1,560,""
160,286,15,17,1,1,560,""
161,284,15,17,1,1,960,""
162,287,15,17,1,1,1000,""
163,289,15,17,1,1,500,""
164,290,15,17,1,1,500,""
165,291,15,17,1,1,500,""
166,292,15,17,1,1,800,""
167,293,15,17,1,1,1300,""
168,294,15,17,1,1,1300,""
169,295,15,17,1,1,1300,""
170,296,15,17,1,1,1800,""
171,297,15,17,1,1,2800,""
172,298,15,17,1,1,2800,""
173,299,15,17,1,1,4800,""
174,300,15,17,1,1,5000,""
175,4849,48,49,1,1,180,""
176,4850,48,49,1,1,540,""
177,4851,48,49,1,1,1500,""
178,4852,48,49,1,1,180,""
179,4853,48,49,1,1,540,""
180,4854,48,49,1,1,1500,""
181,4855,48,49,1,1,180,""
182,4856,48,49,1,1,540,""
183,4857,48,49,1,1,1500,""
184,4858,48,49,1,1,540,""
185,4859,48,49,1,1,540,""
186,4860,48,49,1,1,1500,""
187,54,52,0,1,1,250,""
188,55,52,0,1,1,250,""
189,56,52,0,1,1,250,""
190,57,52,0,1,1,250,""
191,58,52,0,1,1,250,""
192,65,52,0,1,1,250,""
193,66,52,0,1,1,250,""
194,67,52,0,1,1,250,""
195,68,52,0,1,1,250,""
196,70,52,0,1,1,250,""
197,71,52,0,1,1,250,""
198,767,52,40,1,1,1500,""
199,768,52,40,1,1,1500,""
200,769,52,40,1,1,1500,""
201,770,52,40,1,1,1500,""
202,4251,5,7,1,1,350,""
203,4252,5,7,1,1,350,""
204,4253,5,7,1,1,350,""
205,4230,5,8,1,1,1000,""
206,4231,5,8,1,1,1000,""
207,4232,5,8,1,1,1000,""
208,903,5,9,1,1,1000,""
209,904,5,9,1,1,1000,""
210,905,5,9,1,1,1000,""
211,906,5,9,1,1,1000,""
212,907,5,9,1,1,1000,""
213,908,5,9,1,1,1000,""
214,909,5,9,1,1,1000,""
215,911,5,9,1,1,1000,""
216,912,5,9,1,1,1000,""
217,913,5,9,1,1,1000,""
218,914,5,9,1,1,1000,""
219,915,5,9,1,1,1000,""
220,916,5,9,1,1,1000,""
221,631,37,37,1,1,100,""
222,621,37,37,1,1,250,""
223,641,37,37,1,1,750,""
224,632,37,37,1,1,100,""
225,622,37,37,1,1,250,""
226,642,37,37,1,1,750,""
227,633,37,37,1,1,100,""
228,623,37,37,1,1,250,""
229,643,37,37,1,1,750,""
230,634,37,37,1,1,100,""
231,624,37,37,1,1,250,""
232,644,37,37,1,1,750,""
233,635,37,37,1,1,125,""
234,625,37,37,1,1,350,""
235,645,37,37,1,1,1000,""
236,636,37,37,1,1,125,""
237,626,37,37,1,1,350,""
238,646,37,37,1,1,1000,""
239,640,37,37,1,1,125,""
240,630,37,37,1,1,350,""
241,650,37,37,1,1,1000,""
242,637,37,37,1,1,150,""
243,627,37,37,1,1,450,""
244,647,37,37,1,1,1000,""
245,638,37,37,1,1,150,""
246,628,37,37,1,1,450,""
247,648,37,37,1,1,1000,""
248,639,37,37,1,1,175,""
249,629,37,37,1,1,500,""
250,649,37,37,1,1,1000,""
251,651,37,38,1,1,1500,""
252,652,37,38,1,1,1500,""
253,653,37,38,1,1,1500,""
254,654,37,38,1,1,1500,""
255,655,37,38,1,1,1500,""
256,656,37,38,1,1,1500,""
257,657,37,38,1,1,1500,""
258,658,37,38,1,1,1500,""
259,659,37,38,1,1,1500,""
260,660,37,38,1,1,1500,""
261,664,37,38,1,1,1500,""
262,668,37,38,1,1,1500,""
263,672,37,38,1,1,1500,""
264,5068,37,38,1,1,1500,""
265,5072,37,38,1,1,1500,""
266,676,37,39,1,1,1000,""
267,677,37,39,1,1,1000,""
268,678,37,39,1,1,1000,""
269,679,37,39,1,1,1000,""
270,688,37,39,1,1,1000,""
271,696,37,39,1,1,1000,""
272,697,37,39,1,1,1000,""
273,698,37,39,1,1,1000,""
274,682,37,39,1,1,1000,""
275,694,37,39,1,1,1000,""
276,680,37,39,1,1,1000,""
277,681,37,39,1,1,1000,""
278,700,37,39,1,1,1000,""
279,689,37,39,1,1,1000,""
