"rownum","Id","Title","Title (French)","Title (German)","Title (Japanese)","Title (Korean)","Title (Portuguese)","Title (Russian)","Title (Spanish)","Title (Thai)","Title (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","f32_24","UIArt","SoundEffect","Video","[i32]_60","rid_76","rid_92"
0,"MapCompleted","Map Completed","Carte terminée","Karte abgeschlossen","マップを完了した","지도 완료","Mapa Finalizado","Карта завершена","Mapa completado","ผ่านแผนที่สำเร็จ","完成的地圖","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupMap",1076,"Art/Videos/Completion_DEFAULT.bk2","[180,56,480,50]","",""
1,"CorruptedMapCompleted","Map Completed","Carte terminée","Karte abgeschlossen","マップを完了した","지도 완료","Mapa Finalizado","Карта завершена","Mapa completado","ผ่านแผนที่สำเร็จ","完成的地圖","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupMapCorruption",1076,"Art/Videos/Completion_DEFAULT.bk2","[180,56,480,50]","",""
2,"NexusofCorruptionMapCompleted","Nexus of Corruption\nCleansed","Nexus de la Corruption\nPurifié","Nexus der Verderbtheit\ngereinigt","コラプトネクサス浄化済み","타락의 연결부\n정화됨","Nexus da Corrupção\nPurificado","Средоточие Порчи очищено","Nexo de corrupción\npurificado","ชำระล้าง\nศูนย์กลางมลทินสำเร็จ","腐化聖域\n已淨化","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}","{0}",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupNexus",1076,"Art/Videos/Completion_DEFAULT.bk2","[236,60,365,50]","",""
3,"SanctumRoomCompleted","Room Completed","Salle terminée","Raum abgeschlossen","部屋を完了した","방 완료","Sala Finalizada","Зал завершён","Sala completada","ห้องสำเร็จแล้ว","完成的房間","","","","","","","","","","",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupSanctum",1077,"Art/Videos/Completion_SANCTUM.bk2","[180,56,480,50]","",""
4,"UltimatumRoomCompleted","Room Completed","Salle terminée","Raum abgeschlossen","部屋を完了した","방 완료","Sala Finalizada","Зал завершён","Sala completada","ห้องสำเร็จแล้ว","完成的房間","","","","","","","","","","",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupUltimatumOneLine",1078,"Art/Videos/Completion_ULTIMATUM.bk2","[180,56,480,50]","",""
5,"UltimatumTrialCompleted","Trial Completed","Épreuve terminée","Prüfung abgeschlossen","試練を完了した","시련 완료","Provação Finalizada","Испытание завершено","Prueba completada","บททดสอบสำเร็จแล้ว","試煉完成","","","","","","","","","","",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupUltimatumOneLine",1078,"Art/Videos/Completion_ULTIMATUM.bk2","[180,56,480,50]","",""
6,"BossAvailable","Map Boss Available","Boss de Carte disponible","Verfügbarer Kartenboss","マップボスが出現した","지도 보스 있음","Chefe do Mapa Disponível","Доступен босс карты","Jefe de mapa disponible","เข้าถึงบอสประจำแผนที่ได้แล้ว","可挑戰的地圖頭目","","","","","","","","","","",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupMap",1076,"","[180,56,480,50]","",""
7,"AbyssOverrun","Abyssal Overrun","Envahissement abyssal","Von Abgründigen überrannt","アビサルが蹂躙した","심연의 존재가 득시글거림","Infestação Abissal","Захват Бездной","Invasión de abisales","พวกอะบิสรุกล้ำ","受到深淵佔據","A nearby map has been Overrun by the Abyssal","Une carte proche a été Envahie par les Abyssaux","Eine nahegelegene Karte ist von Abgründigen überrannt.","近くのマップ1個がアビサルにより蹂躙された","주변의 지도에 심연의 존재가 득시글거립니다.","Um mapa próximo foi infestado por abissais","Карта поблизости была захвачена порождениями Бездны","Los abisales han invadido un mapa cercano","พวกอะบิสรุกล้ำเข้ามาในแผนที่ที่อยู่ใกล้แล้ว","一張相鄰的地圖受到深淵佔據",6,"Art/2DArt/UIImages/InGame/CompletionPopup/CompletionPopupDefault",1076,"Art/Videos/Completion_WHITE.bk2","[180,56,480,50]",48,48
8,"Incursion2RoomCompleted","Room Completed","Salle terminée","Raum abgeschlossen","部屋を完了した","방 완료","Sala Concluída","Зал завершён","Sala completada","ห้องสำเร็จแล้ว","房間已完成","","","","","","","","","","",6,"Art/2DArt/UIImages/InGame/QuestMessageBackgroundIncursion",1251,"Art/Videos/Completion_DEFAULT.bk2","[325,34,480,50]","",""
9,"Incursion2TempleCompleted","Temple Complete","Temple terminé","Tempel abgeschlossen","神殿を完了した","사원 완료","Templo Concluído","Храм завершён","Templo completado","ผ่านวิหารสำเร็จแล้ว","神廟已完成","","","","","","","","","","",6,"Art/2DArt/UIImages/InGame/QuestMessageBackgroundIncursion",1251,"Art/Videos/Completion_DEFAULT.bk2","[325,34,480,50]","",""
