"rownum","CharacterToOverrideFor","SkillToOverride","Override"
0,1,2611,4530
1,1,2608,4531
2,1,4299,4532
3,1,4298,4533
4,1,4289,4291
5,1,3124,4534
6,1,3125,4535
7,1,2843,3085
8,1,2872,3088
9,1,2892,2512
10,1,2924,2515
11,1,2936,3031
12,1,2964,3034
13,1,3215,2566
14,1,3198,2567
15,1,1368,2569
16,1,1358,2573
17,1,1373,2570
18,1,1364,3231
19,1,1363,3232
20,1,3105,3108
21,1,3106,3109
22,1,3107,3110
23,8,4251,5133
24,8,4258,5134
25,8,4244,5135
26,8,4250,5136
27,8,4252,5137
28,8,4253,5138
29,8,4288,5139
30,8,4259,5140
31,8,4213,5141
32,8,1805,5142
33,8,1806,5143
34,8,1807,5144
35,8,2786,5145
36,8,3381,5146
37,8,3382,5147
38,8,3391,5148
39,8,4211,5149
40,8,4212,5150
41,11,3788,5151
42,11,3789,5152
43,11,2655,5153
44,11,4303,5154
45,11,4304,5155
46,11,2595,5156
47,11,4294,5157
