"rownum","CharacterToOverrideFor","SkillToOverride","Override"
0,1,2779,4935
1,1,2776,4936
2,1,4704,4937
3,1,4703,4938
4,1,4694,4696
5,1,3389,4939
6,1,3390,4940
7,1,3011,3350
8,1,3040,3353
9,1,3095,2680
10,1,3127,2683
11,1,3168,3276
12,1,3196,3279
13,1,3480,2734
14,1,3463,2735
15,1,1479,2737
16,1,1469,2741
17,1,1484,2738
18,1,1475,3496
19,1,1474,3497
20,1,3370,3373
21,1,3371,3374
22,1,3372,3375
23,8,4642,5660
24,8,4649,5661
25,8,4635,5662
26,8,4641,5663
27,8,4643,5664
28,8,4644,5665
29,8,4693,5666
30,8,4650,5667
31,8,4604,5668
32,8,1925,5669
33,8,1926,5670
34,8,1927,5671
35,8,2954,5672
36,8,3646,5673
37,8,3647,5674
38,8,3656,5675
39,8,4602,5676
40,8,4603,5677
41,11,4160,5678
42,11,4161,5679
43,11,2823,5680
44,11,4708,5698
45,11,4709,5699
46,11,2763,5700
47,11,4699,5684
48,11,4700,5697
49,11,2624,5685
50,11,2621,5686
51,11,2622,5687
52,11,2633,5688
53,11,1942,5689
54,11,1943,5690
55,11,1977,5691
56,11,1966,5692
57,11,3713,5693
58,11,3715,5694
59,11,3716,5695
60,11,3730,5696
