"rownum","CharacterToOverrideFor","SkillToOverride","Override"
0,1,2779,4885
1,1,2776,4886
2,1,4654,4887
3,1,4653,4888
4,1,4644,4646
5,1,3339,4889
6,1,3340,4890
7,1,3011,3300
8,1,3040,3303
9,1,3076,2680
10,1,3108,2683
11,1,3131,3226
12,1,3159,3229
13,1,3430,2734
14,1,3413,2735
15,1,1479,2737
16,1,1469,2741
17,1,1484,2738
18,1,1475,3446
19,1,1474,3447
20,1,3320,3323
21,1,3321,3324
22,1,3322,3325
23,8,4592,5610
24,8,4599,5611
25,8,4585,5612
26,8,4591,5613
27,8,4593,5614
28,8,4594,5615
29,8,4643,5616
30,8,4600,5617
31,8,4554,5618
32,8,1925,5619
33,8,1926,5620
34,8,1927,5621
35,8,2954,5622
36,8,3596,5623
37,8,3597,5624
38,8,3606,5625
39,8,4552,5626
40,8,4553,5627
41,11,4110,5628
42,11,4111,5629
43,11,2823,5630
44,11,4658,5648
45,11,4659,5649
46,11,2763,5650
47,11,4649,5634
48,11,4650,5647
49,11,2624,5635
50,11,2621,5636
51,11,2622,5637
52,11,2633,5638
53,11,1942,5639
54,11,1943,5640
55,11,1977,5641
56,11,1966,5642
57,11,3663,5643
58,11,3665,5644
59,11,3666,5645
60,11,3680,5646
