"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","i32_79","i32_83","i32_87","i32_91","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","i32_123","i32_127","i32_131","i32_135","string_139","string_147","string_155","string_163","string_171","i32_179","bool_183","bool_184","[rid]_185","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
0,8,0,[2235],250,1,3,47,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,"",1,0,0,34,0,"triggerer.EMP(2.5);","","","","",0,1,1,[],0,"",0,"",0,0,0
1,76,0,[],0,1,4,22,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,1,0,242,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
2,300,0,[2352],4600,1,2,180,0,1,13,13,0,"",[],"",2,10,7,0,0,"","","",2,"",1,4,1,4,1,0,402,0,"triggerer.CrackMonolith();","","","","",0,"","",[],0,"",0,"",0,0,0
3,466,0,[],4600,1,2,180,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,1,0,608,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
4,616,0,[2387],0,1,4,25,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"","",2,"",1,4,"",4,1,0,746,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
5,754,0,[],100,1,2,70,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,4,1,4,1,0,894,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
6,902,0,[],2000,1,2,200,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,4,1,4,2,0,1218,0,"triggerer.Transition();","","","","",0,"","",[],0,"",0,"",0,0,0
7,1234,0,[],2000,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,4,0,1662,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
8,1694,0,[2506],770,2,2,60,0,1,6,2,10,1,[],"",3,0,4,0,0,"","","",2,"",1,4,"",4,3,0,2044,0,"triggerer.ModifyState(enrage, 1);","","","","",0,1,1,[],0,"",60,"",0,0,0
9,2138,0,[2521],770,1,2,60,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",1,4,1,1,0,0,2162,0,"triggerer.HealPercent(10);","","","","",0,1,1,[],0,"",0,"",0,0,0
10,2218,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,4,0,0,"","","",2,"",5,3,"",1,0,0,2226,0,"triggerer.AddBuff( grasping_vines_buff, infinity, -5, 10, 0, 0 );","","","","",0,1,1,[],0,"",120,"",0,0,0
11,2360,0,[],2000,2,2,100,0,1,6,2,10,1,[],"",1,0,4,0,0,"","",1,2,"",5,4,1,4,1,0,2488,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",200,"",0,0,0
12,2496,0,[2673],790,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,4,1,4,8,0,3484,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
13,3548,0,[],790,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,4,1,4,8,0,3556,0,"triggerer.SetStateTo( being_revived, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
14,3706,0,[2673],790,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,3836,0,"triggerer.SetStateTo( activated, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
15,3922,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,1,1,0,0,3930,0,"triggerer.AddBuff( catarina_blackflame_ignite, infinity, 1000 );","","","","",0,1,1,[],0,"",0,"",0,0,0
16,4062,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",1,0,0,4070,0,"triggerer.AddBuff( grasping_vines_buff, infinity, -5, 5, 0, 0 );","","","","",0,1,1,[],0,"",0,"",0,0,0
17,4202,0,[2413],0,1,4,10,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,2,"",3,0,0,4226,0,"triggerer.IfAlive({},{Delete();});","","","","",0,1,1,[],0,"",0,"",0,0,0
18,4298,0,[2831],1250,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,3,0,4668,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
19,4692,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,4806,0,"triggerer.SetStateTo( multiple_projectile, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
20,4912,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,4920,0,"triggerer.SetStateTo( single_projectile, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
21,5022,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,5030,0,"triggerer.SetStateTo( volley, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
22,5110,0,[2819],600,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,4,1,4,1,0,5250,0,"triggerer.SetStateTo( dive_bomb, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
23,5336,0,[2818],5000,2,2,180,0,1,6,2,10,1,[],"",1,0,4,0,0,"","",1,2,"",1,4,1,4,1,0,5460,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",130,"",0,0,0
24,5468,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,5598,0,"triggerer.SetStateTo(active, 1);","","","","",2,1,1,[],0,"",0,"",0,0,0
25,5674,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,5682,0,"triggerer.SetStateTo(active, 1);","","","","",3,1,1,[],0,"",0,"",0,0,0
26,5690,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,5698,0,"triggerer.SetStateTo(active, 1);","","","","",4,1,1,[],0,"",0,"",0,0,0
27,5706,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,5714,0,"triggerer.SetStateTo(active, 1);","","","","",5,1,1,[],0,"",0,"",0,0,0
28,5722,0,[],1000,1,2,160,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,5730,0,"triggerer.SetStateTo(active, 1);","","","","",6,1,1,[],0,"",0,"",0,0,0
29,5738,0,[],0,1,2,5,0,1,13,13,0,1,[],"",1,0,7,0,0,"","SetStateTo(active, 0);",1,2,"",5,4,"",4,0,0,5794,0,"","","","","",0,1,1,[],0,"",0,"",0,0,0
30,5794,0,[],0,1,2,200,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,1,4,0,0,5802,0,"triggerer.RemoveBuff(synthesis_turret_charge_projectile_target);","","","","",0,1,1,[],0,"",0,"",0,0,0
31,5934,0,[3070],670,2,2,80,0,1,6,2,10,1,[],"",1,0,4,0,0,"","",1,2,"",1,4,1,4,1,0,6090,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",165,"",0,0,0
32,6098,0,[],250,1,4,30,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,6214,0,"triggerer.SetStateTo(status, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
33,6290,0,[],750,3,3,111,24,1,6,2,100,1,[],"",3,0,4,0,0,"","",1,2,"",5,4,1,4,4,0,6816,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",0,"",0,0,0
34,6848,0,[2367],200,1,4,50,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",1,4,"",3,0,0,6872,0,"TriggerSkill(RaiseZombie);","","","","",10,"","",[],0,"",0,"",0,0,0
35,6928,0,[],0,1,5,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,4,0,7330,0,"triggerer.SetStateTo(generic1, 1);","","","","",1,1,1,[],0,"",0,"",0,0,0
36,7434,0,[3243],1000,2,3,110,0,1,3,2,0,1,[],"",3,0,4,0,0,"","","",2,"",1,4,"",4,1,0,7566,0,"triggerer.Transition();","","","","",0,1,1,[],0,"",45,"",0,0,0
37,7574,0,[3416],250,1,2,45,0,1,13,13,0,1,[],"",3,15,7,0,0,"","","",2,"",1,2,"",1,2,0,7834,0,"triggerer.AddBuff( blight_wolf_ice_armour, 5, -25 );","","","","",0,1,1,[],0,"",0,"",0,0,0
38,7958,0,[1042],500,1,2,25,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",1,2,"",1,3,0,8426,0,"triggerer.AddBuff( blight_charged_skeleton_speed, 1, 80 );","","","","",0,1,1,[],0,"",0,"",0,0,0
