"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","SlotSize","bool_48","rid_49","i32_65"
0,"Metadata/Items/Currency/CurrencyAfflictionShard",172,427,76,0,1,1,78,"",33554432,16777216
1,"Metadata/Items/MapFragments/CurrencyAfflictionFragment",796,529,76,1,1,1,78,"",0,0
2,"Metadata/Items/Currency/DistilledEmotion1",999,223,268,2,1,1,78,"",0,16777216
3,"Metadata/Items/Currency/DistilledEmotion2",1000,326,268,3,1,1,78,"",0,16777216
4,"Metadata/Items/Currency/DistilledEmotion3",1001,427,268,4,1,1,78,"",0,16777216
5,"Metadata/Items/Currency/DistilledEmotion4",1002,529,268,5,1,1,78,"",16777216,16777216
6,"Metadata/Items/Currency/DistilledEmotion5",1003,632,268,6,1,1,78,"",16777216,16777216
7,"Metadata/Items/Currency/DistilledEmotion6",1004,223,374,7,1,1,78,"",16777216,16777216
8,"Metadata/Items/Currency/DistilledEmotion7",1005,326,374,8,1,1,78,"",16777216,16777216
9,"Metadata/Items/Currency/DistilledEmotion8",1006,427,374,9,1,1,78,"",33554432,16777216
10,"Metadata/Items/Currency/DistilledEmotion9",1007,529,374,10,1,1,78,"",33554432,16777216
11,"Metadata/Items/Currency/DistilledEmotion10",1008,632,374,11,1,1,78,"",33554432,16777216
12,"DeliriumMapSlot1","",120,500,12,1,1,78,1,50331648,16777216
13,"DeliriumMapSlot2","",223,500,13,1,1,78,1,50331648,16777216
14,"DeliriumMapSlot3","",326,500,14,1,1,78,1,50331648,16777216
15,"DeliriumMapSlot4","",429,500,15,1,1,78,1,50331648,16777216
16,"DeliriumMapSlot5","",532,500,16,1,1,78,1,50331648,16777216
17,"DeliriumMapSlot6","",635,500,17,1,1,78,1,50331648,16777216
18,"DeliriumMapSlot7","",738,500,18,1,1,78,1,50331648,16777216
19,"DeliriumMapSlot8","",120,600,19,1,1,78,1,50331648,16777216
20,"DeliriumMapSlot9","",223,600,20,1,1,78,1,50331648,16777216
21,"DeliriumMapSlot10","",326,600,21,1,1,78,1,50331648,16777216
22,"DeliriumMapSlot11","",429,600,22,1,1,78,1,50331648,16777216
23,"DeliriumMapSlot12","",532,600,23,1,1,78,1,50331648,16777216
24,"DeliriumMapSlot13","",635,600,24,1,1,78,1,50331648,16777216
25,"DeliriumMapSlot14","",738,600,25,1,1,78,1,50331648,16777216
26,"DeliriumMapSlot15","",120,700,26,1,1,78,1,50331648,16777216
27,"DeliriumMapSlot16","",223,700,27,1,1,78,1,50331648,16777216
28,"DeliriumMapSlot17","",326,700,28,1,1,78,1,50331648,16777216
29,"DeliriumMapSlot18","",429,700,29,1,1,78,1,50331648,16777216
30,"DeliriumMapSlot19","",532,700,30,1,1,78,1,50331648,16777216
31,"DeliriumMapSlot20","",635,700,31,1,1,78,1,50331648,16777216
32,"DeliriumMapSlot21","",738,700,32,1,1,78,1,50331648,16777216
33,"DeliriumMapSlot22","",120,800,33,1,1,78,1,50331648,16777216
34,"DeliriumMapSlot23","",223,800,34,1,1,78,1,50331648,16777216
35,"DeliriumMapSlot24","",326,800,35,1,1,78,1,50331648,16777216
36,"DeliriumMapSlot25","",429,800,36,1,1,78,1,50331648,16777216
37,"DeliriumMapSlot26","",532,800,37,1,1,78,1,50331648,16777216
38,"DeliriumMapSlot27","",635,800,38,1,1,78,1,50331648,16777216
39,"DeliriumMapSlot28","",738,800,39,1,1,78,1,50331648,16777216
