"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
0,1,[222],"","","","","","","","","","",""
1,2,[273],"","","","","","","","","","",""
2,3,[384],"","","","","","","","","","",""
3,4,[511],"","","","","","","","","","",""
4,5,[517],"","","","","","","","","","",""
5,6,[518],"","","","","","","","","","",""
6,7,[527],"","","","","","","","","","",""
7,8,[538],"","","","","","","","","","",""
8,9,[539],"","","","","","","","","","",""
9,10,[540],"","","","","","","","","","",""
10,11,[541],"","","","","","","","","","",""
11,12,[546],"","","","","","","","","","",""
12,13,[20],"","","","","","","","","","",""
13,14,[28],"","","","","","","","","","",""
14,15,[62],"","","","","","","","","","",""
15,16,[88],"","","","","","","","","","",""
16,17,[93],"","","","","","","","","","",""
17,18,[127],"","","","","","","","","","",""
18,19,[130],"","","","","","","","","","",""
19,20,[191],"","","","","","","","","","",""
20,21,[283],"","","","","","","","","","",""
21,22,[357],"","","","","","","","","","",""
22,23,[388],"","","","","","","","","","",""
23,24,[396],"","","","","","","","","","",""
24,25,[405],"","","","","","","","","","",""
25,26,[524],"","","","","","","","","","",""
26,27,[542],"","","","","","","","","","",""
27,28,[552],"","","","","","","","","","",""
28,29,[37],"","","","","","","","","","",""
29,30,[64],"","","","","","","","","","",""
30,31,[65],"","","","","","","","","","",""
31,32,[91],"","","","","","","","","","",""
32,33,[115],"","","","","","","","","","",""
33,34,[120],"","","","","","","","","","",""
34,35,[143],"","","","","","","","","","",""
35,36,[146],"","","","","","","","","","",""
36,37,[172],"","","","","","","","","","",""
37,38,[185],"","","","","","","","","","",""
38,39,[390],"","","","","","","","","","",""
39,40,[403],"","","","","","","","","","",""
40,41,[408],"","","","","","","","","","",""
41,42,[477],"","","","","","","","","","",""
42,43,[519],"","","","","","","","","","",""
43,44,[525],"","","","","","","","","","",""
44,45,[24],"","","","","","","","","","",""
45,46,[31],"","","","","","","","","","",""
46,47,[32],"","","","","","","","","","",""
47,48,[34],"","","","","","","","","","",""
48,49,[82],"","","","","","","","","","",""
49,50,[87],"","","","","","","","","","",""
50,51,[113],"","","","","","","","","","",""
51,52,[132],"","","","","","","","","","",""
52,53,[183],"","","","","","","","","","",""
53,54,[288],"","","","","","","","","","",""
54,55,[294],"","","","","","","","","","",""
55,56,[307],"","","","","","","","","","",""
56,57,[316],"","","","","","","","","","",""
57,58,[358],"","","","","","","","","","",""
58,59,[407],"","","","","","","","","","",""
59,60,[480],"","","","","","","","","","",""
60,61,[508],"","","","","","","","","","",""
61,62,[514],"","","","","","","","","","",""
62,63,[69],"","","","","","","","","","",""
63,64,[216],"","","","","","","","","","",""
64,65,[218],"","","","","","","","","","",""
65,66,[219],"","","","","","","","","","",""
66,67,[272],"","","","","","","","","","",""
67,68,[277],"","","","","","","","","","",""
68,69,[375],"","","","","","","","","","",""
69,70,[510],"","","","","","","","","","",""
70,71,[515],"","","","","","","","","","",""
71,72,[516],"","","","","","","","","","",""
72,73,[530],"","","","","","","","","","",""
73,74,[537],"","","","","","","","","","",""
74,75,[547],"","","","","","","","","","",""
75,76,[550],"","","","","","","","","","",""
76,77,[1],"","","","","","","","","","",""
77,78,[3],"","","","","","","","","","",""
78,79,[30],"","","","","","","","","","",""
79,80,[51],"","","","","","","","","","",""
80,81,[52],"","","","","","","","","","",""
81,82,[53],"","","","","","","","","","",""
82,83,[103],"","","","","","","","","","",""
83,84,[116],"","","","","","","","","","",""
84,85,[158],"","","","","","","","","","",""
85,86,[182],"","","","","","","","","","",""
86,87,[290],"","","","","","","","","","",""
87,88,[295],"","","","","","","","","","",""
88,89,[314],"","","","","","","","","","",""
89,90,[356],"","","","","","","","","","",""
90,91,[391],"","","","","","","","","","",""
91,92,[398],"","","","","","","","","","",""
92,93,[401],"","","","","","","","","","",""
93,94,[479],"","","","","","","","","","",""
94,95,[512],"","","","","","","","","","",""
95,96,[513],"","","","","","","","","","",""
96,97,[13],"","","","","","","","","","",""
97,98,[44],"","","","","","","","","","",""
98,99,[54],"","","","","","","","","","",""
99,100,[63],"","","","","","","","","","",""
100,101,[90],"","","","","","","","","","",""
101,102,[148],"","","","","","","","","","",""
102,103,[161],"","","","","","","","","","",""
103,104,[289],"","","","","","","","","","",""
104,105,[291],"","","","","","","","","","",""
105,106,[292],"","","","","","","","","","",""
106,107,[299],"","","","","","","","","","",""
107,108,[310],"","","","","","","","","","",""
108,109,[315],"","","","","","","","","","",""
109,110,[317],"","","","","","","","","","",""
110,111,[318],"","","","","","","","","","",""
111,112,[319],"","","","","","","","","","",""
