"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
0,1,[283],"","","","","","","","","","",""
1,2,[334],"","","","","","","","","","",""
2,3,[460],"","","","","","","","","","",""
3,4,[643],"","","","","","","","","","",""
4,5,[649],"","","","","","","","","","",""
5,6,[650],"","","","","","","","","","",""
6,7,[661],"","","","","","","","","","",""
7,8,[680],"","","","","","","","","","",""
8,9,[681],"","","","","","","","","","",""
9,10,[682],"","","","","","","","","","",""
10,11,[683],"","","","","","","","","","",""
11,12,[688],"","","","","","","","","","",""
12,13,[32],"","","","","","","","","","",""
13,14,[44],"","","","","","","","","","",""
14,15,[87],"","","","","","","","","","",""
15,16,[113],"","","","","","","","","","",""
16,17,[118],"","","","","","","","","","",""
17,18,[175],"","","","","","","","","","",""
18,19,[178],"","","","","","","","","","",""
19,20,[246],"","","","","","","","","","",""
20,21,[345],"","","","","","","","","","",""
21,22,[428],"","","","","","","","","","",""
22,23,[465],"","","","","","","","","","",""
23,24,[475],"","","","","","","","","","",""
24,25,[484],"","","","","","","","","","",""
25,26,[658],"","","","","","","","","","",""
26,27,[684],"","","","","","","","","","",""
27,28,[697],"","","","","","","","","","",""
28,29,[54],"","","","","","","","","","",""
29,30,[89],"","","","","","","","","","",""
30,31,[90],"","","","","","","","","","",""
31,32,[116],"","","","","","","","","","",""
32,33,[158],"","","","","","","","","","",""
33,34,[163],"","","","","","","","","","",""
34,35,[191],"","","","","","","","","","",""
35,36,[194],"","","","","","","","","","",""
36,37,[226],"","","","","","","","","","",""
37,38,[240],"","","","","","","","","","",""
38,39,[468],"","","","","","","","","","",""
39,40,[482],"","","","","","","","","","",""
40,41,[487],"","","","","","","","","","",""
41,42,[592],"","","","","","","","","","",""
42,43,[651],"","","","","","","","","","",""
43,44,[659],"","","","","","","","","","",""
44,45,[38],"","","","","","","","","","",""
45,46,[47],"","","","","","","","","","",""
46,47,[48],"","","","","","","","","","",""
47,48,[51],"","","","","","","","","","",""
48,49,[107],"","","","","","","","","","",""
49,50,[112],"","","","","","","","","","",""
50,51,[154],"","","","","","","","","","",""
51,52,[180],"","","","","","","","","","",""
52,53,[237],"","","","","","","","","","",""
53,54,[350],"","","","","","","","","","",""
54,55,[356],"","","","","","","","","","",""
55,56,[369],"","","","","","","","","","",""
56,57,[379],"","","","","","","","","","",""
57,58,[429],"","","","","","","","","","",""
58,59,[486],"","","","","","","","","","",""
59,60,[595],"","","","","","","","","","",""
60,61,[640],"","","","","","","","","","",""
61,62,[646],"","","","","","","","","","",""
62,63,[94],"","","","","","","","","","",""
63,64,[276],"","","","","","","","","","",""
64,65,[278],"","","","","","","","","","",""
65,66,[279],"","","","","","","","","","",""
66,67,[333],"","","","","","","","","","",""
67,68,[339],"","","","","","","","","","",""
68,69,[450],"","","","","","","","","","",""
69,70,[642],"","","","","","","","","","",""
70,71,[647],"","","","","","","","","","",""
71,72,[648],"","","","","","","","","","",""
72,73,[664],"","","","","","","","","","",""
73,74,[679],"","","","","","","","","","",""
74,75,[689],"","","","","","","","","","",""
75,76,[694],"","","","","","","","","","",""
76,77,[1],"","","","","","","","","","",""
77,78,[3],"","","","","","","","","","",""
78,79,[46],"","","","","","","","","","",""
79,80,[73],"","","","","","","","","","",""
80,81,[74],"","","","","","","","","","",""
81,82,[75],"","","","","","","","","","",""
82,83,[135],"","","","","","","","","","",""
83,84,[159],"","","","","","","","","","",""
84,85,[206],"","","","","","","","","","",""
