"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
0,1,[303],"","","","","","","","","","",""
1,2,[354],"","","","","","","","","","",""
2,3,[484],"","","","","","","","","","",""
3,4,[673],"","","","","","","","","","",""
4,5,[679],"","","","","","","","","","",""
5,6,[680],"","","","","","","","","","",""
6,7,[692],"","","","","","","","","","",""
7,8,[711],"","","","","","","","","","",""
8,9,[712],"","","","","","","","","","",""
9,10,[713],"","","","","","","","","","",""
10,11,[714],"","","","","","","","","","",""
11,12,[719],"","","","","","","","","","",""
12,13,[34],"","","","","","","","","","",""
13,14,[46],"","","","","","","","","","",""
14,15,[89],"","","","","","","","","","",""
15,16,[120],"","","","","","","","","","",""
16,17,[125],"","","","","","","","","","",""
17,18,[187],"","","","","","","","","","",""
18,19,[190],"","","","","","","","","","",""
19,20,[263],"","","","","","","","","","",""
20,21,[365],"","","","","","","","","","",""
21,22,[452],"","","","","","","","","","",""
22,23,[489],"","","","","","","","","","",""
23,24,[500],"","","","","","","","","","",""
24,25,[509],"","","","","","","","","","",""
25,26,[689],"","","","","","","","","","",""
26,27,[715],"","","","","","","","","","",""
27,28,[728],"","","","","","","","","","",""
28,29,[56],"","","","","","","","","","",""
29,30,[91],"","","","","","","","","","",""
30,31,[92],"","","","","","","","","","",""
31,32,[123],"","","","","","","","","","",""
32,33,[169],"","","","","","","","","","",""
33,34,[175],"","","","","","","","","","",""
34,35,[203],"","","","","","","","","","",""
35,36,[206],"","","","","","","","","","",""
36,37,[239],"","","","","","","","","","",""
37,38,[256],"","","","","","","","","","",""
38,39,[493],"","","","","","","","","","",""
39,40,[507],"","","","","","","","","","",""
40,41,[512],"","","","","","","","","","",""
41,42,[619],"","","","","","","","","","",""
42,43,[681],"","","","","","","","","","",""
43,44,[690],"","","","","","","","","","",""
44,45,[40],"","","","","","","","","","",""
45,46,[49],"","","","","","","","","","",""
46,47,[50],"","","","","","","","","","",""
47,48,[53],"","","","","","","","","","",""
48,49,[113],"","","","","","","","","","",""
49,50,[119],"","","","","","","","","","",""
50,51,[165],"","","","","","","","","","",""
51,52,[192],"","","","","","","","","","",""
52,53,[252],"","","","","","","","","","",""
53,54,[370],"","","","","","","","","","",""
54,55,[376],"","","","","","","","","","",""
55,56,[390],"","","","","","","","","","",""
56,57,[400],"","","","","","","","","","",""
57,58,[453],"","","","","","","","","","",""
58,59,[511],"","","","","","","","","","",""
59,60,[622],"","","","","","","","","","",""
60,61,[670],"","","","","","","","","","",""
61,62,[676],"","","","","","","","","","",""
62,63,[96],"","","","","","","","","","",""
63,64,[296],"","","","","","","","","","",""
64,65,[298],"","","","","","","","","","",""
65,66,[299],"","","","","","","","","","",""
66,67,[353],"","","","","","","","","","",""
67,68,[359],"","","","","","","","","","",""
68,69,[474],"","","","","","","","","","",""
69,70,[672],"","","","","","","","","","",""
70,71,[677],"","","","","","","","","","",""
71,72,[678],"","","","","","","","","","",""
72,73,[695],"","","","","","","","","","",""
73,74,[710],"","","","","","","","","","",""
74,75,[720],"","","","","","","","","","",""
75,76,[725],"","","","","","","","","","",""
76,77,[1],"","","","","","","","","","",""
77,78,[4],"","","","","","","","","","",""
78,79,[48],"","","","","","","","","","",""
79,80,[75],"","","","","","","","","","",""
80,81,[76],"","","","","","","","","","",""
81,82,[77],"","","","","","","","","","",""
82,83,[145],"","","","","","","","","","",""
83,84,[170],"","","","","","","","","","",""
84,85,[218],"","","","","","","","","","",""
85,86,[251],"","","","","","","","","","",""
86,87,[372],"","","","","","","","","","",""
87,88,[377],"","","","","","","","","","",""
88,89,[398],"","","","","","","","","","",""
89,90,[451],"","","","","","","","","","",""
90,91,[494],"","","","","","","","","","",""
91,92,[502],"","","","","","","","","","",""
92,93,[505],"","","","","","","","","","",""
93,94,[621],"","","","","","","","","","",""
94,95,[674],"","","","","","","","","","",""
95,96,[675],"","","","","","","","","","",""
96,97,[23],"","","","","","","","","","",""
97,98,[65],"","","","","","","","","","",""
98,99,[79],"","","","","","","","","","",""
99,100,[90],"","","","","","","","","","",""
100,101,[122],"","","","","","","","","","",""
101,102,[208],"","","","","","","","","","",""
102,103,[221],"","","","","","","","","","",""
103,104,[371],"","","","","","","","","","",""
104,105,[373],"","","","","","","","","","",""
105,106,[374],"","","","","","","","","","",""
106,107,[382],"","","","","","","","","","",""
107,108,[393],"","","","","","","","","","",""
108,109,[399],"","","","","","","","","","",""
109,110,[401],"","","","","","","","","","",""
110,111,[402],"","","","","","","","","","",""
111,112,[403],"","","","","","","","","","",""
112,113,[405],"","","","","","","","","","",""
113,114,[486],"","","","","","","","","","",""
114,115,[504],"","","","","","","","","","",""
115,116,[508],"","","","","","","","","","",""
116,117,[510],"","","","","","","","","","",""
117,118,[716],"","","","","","","","","","",""
118,119,[66],"","","","","","","","","","",""
119,120,[93],"","","","","","","","","","",""
120,121,[94],"","","","","","","","","","",""
121,122,[95],"","","","","","","","","","",""
122,123,[156],"","","","","","","","","","",""
123,124,[360],"","","","","","","","","","",""
124,125,[406],"","","","","","","","","","",""
125,126,[408],"","","","","","","","","","",""
126,127,[424],"","","","","","","","","","",""
127,128,[438],"","","","","","","","","","",""
128,129,[472],"","","","","","","","","","",""
129,130,[480],"","","","","","","","","","",""
130,131,[671],"","","","","","","","","","",""
131,132,[722],"","","","","","","","","","",""
132,133,[3],"","","","","","","","","","",""
133,134,[47],"","","","","","","","","","",""
134,135,[52],"","","","","","","","","","",""
135,136,[61],"","","","","","","","","","",""
136,137,[97],"","","","","","","","","","",""
137,138,[107],"","","","","","","","","","",""
138,139,[111],"","","","","","","","","","",""
139,140,[114],"","","","","","","","","","",""
140,141,[124],"","","","","","","","","","",""
141,142,[369],"","","","","","","","","","",""
142,143,[375],"","","","","","","","","","",""
143,144,[378],"","","","","","","","","","",""
144,145,[383],"","","","","","","","","","",""
145,146,[394],"","","","","","","","","","",""
146,147,[397],"","","","","","","","","","",""
147,148,[410],"","","","","","","","","","",""
148,149,[496],"","","","","","","","","","",""
149,150,[498],"","","","","","","","","","",""
150,151,[503],"","","","","","","","","","",""
151,152,[620],"","","","","","","","","","",""
152,153,[0],"","","","","","","","","","",""
153,154,[35],"","","","","","","","","","",""
154,155,[57],"","","","","","","","","","",""
155,156,[59],"","","","","","","","","","",""
156,157,[106],"","","","","","","","","","",""
157,158,[108],"","","","","","","","","","",""
158,159,[109],"","","","","","","","","","",""
159,160,[121],"","","","","","","","","","",""
160,161,[121],"","","","","","","","","","",""
161,162,[173],"","","","","","","","","","",""
162,163,[186],"","","","","","","","","","",""
163,164,[204],"","","","","","","","","","",""
164,165,[205],"","","","","","","","","","",""
165,166,[238],"","","","","","","","","","",""
166,167,[254],"","","","","","","","","","",""
167,168,[368],"","","","","","","","","","",""
168,169,[381],"","","","","","","","","","",""
169,170,[389],"","","","","","","","","","",""
170,171,[391],"","","","","","","","","","",""
