"rownum","Index","SkillGems","bool_20","string_21","string_21 (French)","string_21 (German)","string_21 (Japanese)","string_21 (Korean)","string_21 (Portuguese)","string_21 (Russian)","string_21 (Spanish)","string_21 (Thai)","string_21 (Traditional Chinese)"
0,1,[302],"","","","","","","","","","",""
1,2,[353],"","","","","","","","","","",""
2,3,[483],"","","","","","","","","","",""
3,4,[671],"","","","","","","","","","",""
4,5,[677],"","","","","","","","","","",""
5,6,[678],"","","","","","","","","","",""
6,7,[690],"","","","","","","","","","",""
7,8,[709],"","","","","","","","","","",""
8,9,[710],"","","","","","","","","","",""
9,10,[711],"","","","","","","","","","",""
10,11,[712],"","","","","","","","","","",""
11,12,[717],"","","","","","","","","","",""
12,13,[34],"","","","","","","","","","",""
13,14,[46],"","","","","","","","","","",""
14,15,[89],"","","","","","","","","","",""
15,16,[119],"","","","","","","","","","",""
16,17,[124],"","","","","","","","","","",""
17,18,[186],"","","","","","","","","","",""
18,19,[189],"","","","","","","","","","",""
19,20,[262],"","","","","","","","","","",""
20,21,[364],"","","","","","","","","","",""
21,22,[451],"","","","","","","","","","",""
22,23,[488],"","","","","","","","","","",""
23,24,[498],"","","","","","","","","","",""
24,25,[507],"","","","","","","","","","",""
25,26,[687],"","","","","","","","","","",""
26,27,[713],"","","","","","","","","","",""
27,28,[726],"","","","","","","","","","",""
28,29,[56],"","","","","","","","","","",""
29,30,[91],"","","","","","","","","","",""
30,31,[92],"","","","","","","","","","",""
31,32,[122],"","","","","","","","","","",""
32,33,[168],"","","","","","","","","","",""
33,34,[174],"","","","","","","","","","",""
34,35,[202],"","","","","","","","","","",""
35,36,[205],"","","","","","","","","","",""
36,37,[238],"","","","","","","","","","",""
37,38,[255],"","","","","","","","","","",""
38,39,[491],"","","","","","","","","","",""
39,40,[505],"","","","","","","","","","",""
40,41,[510],"","","","","","","","","","",""
41,42,[617],"","","","","","","","","","",""
42,43,[679],"","","","","","","","","","",""
43,44,[688],"","","","","","","","","","",""
44,45,[40],"","","","","","","","","","",""
45,46,[49],"","","","","","","","","","",""
46,47,[50],"","","","","","","","","","",""
47,48,[53],"","","","","","","","","","",""
48,49,[113],"","","","","","","","","","",""
49,50,[118],"","","","","","","","","","",""
50,51,[164],"","","","","","","","","","",""
51,52,[191],"","","","","","","","","","",""
52,53,[251],"","","","","","","","","","",""
53,54,[369],"","","","","","","","","","",""
54,55,[375],"","","","","","","","","","",""
55,56,[389],"","","","","","","","","","",""
56,57,[399],"","","","","","","","","","",""
57,58,[452],"","","","","","","","","","",""
58,59,[509],"","","","","","","","","","",""
59,60,[620],"","","","","","","","","","",""
60,61,[668],"","","","","","","","","","",""
61,62,[674],"","","","","","","","","","",""
62,63,[96],"","","","","","","","","","",""
63,64,[295],"","","","","","","","","","",""
64,65,[297],"","","","","","","","","","",""
65,66,[298],"","","","","","","","","","",""
66,67,[352],"","","","","","","","","","",""
67,68,[358],"","","","","","","","","","",""
68,69,[473],"","","","","","","","","","",""
69,70,[670],"","","","","","","","","","",""
70,71,[675],"","","","","","","","","","",""
71,72,[676],"","","","","","","","","","",""
72,73,[693],"","","","","","","","","","",""
73,74,[708],"","","","","","","","","","",""
74,75,[718],"","","","","","","","","","",""
75,76,[723],"","","","","","","","","","",""
76,77,[1],"","","","","","","","","","",""
77,78,[4],"","","","","","","","","","",""
78,79,[48],"","","","","","","","","","",""
79,80,[75],"","","","","","","","","","",""
80,81,[76],"","","","","","","","","","",""
81,82,[77],"","","","","","","","","","",""
82,83,[144],"","","","","","","","","","",""
83,84,[169],"","","","","","","","","","",""
84,85,[217],"","","","","","","","","","",""
85,86,[250],"","","","","","","","","","",""
86,87,[371],"","","","","","","","","","",""
87,88,[376],"","","","","","","","","","",""
88,89,[397],"","","","","","","","","","",""
89,90,[450],"","","","","","","","","","",""
90,91,[492],"","","","","","","","","","",""
91,92,[500],"","","","","","","","","","",""
92,93,[503],"","","","","","","","","","",""
93,94,[619],"","","","","","","","","","",""
94,95,[672],"","","","","","","","","","",""
95,96,[673],"","","","","","","","","","",""
96,97,[23],"","","","","","","","","","",""
97,98,[65],"","","","","","","","","","",""
98,99,[79],"","","","","","","","","","",""
99,100,[90],"","","","","","","","","","",""
100,101,[121],"","","","","","","","","","",""
101,102,[207],"","","","","","","","","","",""
102,103,[220],"","","","","","","","","","",""
103,104,[370],"","","","","","","","","","",""
104,105,[372],"","","","","","","","","","",""
105,106,[373],"","","","","","","","","","",""
106,107,[381],"","","","","","","","","","",""
107,108,[392],"","","","","","","","","","",""
108,109,[398],"","","","","","","","","","",""
109,110,[400],"","","","","","","","","","",""
110,111,[401],"","","","","","","","","","",""
111,112,[402],"","","","","","","","","","",""
112,113,[404],"","","","","","","","","","",""
113,114,[485],"","","","","","","","","","",""
114,115,[502],"","","","","","","","","","",""
115,116,[506],"","","","","","","","","","",""
116,117,[508],"","","","","","","","","","",""
